tis,-1.22747283935,-3079.0065063
visit,-0.9941043162,-22200.4400541
greet,-0.957200547084,-7497.92515102
gloomy,-0.955888547421,-11080.1505978
home,-0.880259051875,-1750.22054943
st,-0.879852306555,-5606.12874156
mission,-0.877483029109,-14405.9552059
oft,-0.863197846322,-2956.71624945
victory,-0.853216707969,-7122.47738394
six,-0.851208261521,-11757.7133535
freely,-0.824806019971,-15892.3358263
magic,-0.824135335793,-5411.30641628
earthly,-0.818918572348,-4333.14266888
guide,-0.817830614398,-6829.25685911
dire,-0.812619996075,-12472.7502194
given,-0.802617512347,-3650.16881453
grand,-0.802203730487,-3745.17634487
safety,-0.794598366236,-17879.4544488
i'll,-0.780632063937,-2554.98170505
sheen,-0.780070594218,-10430.3830718
beauties,-0.778139274247,-12259.9898375
our,-0.775398643205,-400.116697967
aye,-0.773233499927,-3719.5648553
true,-0.764939416831,-1708.93541731
brave,-0.764216563853,-2261.94469356
rugged,-0.761977712957,-9324.1595276
swelling,-0.756614939436,-13860.0327197
roam,-0.750173770491,-7214.26983658
may,-0.744111526537,-853.849464625
husband,-0.733182982393,-4088.84413308
willing,-0.732684261465,-10952.9088474
manly,-0.732522140968,-13371.2449331
eye,-0.727344371098,-2583.59134334
friends,-0.726588162073,-2771.6560344
view,-0.723945388267,-4006.31265941
soothing,-0.719410955677,-16739.7725967
welcome,-0.71814767181,-3227.36738649
notes,-0.71522807423,-5324.82613791
swells,-0.71224898429,-10951.7516942
we'll,-0.710804965898,-3016.12955154
scene,-0.708906045101,-3774.16820732
saviour,-0.70202328472,-3885.49987761
untold,-0.698440336911,-13017.393337
fondly,-0.69549173785,-6576.03035942
pleasures,-0.693093981758,-7940.20468998
cot,-0.692415381189,-9688.00942306
will,-0.69239068308,-551.614871049
blessings,-0.684547001881,-5783.94193784
sadness,-0.684414755528,-6830.24833872
dell,-0.683827968848,-10559.4743298
wondrous,-0.681779317351,-4486.25216311
i've,-0.675771468796,-2813.58426238
fill,-0.670081263705,-4954.39085355
watchful,-0.669439797459,-15656.8864683
rays,-0.667366678012,-5540.20041963
fainting,-0.663799914298,-14742.816447
joyful,-0.661805607523,-9829.14717144
brightly,-0.659094664682,-11740.5737675
plains,-0.656973168226,-6252.98036215
pillow,-0.656856929217,-11884.068744
mourn,-0.651817003193,-5880.24959512
sin,-0.650713270562,-2089.70807686
onward,-0.650362590878,-5273.49037254
blessed,-0.650160489104,-1976.66030846
mingle,-0.648711870011,-13016.2908432
danger,-0.644878183123,-9933.45944564
wife,-0.643836079398,-2809.64895004
form,-0.643729937249,-1876.62409059
fullness,-0.640209012505,-12378.3352471
beams,-0.638615938818,-5471.20824405
prize,-0.635580146373,-6040.53852829
trust,-0.635087754843,-3077.18472224
gleaming,-0.63498802862,-7370.25312352
corpse,-0.634598358805,-11348.4082844
wail,-0.631752684143,-5798.22703472
duty,-0.629074304345,-3946.56358812
spotless,-0.625947502824,-15521.1980747
ho,-0.625252550578,-3003.35575349
angels,-0.618276867818,-2321.49166271
hail,-0.614515064337,-3675.87631626
vow,-0.612402553642,-9156.03700127
angel,-0.609554305008,-2092.68492953
lea,-0.609249477839,-8403.29150773
complete,-0.609158948108,-6988.79413898
praises,-0.608431497015,-9969.07318147
sorrows,-0.608377003163,-6222.28303765
richest,-0.608339344929,-13870.7088877
aching,-0.607255036541,-9110.21363313
ever,-0.604722039809,-1252.33121691
to,-0.604262481124,-194.975474342
father,-0.603558839649,-1438.64734987
aid,-0.601747041126,-4855.93011071
dirge,-0.601726159555,-12749.5835016
reigns,-0.601511670307,-6879.55625675
claims,-0.599238475841,-12936.7241654
page,-0.597074605416,-5144.65134799
repeat,-0.59675479544,-9270.49804079
bravely,-0.593826008941,-8910.39717072
anxious,-0.593016459891,-9574.7618514
power,-0.592988192982,-1506.66707482
th,-0.590327710443,-3304.44208006
lord,-0.589373735997,-828.821630816
await,-0.589168170651,-14246.9585971
olden,-0.587915218144,-7585.4723998
country,-0.587401348756,-2806.8293396
treasures,-0.587069639423,-4282.11786634
money,-0.586068456227,-7911.15695235
covered,-0.584636885742,-10179.4359737
weeping,-0.582770110198,-4517.15596198
safely,-0.582017906447,-12315.7153909
tell,-0.581746982806,-1866.74433059
peaceful,-0.581663153678,-6043.66420532
christian,-0.579705708628,-2782.65117314
we,-0.579044086112,-225.123302945
infant,-0.576683834598,-5527.82486524
sabbath,-0.575225438763,-8793.53814592
further,-0.574092887419,-9144.41857278
burning,-0.569948347435,-3901.70060871
free,-0.569033182308,-1626.34712418
cottage,-0.568460223742,-6942.19859292
wildly,-0.56826095402,-10710.2939674
jesus,-0.567623895473,-1793.13571173
received,-0.567567765813,-10235.1856657
course,-0.566460258116,-3842.67295249
riven,-0.566286712486,-12125.4897746
twere,-0.565065827713,-8385.94849185
comfort,-0.563681498069,-4984.90794922
join,-0.563583767679,-5840.57332107
land,-0.563455138721,-1079.80979037
dwell,-0.562945470424,-3847.20891859
cheer,-0.561803663359,-3141.15563732
bread,-0.561308792074,-4821.56226941
twas,-0.56090075878,-1657.11235484
over,-0.560455918222,-612.465250975
maidens,-0.558979783458,-5751.10190224
tresses,-0.555949425139,-9076.04255254
reign,-0.554803407741,-4656.36435428
gained,-0.554664232747,-7921.03018182
pair,-0.554200501145,-6448.31693671
never,-0.551959416761,-1008.17206033
pearly,-0.548894657803,-10396.5348861
crystal,-0.548500047518,-5716.5233491
band,-0.547657337675,-2013.11462765
earth,-0.542977041541,-590.658724239
h,-0.542615637954,-3455.60765422
top,-0.540563237831,-3481.49570182
wealth,-0.540359292887,-3227.88733996
john,-0.538979124366,-3325.79321088
blissful,-0.538189445711,-6984.85820433
seized,-0.537681368498,-10248.6290097
neath,-0.537413462002,-2438.95111488
vale,-0.536224057677,-3474.85731631
let,-0.536064106976,-1192.12473908
tomb,-0.535874438592,-1789.87144138
tear,-0.534712677719,-3341.96748727
ending,-0.534000841118,-9139.17262113
rolls,-0.533770633478,-8029.74748716
raging,-0.533643418474,-6180.91488263
rise,-0.532903388456,-2308.54624147
dismal,-0.530964179938,-7545.92774373
