style,-0.445997928764,-6782.98379233
clime,-0.445827219811,-8332.88980567
scene,-0.44342410355,-2915.50734514
our,-0.442757902104,-278.735183715
try,-0.438370404356,-2495.11980323
riches,-0.438110267385,-8160.99230548
blessed,-0.437580102254,-1848.3077548
grandeur,-0.437228409518,-7145.14368797
promised,-0.436979205258,-8952.14665934
season,-0.436892152936,-4896.17220937
today,-0.435938791745,-1273.47544564
honest,-0.435923628709,-3759.70013859
duty,-0.435504144342,-4150.54204394
ripples,-0.434915513416,-6290.35471712
clinging,-0.434531986854,-5358.20125302
bill,-0.434289359808,-2546.38111818
i'm,-0.433840823901,-1276.61733877
native,-0.433062670704,-6408.18703502
tell,-0.433045732524,-1286.64584539
fellow,-0.432398174105,-4181.05610276
sigh,-0.431855190117,-2502.61367625
joyous,-0.431728170717,-3704.78263643
flee,-0.43169703839,-5119.76932609
twill,-0.431167494196,-5549.42993974
minds,-0.430283085079,-3602.19021372
sight,-0.429906642578,-1849.25645781
pulses,-0.429472702748,-5896.13915976
meek,-0.427856861259,-6206.8445821
could,-0.424914577631,-767.708255784
suffering,-0.42474051273,-3016.5231377
reap,-0.42388095103,-6265.84873191
fraught,-0.423500514518,-5716.44382788
alike,-0.42343216131,-5657.2138461
springtime,-0.423210566935,-5253.44415835
mocking,-0.422760916007,-5453.50513846
outstretched,-0.422620041289,-7336.28550782
we,-0.421592862979,-168.428970507
banner,-0.421484225047,-4937.19572694
busy,-0.421214958028,-4818.5807555
whenever,-0.421209197931,-6667.6612408
homes,-0.419947349895,-5852.20044208
weed,-0.419759484067,-3675.36850016
torn,-0.418836880027,-4228.75404847
true,-0.418156818666,-1092.24294204
teach,-0.418077372423,-3252.18696417
hymn,-0.417306420574,-3957.60026631
guide,-0.417178902813,-3625.38091252
by,-0.415477543176,-376.049330189
tints,-0.414187569627,-6657.92930157
fret,-0.413297745955,-5654.02568226
gilded,-0.413030011282,-7794.35230646
upward,-0.412800273516,-3217.12688663
satisfied,-0.412221321963,-8659.25294574
lofty,-0.412178816665,-4050.35387563
lines,-0.412147960516,-1905.95693806
pulsing,-0.412021844552,-6620.73138163
childhood,-0.41183685735,-3255.4727416
dear,-0.410554271796,-701.452353645
heights,-0.410450455776,-2559.63355642
lack,-0.410123800444,-5714.76378705
fragrant,-0.410038558905,-2220.62832063
fashion,-0.409920498041,-4612.384729
creatures,-0.409814587919,-6410.2216294
glistening,-0.409105528366,-5220.81926594
willing,-0.408467983331,-6365.70732074
wayward,-0.406161669407,-7730.23187984
throng,-0.405221275016,-3119.693765
brave,-0.40420434958,-1674.50439157
deed,-0.40399798777,-4024.35557599
drunk,-0.403985163854,-4375.96713441
cherished,-0.403944651649,-7090.68031406
pile,-0.40353512971,-6888.17891855
however,-0.403445683267,-4712.7838925
awful,-0.403442387,-3202.1017662
circling,-0.40313743006,-6802.76985345
quaint,-0.403094266368,-5441.36819594
fitful,-0.402933600965,-7070.27075747
load,-0.401909258706,-3788.26956477
grasp,-0.401882905595,-5724.67103348
christ,-0.400265527447,-539.520315475
mighty,-0.399593779583,-1809.79170304
skill,-0.399432585748,-5917.93181304
chosen,-0.399329485808,-3899.62629478
join,-0.398545837235,-3547.07412966
happy,-0.398348528482,-1135.19625677
notes,-0.398200044259,-2141.20286531
list,-0.398198313119,-3898.70935557
bliss,-0.397852943052,-1794.74331837
you'd,-0.397772388242,-5697.87604538
appears,-0.397084001151,-4677.83662441
aye,-0.396845738568,-1727.80114139
catch,-0.396361475977,-4203.49760062
bless,-0.396048764839,-2899.63448705
merry,-0.39579497869,-2166.37411256
charms,-0.394815375205,-4545.28019847
healing,-0.394744005846,-5681.53559413
month,-0.394183013526,-3846.58045172
stream,-0.391796284244,-1615.27032018
forces,-0.391570074409,-4223.09877525
offer,-0.390150986868,-7389.69007393
vigil,-0.389922416952,-4720.49564992
sands,-0.389791993538,-3118.73508928
hue,-0.387227061188,-2894.28838153
army,-0.387049293899,-4180.00906434
dwell,-0.386225104793,-2710.41482289
warning,-0.385772202654,-6863.21417619
count,-0.384399385304,-4447.7143323
goodbye,-0.384059769994,-2870.35672397
victory,-0.383648543043,-4013.91667798
grain,-0.383627535679,-5084.95394093
low,-0.383056734641,-1229.70318556
sordid,-0.381622444966,-5948.49138321
glorious,-0.38155374447,-1994.42344751
mere,-0.381333452263,-4347.65407675
cheer,-0.380823438228,-2130.53934302
ken,-0.380146445178,-8187.36446606
hail,-0.379311769666,-2515.96804144
creed,-0.377646293126,-6297.6430454
faithful,-0.377229532087,-2681.11099369
work,-0.376822844959,-855.751554608
future,-0.376325403262,-2289.33981694
greatest,-0.375741086184,-4674.7462222
rivers,-0.375583242891,-2846.8487885
brimming,-0.375167010444,-3062.91216821
clover,-0.375092799214,-5690.80954575
range,-0.374996310909,-3945.35501275
steals,-0.374524588213,-6915.63893582
glance,-0.374362672083,-3526.25404764
price,-0.373953377426,-3897.13238024
wisdom,-0.373420872752,-2139.61470089
big,-0.373266214897,-2641.34430447
tyrant,-0.372364826673,-5414.15277209
praised,-0.3719375419,-8430.25522944
flowing,-0.371743941828,-2814.07308141
gently,-0.370815242549,-3034.95345593
fruits,-0.370607154324,-5526.75226004
jesus,-0.369752997252,-1473.23329107
grateful,-0.368304542545,-6643.17031117
unfurled,-0.368262782641,-6608.68508103
theme,-0.367607334427,-6971.62499979
roll,-0.367504210486,-3270.34568592
prayer,-0.367349678013,-1121.02077042
pathway,-0.367183002778,-4896.84882111
tenderly,-0.3666939031,-4735.00460877
tones,-0.366267929214,-4504.61992552
heed,-0.365388970928,-2934.27779841
grim,-0.365077172391,-3487.25152192
bush,-0.36483884898,-2883.89996229
floats,-0.364648847652,-4692.64355894
th,-0.364332822459,-622.124915246
radiant,-0.363932663363,-1958.57597904
creep,-0.363932009366,-3328.76298566
sin,-0.363907528854,-1283.62531673
hang,-0.362290842895,-4117.89713369
fold,-0.362226345758,-2801.06279836
smiles,-0.362183423073,-2565.46160266
stoop,-0.361841251469,-5863.9945691
corn,-0.36144884068,-2870.6939762
real,-0.360738861489,-3011.00937213
reared,-0.359846202444,-5070.85792306
speed,-0.359746928198,-2927.70396098
pearl,-0.359496252205,-3238.27680616
sympathy,-0.359470643583,-3934.94427868
months,-0.359345675627,-2821.78928602
pains,-0.358570875532,-4018.02453761
thy,-0.358267148935,-160.568186416
smile,-0.35801911007,-1286.21869878
woes,-0.356647587165,-5113.64768136
greeting,-0.356589986033,-5178.43281544
kin,-0.356056453631,-3579.48586585
great,-0.355878019564,-445.986043818
friendship,-0.355362361019,-3567.01904671
base,-0.354720938608,-4448.84734286
destiny,-0.354098374038,-3516.03473225
melody,-0.354004701723,-2313.39522119
gladness,-0.353102003865,-2640.68739792
dome,-0.352956995535,-3426.56651452
opening,-0.350895720857,-3778.55269161
rear,-0.350020043556,-6429.7204197
rare,-0.349683344339,-1463.56391094
woo,-0.34957869607,-6653.36775285
pours,-0.349277475373,-3942.67246998
homage,-0.349228230422,-6965.81107382
universe,-0.348851052321,-2102.72074095
weak,-0.348599102396,-2666.86555361
essence,-0.34849782063,-6312.28952483
deem,-0.348458780956,-6226.41715007
twere,-0.348387234637,-5352.69318071
visit,-0.347783533218,-6450.24988847
wailing,-0.3476178497,-6069.70854998
bends,-0.346848653463,-5851.97718268
means,-0.346820920253,-3658.05477008
worm,-0.34649197244,-7094.34533667
labour,-0.345389442624,-2279.3135368
majesty,-0.344683103048,-5057.66014685
it's,-0.344095874704,-928.505825072
cross,-0.344057396521,-1852.66204203
care,-0.34384673562,-1085.26667318
reason,-0.343349083042,-3900.43984476
devil,-0.343304931272,-2793.78176395
mountains,-0.342347062849,-1483.85541376
waving,-0.342259721492,-3291.5230445
thrilled,-0.341407973794,-4539.3464449
early,-0.341322595754,-1777.85593445
bounds,-0.340382328095,-6732.481131
calmly,-0.339458575152,-4830.35512735
scale,-0.338781074904,-8827.26440711
sting,-0.338618635507,-5600.53630372
silvery,-0.3383203591,-3539.23462826
self,-0.337174592542,-1484.69807053
live,-0.336712615902,-977.205418217
peak,-0.335617699063,-2131.41893559
palm,-0.334849353308,-4052.62672871
darling,-0.334731540272,-2142.44524588
soul,-0.334598708913,-342.728839014
mock,-0.334298883858,-3734.53744323
jewels,-0.334245182782,-5228.78696304
dower,-0.33350702445,-7431.54056309
spell,-0.332598583976,-2353.16366863
sacred,-0.33231839298,-1601.69587907
curse,-0.33211994402,-2520.10689698
swiftly,-0.331831286846,-3431.48063794
echoing,-0.331486025773,-6104.98134929
thrills,-0.330492385529,-3342.82353654
fearful,-0.330454176588,-3829.63118908
then,-0.32988462301,-391.746373114
away,-0.329860616537,-531.031223648
may,-0.329278691024,-459.463516099
thrill,-0.329121724057,-2015.40942621
flight,-0.32877378788,-2161.96829739
little,-0.328763130155,-292.897328494
mystic,-0.328268945166,-1549.17387709
flashed,-0.327532833064,-4240.10982459
woe,-0.326418006197,-1583.37472726
harp,-0.326319084439,-1946.20002455
wing,-0.325628356735,-2031.90102591
surging,-0.324963622999,-5737.59817078
moments,-0.324479390399,-4835.35858728
stained,-0.324186906198,-5428.57383357
began,-0.322593636191,-2549.06608688
beheld,-0.32214877291,-4475.05021691
darkest,-0.322095564135,-4650.47362759
de,-0.322080772334,-848.250841352
nigh,-0.321639925448,-2027.46262891
realm,-0.321484768886,-3190.10892589
blessings,-0.32142984429,-4742.31771123
fluttering,-0.321293895178,-5755.65040754
kingly,-0.321187305371,-7429.82900044
power,-0.320915083642,-689.545864316
greater,-0.320802747982,-2678.01722699
ahead,-0.320713584685,-5354.8540938
shores,-0.320681306199,-3660.78720674
fate,-0.320549466128,-1522.72050844
hallowed,-0.319824609706,-7146.07444963
brings,-0.319636685486,-2123.23718434
freedom,-0.319240531217,-2039.5765358
sometimes,-0.319193311616,-1821.90018512
bold,-0.318641413111,-2226.80070361
ceaseless,-0.318182526769,-5278.79529658
fruit,-0.318025435397,-2112.36283873
dreamy,-0.317723179651,-3682.53659382
blessing,-0.317693472272,-3202.98446188
christmas,-0.317658419019,-1440.4218194
if,-0.31765092577,-398.179766549
toil,-0.317633322937,-1652.99550889
sad,-0.31720044544,-1036.59105396
carry,-0.316884331734,-2950.97230763
stop,-0.31680204664,-2281.44818279
grieves,-0.315909997185,-6450.66912056
struggling,-0.31567767669,-5581.40249271
travel,-0.314697679087,-5906.21509494
liquid,-0.31355560141,-3204.81645254
sobbing,-0.313513792187,-4511.68616247
bending,-0.312936120336,-3974.11071134
realms,-0.312377157446,-3111.35040352
drum,-0.312079488792,-3640.3188526
chains,-0.311863394961,-4078.84043616
right,-0.309966991514,-1283.68521143
kindness,-0.309772836539,-4686.07313546
health,-0.309767966701,-3842.3974158
danger,-0.309693259975,-5513.94015867
millions,-0.309526021218,-3493.17941143
brand,-0.308845608597,-6560.07028101
new,-0.308403997151,-312.622393985
wounded,-0.308283034558,-5001.91808903
hope,-0.30826530355,-1072.74696098
wrong,-0.308209686621,-1866.80971984
riven,-0.307604200884,-5765.76869457
soft,-0.307005173697,-771.840284339
vale,-0.306092234145,-1843.61148177
stealing,-0.305775671905,-4175.25442174
measured,-0.305657302874,-5804.642647
sealed,-0.305639685107,-5306.55751554
pull,-0.305458203734,-3085.07988548
funeral,-0.305162855931,-6026.67212836
snow,-0.304918859508,-783.298385681
bower,-0.304584274632,-3866.16577589
food,-0.304405541793,-2421.66801808
striving,-0.304387771427,-5569.64014144
claim,-0.30424906042,-2284.48880548
placed,-0.303687174045,-3593.68368929
some,-0.30292363574,-403.403112791
dressed,-0.302513960204,-3535.32742812
sweet,-0.301801966505,-285.562165494
violets,-0.301407170965,-2982.08984216
maze,-0.301130148721,-3607.73460763
souls,-0.300785325707,-900.063980057
miss,-0.30075104454,-1167.22370855
closely,-0.300160449045,-6196.42882855
proudly,-0.29944031491,-5308.96485116
charm,-0.299405701715,-1911.95753124
please,-0.29918110485,-2650.03549814
noisy,-0.2990895508,-5324.95222717
echoed,-0.29897882709,-6915.73084333
robed,-0.298769790052,-3350.90747324
way,-0.298684412649,-478.640287777
bidding,-0.298640083869,-5074.42590838
carried,-0.298638246851,-5392.93762096
ended,-0.298633053784,-4023.25094477
whispers,-0.297988635488,-4000.67705992
coming,-0.297844983555,-1412.01045001
cattle,-0.29776304702,-5128.41226028
help,-0.29732614662,-1042.11611001
cheeks,-0.297058931862,-2770.54247298
should,-0.297008692542,-554.327834923
gifts,-0.296479578574,-2719.5503316
writ,-0.296138912619,-3438.28621285
meaning,-0.295965529776,-3112.24830907
breathe,-0.295898705679,-2613.72124545
western,-0.295772307268,-3474.89663713
sighs,-0.295064916212,-2853.23654032
nameless,-0.29366970816,-6635.47783846
money,-0.293439523055,-1867.31768332
frown,-0.293008117643,-4193.54926011
joyful,-0.292063072224,-3263.2677607
sounds,-0.292024007961,-2702.42161478
seems,-0.291758796486,-1498.00778843
path,-0.291705401907,-1055.02249657
record,-0.290819615351,-4708.35847964
virtue,-0.290815452358,-4559.8888949
glowed,-0.29054292503,-6298.61502995
melodies,-0.289859641439,-6094.4174036
lot,-0.289603227789,-3135.6727848
luck,-0.289527964346,-2314.28899308
rules,-0.289371977666,-3477.17844967
ought,-0.288997037824,-5798.37338428
weave,-0.28886059136,-2634.34992171
lace,-0.288496549033,-5599.36598172
case,-0.288182104781,-2106.45786995
terror,-0.287755455027,-3240.05427831
darkened,-0.287080338708,-3635.00713046
foul,-0.28693285639,-4488.94164206
startled,-0.286222096733,-3886.94968735
thank,-0.286205635339,-1438.62829678
shade,-0.28534141936,-1462.17727897
cradle,-0.28514684318,-2229.31709432
filling,-0.285006310373,-6888.38628861
bursting,-0.284806385939,-2283.57763979
clothed,-0.28469672886,-6771.01172935
distant,-0.284653129824,-1968.43336861
coat,-0.284279320173,-3026.72425743
gay,-0.284062206156,-1223.31005198
rod,-0.284054730557,-4227.20936671
worthy,-0.283879159802,-2975.99401243
drawn,-0.283501769271,-2777.55122922
peer,-0.283474189998,-5117.40739324
mankind,-0.283229127935,-2971.05190816
hearing,-0.282666218168,-3810.49280957
there,-0.282238096854,-262.621192397
flings,-0.282169094094,-6262.31527906
those,-0.282069161971,-449.761357987
fill,-0.281955266409,-1723.811865
want,-0.281309370439,-1335.80271744
toy,-0.281298220624,-2915.24696449
fairies,-0.280607762128,-2043.90118551
praying,-0.280591794645,-3226.21029289
honour,-0.278814151646,-1704.42889629
written,-0.278801889923,-1335.82503428
towards,-0.278750362259,-3445.38779276
so,-0.278574099629,-220.359287809
glee,-0.278416013673,-3162.98639228
growing,-0.278054751805,-2161.55519589
rays,-0.276809642601,-2305.19005966
bad,-0.2768048024,-3073.26522849
beams,-0.276734362331,-2267.83915222
best,-0.276550127247,-961.820002896
evermore,-0.276438935451,-3119.05184772
telling,-0.276088920283,-2876.50808252
next,-0.275510881868,-2076.61533868
gazing,-0.275467460745,-3129.21089506
john,-0.274779194438,-1282.97660211
bathed,-0.274281644049,-4936.30176459
twine,-0.274111538414,-5066.81453047
prize,-0.273031190656,-2999.05889709
never,-0.271925512614,-430.027989296
aid,-0.2717643811,-2120.3405988
marked,-0.271533832201,-4448.68153941
daisies,-0.2708231219,-3649.50557249
he'd,-0.270385527399,-1131.68170162
ye,-0.270274115476,-381.931254754
words,-0.269722638533,-692.785090219
letter,-0.269509524719,-1912.17479961
subtle,-0.26942558174,-2986.15996285
chorus,-0.269375101495,-1651.04407331
surprise,-0.269349077488,-3491.39777401
mind,-0.268911242036,-733.680529705
pour,-0.26876864122,-3290.46460929
paint,-0.268711627976,-3253.48363551
groves,-0.268535205207,-4460.47585592
flush,-0.268519780667,-5019.4090758
onward,-0.268495763273,-1855.98651537
worse,-0.267395663157,-3453.76320485
streaming,-0.266904840371,-5072.98447068
g,-0.266621747518,-4390.71387341
drag,-0.266126809368,-7536.54243427
modern,-0.265815261902,-3655.8692111
honoured,-0.265660676468,-4397.07531494
language,-0.265497616708,-3709.40094105
tall,-0.264820413948,-1606.0787618
husband,-0.264390464676,-3471.59562291
eyed,-0.26433898915,-1620.1970949
page,-0.264281725752,-1044.36265333
race,-0.264143254542,-1173.39400084
crew,-0.263794620824,-2209.19461873
slipped,-0.263441830722,-3710.70748825
mothers,-0.263226668374,-3124.55927779
unless,-0.262876889619,-3967.24623986
recall,-0.262688457737,-3935.01068472
filled,-0.262486392727,-1259.09012622
present,-0.262371792089,-2637.05106394
changing,-0.262260865492,-2572.51140491
curls,-0.261763472444,-3913.61298173
stand,-0.26086506752,-1088.24982577
plenty,-0.260579060217,-4306.51427573
lore,-0.260468917317,-2994.07830295
wakes,-0.260432409058,-3269.64158007
eden,-0.260314137515,-2474.85747765
throughout,-0.259916026117,-2976.01895016
due,-0.259375880566,-4036.0818468
charmed,-0.259317459881,-3637.24201276
meet,-0.259088915237,-1142.93545405
knights,-0.258384602829,-6114.38855587
glad,-0.256910941594,-842.904126827
melting,-0.256658443195,-5825.59702306
sunday,-0.256339041819,-3597.05923466
flowers,-0.256066247306,-469.637296061
resting,-0.255134535394,-4426.98411758
mocked,-0.254642160787,-4919.73554963
final,-0.254333992288,-4114.83256871
safe,-0.254009968049,-1828.1900809
showing,-0.25335869475,-4858.94684573
sense,-0.253083840675,-1339.6867261
gloomy,-0.252392187288,-5266.52679512
clasped,-0.252254640271,-5279.10351035
forgive,-0.251937407563,-2461.07963287
told,-0.251760513601,-1084.26545797
sore,-0.251586852405,-2311.96717973
scarce,-0.251579185003,-1870.65895352
memories,-0.251496834436,-1714.23481806
trod,-0.25113987568,-2360.12307938
judgement,-0.25092547694,-4142.84862183
constant,-0.250752203313,-3030.44813424
doth,-0.249233324919,-491.439274414
rough,-0.248434480469,-2724.58749344
home,-0.248269168626,-441.583071243
drinks,-0.247846113111,-5678.62257313
immortality,-0.246939443925,-3910.41315333
deal,-0.246735392258,-5085.58962673
sage,-0.246529509836,-3606.72625424
