seldom,-80.723597501,-1304161.61979
pour,-68.0628260662,-731775.309131
i'll,-62.7508237472,-212744.239348
throng,-58.0186517837,-453642.598525
mission,-57.9445707069,-984227.165141
sacred,-56.700685316,-246386.278695
goal,-56.0333899345,-574632.08549
drum,-55.7150540528,-698494.03332
rend,-55.2714039402,-972684.467682
six,-54.1430637092,-682952.452668
stout,-54.0791636212,-848621.64414
rainbow,-53.8940265864,-583687.801977
nightingale,-50.6152904881,-737267.06564
notes,-50.2821071347,-345282.578663
fainting,-48.0410607407,-1096907.74162
struggle,-47.108343442,-614809.679616
big,-44.5276646027,-403441.769581
page,-42.4112464807,-232858.969893
wondrous,-41.0680354716,-280995.316357
command,-39.706345858,-363154.697239
we,-39.3211630833,-17485.4902965
husband,-36.0154709917,-264223.503422
greet,-35.2707721895,-311145.182828
yea,-34.4454542311,-161351.172857
thread,-34.0180262043,-468796.721488
gloomy,-33.9003677938,-344569.451334
dews,-33.2267547616,-388911.108648
sealed,-32.9348762266,-579760.727008
woke,-31.4275766657,-452227.624729
walking,-31.2415747584,-421851.10224
perished,-31.1398128807,-655795.947026
wandered,-30.7634733146,-321158.63028
earthly,-30.5899395113,-178862.187419
garb,-30.2276665828,-734330.921884
oft,-29.2758955777,-86824.4496833
swing,-27.8931283002,-392236.808572
an,-26.9538379361,-15066.8635363
remains,-26.8449139978,-413928.048247
parting,-26.8089807308,-289236.272609
anxious,-26.6197828514,-313831.866823
nest,-26.4946248105,-207127.301925
there,-25.9946320869,-26216.203545
weeds,-25.8083687869,-388133.884151
friends,-25.7709614399,-95520.2794004
regions,-25.6600084433,-355013.622142
everything,-25.6185126582,-362052.651853
scent,-24.7990417616,-298999.239405
shock,-24.3723905006,-400055.407904
lately,-24.1537872855,-515526.873463
following,-23.9957629111,-293811.257523
lea,-23.9916377742,-389994.646794
lovers,-23.5921867857,-188652.99363
beats,-22.1725058862,-377291.495122
linger,-21.9772592077,-252188.077696
cease,-21.4271675486,-149967.699169
olden,-21.3331517144,-328980.136718
grove,-21.0107105059,-192548.509103
modern,-20.3721570085,-230867.397507
began,-20.1561253133,-159311.460344
appeared,-20.0228943401,-262998.176747
raging,-20.0133037432,-293470.553679
steal,-19.9521105313,-240631.143546
firm,-19.776753268,-206473.51312
learned,-19.1843642887,-169398.372356
speed,-18.9757554927,-178328.141567
complete,-18.4662430377,-212895.567507
plan,-18.3234045854,-163502.954639
safely,-18.1605862803,-386935.267977
longer,-18.1558603997,-136976.101637
weal,-17.710655907,-281038.447985
lust,-17.2789763025,-235876.429616
utter,-17.1139473033,-235541.338689
lurid,-16.6977781026,-340415.891457
wont,-16.509730812,-253425.186895
poem,-16.4291799659,-163722.217933
subject,-16.0765005081,-302622.070165
corner,-15.8583198901,-233117.171752
gained,-15.7683076985,-203188.319217
loving,-15.7117722847,-88884.3571918
fruit,-15.6665330213,-124699.639997
sped,-15.433818355,-178556.81353
failed,-15.3639515979,-206443.735655
valour,-15.3236226551,-246255.897993
twill,-15.0844112497,-211521.6865
pleasures,-14.9146642176,-179623.319804
blight,-14.8513802243,-214706.576011
pledge,-14.8249211057,-297280.11828
clasp,-14.7771508393,-173186.137678
revel,-14.4363897908,-316394.241414
heed,-13.8977659546,-155330.800395
miss,-13.7334848652,-71598.4788384
coming,-13.5414857396,-74189.6888636
river,-13.2548858088,-33278.405338
northern,-13.2243654099,-152459.264473
flings,-12.5821368197,-277135.000641
rolls,-12.4775911959,-195357.733208
captain,-12.3790811909,-134390.560751
safety,-12.3100857737,-224014.031642
becomes,-12.2971432506,-234361.376968
burden,-12.2664635874,-126364.534509
rang,-12.2247841692,-146951.98031
lyre,-12.2059772155,-114206.306914
led,-12.0731870122,-76032.4620266
saviour,-11.9692211575,-43466.0484635
flow,-11.89602735,-54356.5407184
times,-11.6524849884,-73731.7463474
clime,-11.6251643385,-140671.938365
thyself,-11.5467670595,-106623.532753
kin,-11.5327946561,-174399.067507
flutter,-11.521733274,-243798.395866
drops,-11.4892464232,-137060.350961
waved,-11.4688138821,-182717.618772
fairer,-11.3478293364,-150647.695161
sunlight,-11.2639843866,-79703.1368143
gazed,-11.2134491535,-75087.7510029
wedded,-10.7975083368,-218000.55975
stole,-10.6558222417,-125042.111457
lit,-10.5438851402,-110975.375557
curls,-10.5123738693,-174938.06695
stayed,-10.3884999176,-156460.507626
dost,-10.3333238719,-49194.8205233
petals,-10.211430824,-101637.093444
bend,-10.2085277449,-106605.404722
delicious,-10.1641426551,-194693.730705
folds,-10.1022369792,-138338.589152
tis,-10.0857323286,-21135.0122231
trod,-10.033983,-100241.27954
mothers,-10.0240050582,-165369.061841
longed,-9.99331323189,-163634.513097
whisper,-9.92501503255,-84863.2041631
western,-9.75304229603,-113671.55132
wing,-9.45612574424,-55955.5568707
neath,-9.45312485063,-43837.2910063
like,-9.39026795447,-8033.88575253
fleet,-9.30999408876,-100189.836446
veins,-9.21034842923,-116272.982919
picture,-9.19559641423,-74797.3868488
laughter,-9.1131488173,-54371.0222703
fragrance,-8.99956643718,-88009.7942227
suddenly,-8.83008065257,-62192.4208355
plaintive,-8.73912904324,-119317.74489
returned,-8.53448270579,-129450.271343
winning,-8.22328085085,-206689.854441
band,-8.21738643184,-44062.6671169
thus,-8.20169749464,-16154.8305484
rugged,-8.20053126459,-105975.119768
tyrant,-8.18043901519,-70066.4556478
hearing,-8.08602835369,-145613.587476
mingle,-8.08397504984,-151384.142351
remembered,-7.99049763499,-128473.957403
twere,-7.98984166071,-101445.633892
native,-7.974596433,-52570.1068777
warriors,-7.91691514599,-85147.3037589
glade,-7.77477874325,-120988.15268
moments,-7.58283740021,-101462.934092
brave,-7.55697390917,-25813.3012904
as,-7.27485689144,-4292.14762639
john,-7.15466710049,-37065.547255
ceased,-6.8044623989,-78932.7999914
plains,-6.61573800843,-61894.0096192
till,-6.42592625023,-13710.5382272
purest,-6.35076825858,-95604.521204
pulses,-6.34236073575,-96232.4563494
wildly,-6.22200445842,-85479.5590735
sons,-6.09792921362,-34133.0448999
kind,-6.07794906945,-28393.4103472
virtue,-5.95080464974,-40890.3259122
until,-5.86103442115,-25862.7241521
morning,-5.79143563267,-16234.309657
did,-5.75887081271,-10486.624395
increase,-5.72995799857,-104894.097494
nought,-5.55297010827,-27685.870098
strand,-5.52600802748,-57569.7235067
repeat,-5.48560569763,-86826.2672518
stricken,-5.3309596396,-73456.5330008
loveliness,-5.21150002822,-49794.2073238
bridal,-4.85560596192,-45646.2769072
evening,-4.84072817157,-19701.0375982
barren,-4.81606589002,-55206.7294185
nothing,-4.66806470297,-23320.1199949
cherished,-4.48589931614,-52733.4156188
fingers,-4.32506651177,-38150.4029056
view,-4.29761370905,-19067.8652961
don't,-4.23029439042,-20145.6386883
flowers,-3.98148340638,-8348.54600879
power,-3.84285745343,-8668.49745371
since,-3.77799145244,-15407.9160121
unfurled,-3.74693590781,-69987.8910323
visit,-3.55794117731,-61676.2990806
