appear,-3.28779360084,-30215.5565802
hills,-3.28661964195,-10686.8368103
longed,-3.27828850735,-53680.0089461
fairy,-3.27177866888,-11179.8144137
wayward,-3.26805552227,-66729.9347797
lack,-3.26008052313,-58170.8223358
grand,-3.26002197135,-17379.9905084
ear,-3.25965669238,-17258.6564959
tender,-3.25951217007,-11781.6499475
sheen,-3.23400519088,-52482.8148813
becomes,-3.228725203,-61533.6805473
echo,-3.2237654162,-27191.2943415
birds,-3.21941941382,-12757.5550119
feed,-3.20272438566,-38804.3559436
upper,-3.19684015314,-58733.6195089
nothing,-3.19527611151,-15962.5513095
melted,-3.19510202561,-63248.0003316
game,-3.18738251238,-34473.0772072
baby,-3.18481410312,-19350.7458584
corner,-3.18056184062,-46754.2328573
did,-3.17664418774,-5784.5149712
led,-3.17352042507,-19985.6567256
view,-3.17080546232,-14068.3866743
noble,-3.17067289946,-15946.0257265
prize,-3.16887187557,-31336.1689127
thus,-3.1520419496,-6208.55665679
river,-3.14976343386,-7907.95981069
tribute,-3.14274513931,-26177.4293327
nay,-3.13975340508,-13430.3300285
thyself,-3.12941966777,-28897.2470585
poem,-3.12938436526,-31185.3513144
gainst,-3.12856318112,-22939.4603789
laughter,-3.12794485199,-18661.9973642
remembered,-3.11674067796,-50112.0239801
ward,-3.11263204933,-67382.4651677
youthful,-3.10514963774,-28097.0102259
throb,-3.10202364271,-57784.8725076
over,-3.1016657497,-2928.18330844
catch,-3.10101899614,-34383.5855789
today,-3.09743613286,-11215.0650247
subject,-3.09384713331,-58238.1982812
welcome,-3.09037294489,-14949.5911383
dainty,-3.07370434565,-36161.4111643
wished,-3.07099252109,-37520.5083726
regions,-3.0690967209,-42461.8388571
board,-3.06625617928,-46701.5132987
great,-3.06623808107,-5139.00307725
stole,-3.06296550247,-35942.7611557
watchful,-3.06221589068,-68682.267128
straight,-3.05775415913,-26518.3225253
warriors,-3.05385732749,-32844.5755329
boon,-3.05314247197,-41508.6517263
fairer,-3.05307006494,-40530.9204792
unconscious,-3.04855284508,-51432.588674
suddenly,-3.02883548743,-21332.8302071
remains,-3.01519656209,-46492.0255706
reign,-3.01275705068,-21732.0771011
softer,-3.00702090883,-73393.6664335
seen,-3.00584833567,-11906.028867
roman,-3.00393602477,-39198.14042
corpse,-3.00355228167,-48432.3492738
intent,-2.99957629848,-46580.9437201
teach,-2.99757386563,-25345.0303011
bow,-2.98612793642,-18410.528564
jesus,-2.98560945851,-6701.92393539
rang,-2.98254949456,-35852.7028807
drowned,-2.98219795282,-48482.4392915
will,-2.97877943553,-2518.10122672
fish,-2.97299324741,-12219.4249789
form,-2.96907068051,-8823.08358819
startled,-2.96699074846,-37040.3563424
ken,-2.96298773091,-44616.2717747
desolation,-2.96219210855,-50994.6166375
joyful,-2.95830456682,-38922.2190361
christ,-2.95787462947,-5964.69008555
returning,-2.95478293972,-38329.4312058
revel,-2.94051067752,-64445.5198748
drank,-2.93054991809,-36368.6256406
gains,-2.92500678833,-71788.8905788
saying,-2.92282292251,-30123.1981737
rage,-2.92224930995,-29570.260858
clime,-2.91985178714,-35332.0777818
upward,-2.91811110315,-26737.7753461
caress,-2.91344212762,-42408.4838766
newborn,-2.90983345932,-52493.0612135
faith,-2.90402274496,-7919.64822942
can't,-2.90383663245,-31223.5284089
chair,-2.89815501761,-21518.4928942
lust,-2.88767757118,-39419.8743864
rapt,-2.88618247286,-41298.5920908
onward,-2.87494252897,-21315.0059819
ought,-2.87265609484,-39415.7860831
force,-2.87137495528,-22303.6205938
victory,-2.85106987127,-20195.9819005
mere,-2.84985128433,-27782.0584585
drunk,-2.84654420428,-47203.7160445
sisters,-2.84325588819,-36395.4220951
lustre,-2.8388258613,-25551.4894282
equal,-2.83834429098,-36760.2863841
dash,-2.83680513585,-47347.3953426
full,-2.82708812589,-9013.21271977
alike,-2.82498926879,-32803.1056253
claims,-2.82446909496,-45432.157665
restless,-2.82193771979,-30157.9510105
cherished,-2.82022822987,-33152.8322205
distance,-2.81285530664,-37810.3697521
drink,-2.80937713901,-16446.1430474
hail,-2.80259524591,-15833.3246662
mad,-2.79612478341,-17390.8795378
maze,-2.79454724309,-50835.7110644
empty,-2.79163020378,-21645.7674556
bears,-2.78525328165,-36443.6274
lowly,-2.78493149358,-29605.9924525
curls,-2.78418682811,-46332.0909048
breezes,-2.77693508559,-29880.1543234
distant,-2.76939980301,-16304.8946622
bowed,-2.76749678439,-24441.6774639
banner,-2.76729662156,-23561.5936106
plains,-2.76591948171,-25876.7573306
sights,-2.75982349696,-58660.4594373
hymn,-2.75066730737,-27343.7975818
fond,-2.7367011225,-13278.0657039
kind,-2.73410484078,-12772.4927915
stop,-2.73267307845,-29283.6171858
folds,-2.72894684006,-37369.8079445
pious,-2.72746206565,-34875.2052766
morning,-2.72532293254,-7639.51103119
nameless,-2.71319661263,-58507.5370713
gained,-2.71302542901,-34959.6854306
refrain,-2.7025491638,-43430.5084186
laughs,-2.70180113028,-45620.5763068
brook,-2.69399005586,-22426.3231834
flies,-2.6917166876,-29377.4453195
open,-2.68689471907,-13426.1003738
lap,-2.68557325959,-48443.2865259
lives,-2.68295321404,-15035.0026042
twelve,-2.6805914892,-24766.1986147
whisper,-2.67238952943,-22850.0951883
glowed,-2.67069140689,-57351.5292811
lesson,-2.66915818879,-32466.1981436
mystic,-2.65713099441,-17683.9001435
pours,-2.65606099218,-40263.6832058
fruit,-2.65133688085,-21103.632444
years,-2.646510506,-6114.65051921
sweeter,-2.63605707057,-30426.5108032
gleam,-2.62479219993,-18541.3719636
time,-2.62214291819,-4373.70810567
weakness,-2.61982808659,-46419.7939811
worthy,-2.61853922227,-30858.0044389
orb,-2.59555368441,-37719.1057231
smell,-2.58601968796,-31971.5497216
however,-2.5817959244,-26999.4422968
like,-2.58007446357,-2207.39424837
travel,-2.57940282314,-57923.369977
top,-2.56528845084,-23807.6929626
healing,-2.56204069667,-41652.2566371
endless,-2.56154018553,-20872.0426016
strings,-2.56056406972,-32325.1043981
could,-2.55865692445,-4728.65484879
pressed,-2.54677419908,-24535.8265271
feet,-2.54078831763,-6761.66300899
undone,-2.53951695714,-54334.6205718
watching,-2.53778776732,-28104.4995888
country,-2.53705901064,-9561.71807972
lord,-2.53607837671,-3911.56303769
balm,-2.53475018984,-30255.4819118
flight,-2.5343880783,-15796.7798361
kiss,-2.53428343166,-10234.4898247
meeting,-2.53290416178,-38828.2781619
bends,-2.52936448155,-41006.4405042
impart,-2.52899471901,-35046.7032386
behold,-2.5227330655,-12126.7897368
never,-2.522146142,-4274.36781997
blissful,-2.51813083672,-36564.2015545
school,-2.50838601056,-12616.366635
power,-2.50560952868,-5652.01027689
spare,-2.50390228493,-27376.1714899
leader,-2.50380304134,-43646.0583821
master,-2.4976021767,-11701.048284
threw,-2.49582503002,-25638.4005834
rested,-2.49193652216,-56681.8737096
planted,-2.4906980981,-41623.2304196
ray,-2.4874045191,-12462.7073956
arrayed,-2.48138070143,-36486.9518117
arch,-2.48095284935,-31704.8485433
dewy,-2.480570178,-26222.2777554
filling,-2.47996480084,-55811.5991324
whispers,-2.47984555907,-37805.9671685
received,-2.47320958965,-40806.4389906
journey,-2.47089328984,-24957.3499604
brighter,-2.47070235354,-23986.7287844
quiver,-2.47059910137,-50667.3732854
boldly,-2.46910835717,-33438.7059492
twined,-2.46793028513,-67459.9890729
miss,-2.46764886995,-12864.8997053
varied,-2.46428571606,-28051.9560162
lips,-2.46128757494,-6782.01322732
dusky,-2.45909035046,-24406.4498987
another,-2.45737659615,-11316.0433623
bird,-2.45717635757,-7916.01550582
bind,-2.45589588038,-29440.993227
covered,-2.45295642462,-34274.5326862
slept,-2.44878845862,-21232.7260882
waves,-2.44853169922,-8988.1200389
cross,-2.44643106933,-10039.479125
search,-2.44449826222,-30672.8026746
pure,-2.44382976085,-7752.17635876
steep,-2.44341212282,-23783.9146166
roar,-2.44269128663,-19912.9732374
hero,-2.44023390579,-19928.4879897
friendship,-2.43389157731,-20410.9613734
wedded,-2.43103432069,-49082.327714
general,-2.42686680082,-25966.893531
rests,-2.42651897844,-33301.8445965
started,-2.42525670746,-36354.304771
build,-2.4236995573,-24072.1946946
christian,-2.42104324706,-14945.8573943
haunts,-2.41378080971,-35786.2076538
core,-2.40941065274,-42684.5761655
indian,-2.40726004044,-18686.8036108
harp,-2.40703407742,-17466.0475278
repeat,-2.40395527175,-38049.8479824
don't,-2.4001346605,-11429.9954592
grove,-2.39859999773,-21981.4962168
flutter,-2.39807386156,-50742.9348267
rills,-2.39675965461,-42994.6418032
arrows,-2.39553092503,-28031.0128857
eat,-2.39377442013,-27946.9367286
rolls,-2.39173247643,-37446.6054948
wrought,-2.38950200037,-15277.2679883
rill,-2.38857373914,-36057.6131452
torn,-2.38102756828,-30561.4190148
lea,-2.37810072892,-38657.0755422
higher,-2.37352463366,-16120.4708572
fingers,-2.3646463713,-20857.9941023
either,-2.36290620381,-23812.5217795
creep,-2.3593013391,-31093.2252754
dropped,-2.35883809979,-24651.0061216
heat,-2.35543770908,-22598.7585355
wait,-2.35438695026,-14297.7979127
native,-2.3538775792,-15517.2235931
sons,-2.35010563646,-13154.672414
played,-2.34938744645,-23315.3748962
thrall,-2.34858655506,-39287.5090433
fondly,-2.3475198085,-23871.905118
showed,-2.34624891587,-28846.3014265
garment,-2.3453026857,-42506.1379561
fragrance,-2.34032536504,-22886.8307411
away,-2.33062110902,-4313.91483211
of,-2.3301406257,-392.874178578
helm,-2.31768149827,-40402.2152153
ecstasy,-2.31153583862,-26542.8282452
former,-2.30460195597,-34721.8654358
leads,-2.30117025325,-27238.1492485
throne,-2.29754736413,-10654.0655899
rear,-2.29351662042,-39406.9604619
sends,-2.29028456908,-36312.687076
blush,-2.28503528032,-27121.0585056
wail,-2.28096896251,-24328.890435
angels,-2.28007267336,-8842.074922
eye,-2.27106420957,-4710.61800164
marks,-2.27021566437,-46893.5072322
sin,-2.26768231469,-7781.35335658
supreme,-2.26660867123,-27318.2331371
mourned,-2.26448910238,-50955.7483176
hang,-2.2644339602,-31044.9268732
glistening,-2.24784826971,-38342.8050074
plaintive,-2.24742464039,-30684.7099494
drowsy,-2.24416707088,-30884.2725352
laughing,-2.2434395366,-20171.9671351
grasp,-2.24339764475,-30549.7070893
pillow,-2.24229635789,-35809.0356296
brain,-2.24157119385,-14218.7166587
song,-2.23798617168,-3606.29850248
wings,-2.23336132269,-8262.00484992
liquid,-2.23198940387,-32854.869381
chief,-2.2304631353,-11898.1976722
live,-2.22503799494,-8117.48870298
record,-2.22228740889,-32939.7357408
banners,-2.22221384053,-21530.9398415
sky,-2.22109585743,-5340.17823005
ending,-2.21988486329,-43547.6858314
courage,-2.21876947145,-20612.1447922
fair,-2.21740826833,-3500.49160431
softly,-2.21015569968,-10852.9525185
joined,-2.2101460926,-28831.7595314
rhyme,-2.2075480633,-19580.0646461
hurled,-2.20660760842,-34442.817562
stoop,-2.19892174677,-49600.5905844
steals,-2.19885764689,-38264.7259746
sunk,-2.19728288727,-30505.8657616
understand,-2.19700689781,-22397.8193916
flit,-2.19170266868,-40837.1158273
early,-2.1907478116,-11625.7847749
crystal,-2.18866346829,-21982.3245017
drooping,-2.18330319633,-33936.3080374
wont,-2.18180375533,-33490.7958682
opens,-2.17714206722,-45807.3744951
melody,-2.17542135666,-19140.77176
purpose,-2.17457924576,-24242.7879546
abode,-2.17329347527,-33871.5714549
southern,-2.1628010283,-18697.7876349
forgotten,-2.15996113872,-22468.8047451
know,-2.15587523245,-3823.3532623
bower,-2.15398831264,-17318.7001942
humble,-2.15342438725,-18681.1319973
grew,-2.15342355303,-9658.93832596
angel,-2.15255842964,-8459.24453201
banks,-2.14110541327,-25678.4055482
raise,-2.13390249018,-18704.0243021
swayed,-2.12124658177,-37447.5056027
ho,-2.12012696182,-11837.4528807
serpent,-2.11889654319,-26977.2639844
winding,-2.11854906358,-26272.3659442
deeds,-2.1062919491,-13624.8835588
blushing,-2.10493693146,-30261.1349406
plant,-2.1002393367,-39072.5499924
mourn,-2.09915527546,-18875.7807236
kindness,-2.09330092609,-29718.0217441
pulses,-2.09165927553,-31736.6858047
became,-2.09161181088,-28199.0881102
beheld,-2.08950235138,-22459.2146507
chorus,-2.08888285669,-4095.34246638
echoed,-2.08770671186,-48597.8602811
spirit,-2.08701961039,-3938.48106877
willing,-2.08534503118,-32580.5851144
growing,-2.08222896706,-19599.2286001
gallant,-2.08139900229,-21583.5610698
radiant,-2.07742174083,-14425.2418952
scan,-2.07177449975,-44113.1237983
ways,-2.0651042012,-10787.3477879
eager,-2.06153171599,-16182.1307987
broken,-2.05666945128,-12499.6905242
flung,-2.0551270591,-21720.7317928
constant,-2.04927463384,-27753.1425213
hadst,-2.04852234323,-38254.9011784
pray,-2.04437794561,-10294.075683
mountains,-2.04359387016,-11741.3021584
that,-2.04311533492,-752.198214524
receive,-2.04180670183,-26508.1814336
innocence,-2.04176817159,-29987.6096662
dower,-2.04067136969,-47773.9699137
sins,-2.04004216642,-23458.9705507
centre,-2.03436695016,-39072.8279998
shines,-2.03160343831,-19275.1173088
cherish,-2.03092106565,-34681.6838512
danger,-2.03088011218,-22405.5489501
tiny,-2.03075506313,-19368.6693217
horse,-2.03036842037,-10791.8527018
sparkling,-2.02912241257,-20189.6080173
gather,-2.0285979218,-17594.8536826
proof,-2.0254071397,-46382.2386694
conscious,-2.0248468089,-29484.0477182
get,-2.02328371007,-10983.2522764
greater,-2.02270148071,-20867.3000413
till,-2.02177388004,-4313.71400629
lo,-2.01874599888,-7407.68752537
threshold,-2.00714096623,-31484.1401808
way,-2.00598761394,-4222.05340153
soon,-2.00554420407,-6293.24690391
hence,-2.00471217153,-17482.7060555
nobly,-2.00038443465,-35095.1131484
anew,-2.00013525324,-22825.3706711
treasures,-1.99674299275,-17846.7350338
third,-1.99363639683,-31652.0616248
tomb,-1.99110046728,-8515.68868111
suit,-1.99082179824,-31231.1832352
embrace,-1.99058500822,-20403.5712476
valleys,-1.98931057473,-24956.7039446
de,-1.98739950894,-3386.37037991
mantle,-1.98471801301,-30652.7715195
feeble,-1.9818561276,-20656.03751
foul,-1.97943350256,-18491.3492066
surprise,-1.97735470248,-22032.6195041
three,-1.97660755989,-8368.33156183
boat,-1.97075828974,-15041.2024456
lingered,-1.97003793359,-39473.1110007
he's,-1.96761369969,-13524.8851777
icy,-1.96201856636,-26402.0262986
beauteous,-1.95853348251,-17898.9166685
can,-1.95691269702,-3052.76670091
cheers,-1.9564308146,-38251.8943353
vision,-1.95610102366,-11583.3548102
prince,-1.95600487654,-7371.07004981
gem,-1.95154374686,-20979.9000902
appears,-1.95050197086,-22240.8581391
obey,-1.94902355472,-25133.5598675
fail,-1.94801429056,-19524.3090226
dreamy,-1.94584013083,-26288.6035042
mysterious,-1.94029931043,-25908.4904068
foes,-1.93904289739,-13261.8557407
next,-1.93867513193,-13070.423303
thank,-1.93557998167,-15684.1394945
delicious,-1.93427812786,-37051.0172589
peace,-1.93038358393,-4781.00269609
toss,-1.92738967852,-36456.489771
pains,-1.92680794862,-27834.4389851
birth,-1.92360486375,-11137.130936
concealed,-1.91954757537,-35539.554955
vow,-1.91677148708,-26492.5956995
believe,-1.91335912734,-13707.819281
upon,-1.91315578661,-2269.27985991
thrills,-1.90976048858,-25482.8581019
hundred,-1.90390182206,-14743.2566604
woo,-1.90344296538,-32387.1045409
bravely,-1.90273365551,-30073.4724046
purer,-1.90202368637,-38634.7287035
northern,-1.9019106716,-21926.4889542
moonlight,-1.89780792814,-18038.5346842
splendours,-1.89396903751,-31169.2535065
vessel,-1.8902558091,-20453.7381666
waving,-1.88966544963,-20759.3816248
since,-1.88771637915,-7698.7403997
secret,-1.88608668146,-10158.3680705
endure,-1.88546065407,-27333.9880521
retreat,-1.88327716018,-30831.6694203
greeting,-1.88249284388,-30604.0408108
signs,-1.88107028268,-39685.1681524
thrown,-1.88019203616,-24793.6344205
conscience,-1.87973719131,-20587.2769182
goodbye,-1.8748018685,-9008.43650729
stained,-1.87451088793,-23477.4833755
misty,-1.87217985027,-26204.3572344
vacant,-1.87029102518,-32087.9792095
soldier,-1.86794418136,-7926.13157438
set,-1.86606715979,-7319.44976473
hungry,-1.86458363355,-24739.1271846
peaceful,-1.86115998133,-17695.7445576
real,-1.8579303075,-19450.7445735
holy,-1.85522981922,-4985.91679301
noonday,-1.85045494553,-40320.7381082
closing,-1.84865213852,-28842.9111906
join,-1.84771878657,-16085.8340479
yon,-1.84745963452,-9057.22899681
incense,-1.84704585622,-22610.0702108
rejoice,-1.84173276347,-17922.4295635
droop,-1.83832886011,-37843.2686186
arise,-1.83471343414,-14210.0546356
sunrise,-1.83361991751,-28321.894406
march,-1.82720026537,-11833.5797327
loves,-1.82679146754,-12160.4080678
hand,-1.82675206638,-3553.97094641
months,-1.82561068289,-21494.3940164
signal,-1.82451566019,-38239.3904994
us,-1.82333351093,-2260.95250731
telling,-1.8218817789,-25553.5817389
stranger,-1.81864966179,-10579.7490118
offer,-1.81518754288,-30931.8128649
rome,-1.80175236336,-10885.5959872
gazing,-1.79957954542,-20486.3419605
placid,-1.79918708105,-28841.9950507
rank,-1.79734911196,-18601.8573576
armies,-1.79652166331,-24785.9714223
shed,-1.79616849153,-11155.2976803
slaves,-1.79526474631,-15546.7396406
strong,-1.78996705035,-5865.20684361
greek,-1.78548038573,-27138.9715257
as,-1.7766790852,-1048.23627904
named,-1.77318958507,-30398.6662364
may,-1.77130355608,-2153.88316865
rival,-1.77000236985,-26614.834468
vale,-1.76917784257,-10830.1809994
wife,-1.76858417602,-7357.28985997
lose,-1.76690196787,-19050.0500413
echoes,-1.76689409544,-17374.9010638
profound,-1.76342892144,-28652.3536965
land,-1.76313928928,-3862.92305582
flush,-1.76287168385,-30457.6864974
lane,-1.75774924407,-16505.361945
burden,-1.75534859428,-18082.9467626
orchard,-1.75332534595,-23606.3033862
home,-1.7530658155,-2689.68603107
port,-1.74838285213,-20451.7409385
choir,-1.74199776762,-27428.675224
roam,-1.73853336577,-15694.1440464
dreamed,-1.7371357147,-13443.7621649
renew,-1.73480983904,-35128.5582245
eagle,-1.73289467111,-15575.5543143
east,-1.73263518918,-12593.4438134
meadows,-1.73139629892,-16291.998666
watched,-1.7293220322,-12155.8480962
glee,-1.72853816253,-18316.6955939
waters,-1.72492233021,-6617.64226868
henceforth,-1.72368702954,-29334.387812
busy,-1.72106641248,-20084.0023248
amid,-1.71744406466,-6978.51270738
sphere,-1.71681173225,-17000.8886689
few,-1.71446483639,-10728.0502564
revealed,-1.70966261284,-15545.8577649
web,-1.70920249207,-24112.1586963
means,-1.70817080877,-20677.9036814
weather,-1.70787090926,-14174.7786587
tidings,-1.70766385426,-25162.7730846
misery,-1.70451672213,-21064.4043108
blood,-1.70227765593,-4841.83487799
rosy,-1.70108031003,-12769.9568407
weariness,-1.70003784247,-38635.6441965
friendly,-1.69935897588,-21400.2459848
echoing,-1.69810352596,-25143.739091
stroke,-1.69406806585,-23273.4700923
nations,-1.69313016413,-9870.41293249
shone,-1.6908442535,-12564.2979001
fires,-1.6899431163,-9626.44317621
closely,-1.68673887808,-26537.9390179
dreary,-1.68417274766,-17470.0114808
soothe,-1.68301402187,-28822.5309447
withering,-1.68251414659,-33657.2670853
tired,-1.67975462035,-12205.7296825
kissed,-1.67605753307,-12603.3192804
despite,-1.67072915118,-31157.6206071
strain,-1.66974985571,-12752.4536594
quick,-1.66886046809,-8624.18575801
suffering,-1.6584798099,-16103.7184782
weeping,-1.65787274238,-14533.1023236
prime,-1.65570502161,-20438.075023
flee,-1.65398711637,-18889.386988
nightingale,-1.65392306166,-24091.1983455
mighty,-1.64567845137,-5893.76847954
steed,-1.64517917099,-13870.5847353
palm,-1.64343476739,-20402.5450525
sovereign,-1.64223141974,-19064.2453958
tie,-1.64043918135,-6961.35730469
doubts,-1.638023043,-28774.3987181
clinging,-1.63782858569,-28344.5830736
timid,-1.63776080052,-24140.1053314
flashes,-1.63360873953,-35516.124544
