seldom,-65.7118529993,-1061633.5161
i'll,-64.5743185449,-218926.437294
pour,-58.5849832932,-629874.584082
sacred,-53.9716649574,-234527.635948
goal,-50.7942677407,-520903.983087
six,-50.2649593832,-634034.628672
rend,-48.711634743,-857243.477318
rainbow,-48.5704369537,-526031.795771
mission,-48.2741392505,-819968.439571
throng,-48.0118506772,-375400.324406
stout,-47.2977056485,-742205.575009
fainting,-44.998675103,-1027441.82418
notes,-42.220256274,-289922.594513
command,-42.1588205593,-385585.059146
drum,-41.0843413183,-515070.258147
big,-37.554452352,-340261.157815
we,-36.7636943764,-16348.2249984
husband,-36.3051599738,-266348.77447
wondrous,-35.8080297808,-245005.356132
struggle,-35.6096001563,-464739.900911
page,-34.1418924879,-187456.077683
greet,-34.1391338063,-301162.304377
yea,-33.5005093549,-156924.813343
dews,-33.2855157193,-389598.891411
oft,-30.9120504084,-91676.8458259
olden,-29.8788942708,-460764.675271
nest,-27.9519784891,-218520.470825
gloomy,-27.6492831166,-281032.299449
there,-26.7028270884,-26930.4350158
earthly,-26.3123638041,-153850.809166
wandered,-26.0760070021,-272223.315173
sealed,-25.7364706647,-453045.423353
garb,-24.8467182073,-603609.724122
scent,-24.247594599,-292350.503386
began,-23.9124205983,-189000.742288
nightingale,-23.6272645659,-344156.950354
weal,-23.0061256901,-365068.684754
raging,-22.8903548485,-335658.97952
remains,-22.8498186774,-352326.733053
thread,-22.828911482,-314601.40555
lately,-21.8799255534,-466994.657145
walking,-21.74616935,-293635.822801
shock,-20.9260848056,-343486.757793
woke,-19.9369273485,-286882.739801
parting,-19.7161179194,-212712.915667
appeared,-19.6513984893,-258118.625881
an,-19.5342018651,-10919.3783271
tis,-19.3266690324,-40499.7250494
perished,-19.17020084,-403719.189409
everything,-18.6053358263,-262939.198087
swing,-18.1233922994,-254853.506552
gained,-18.1177200823,-233462.53523
steal,-17.5126382311,-211210.045044
regions,-17.0369385367,-235710.961417
subject,-17.0276960427,-320527.25803
loving,-16.9663442654,-95981.6993656
utter,-16.8366604198,-231725.005578
clasp,-16.445663602,-192740.873512
linger,-16.2704170821,-186702.316629
beats,-15.820214468,-269199.719707
failed,-15.203048658,-204281.700466
poem,-15.1949931136,-151423.137319
weeds,-15.0762206459,-226732.348949
brave,-14.6565979354,-50064.3753631
anxious,-14.6186282543,-172345.184822
pledge,-14.5770377793,-292309.381232
firm,-14.0139580052,-146308.704106
longer,-13.5302880399,-102078.671511
complete,-13.5247882564,-155926.003214
following,-12.9458691926,-158513.072549
thus,-12.6273941363,-24872.0966208
revel,-12.5251202571,-274506.021227
pleasures,-12.4478361531,-149914.313964
nought,-12.4001081608,-61824.1728383
hearing,-12.2379866791,-220382.252681
modern,-12.0664778655,-136743.317889
lust,-11.9659350886,-163347.758356
sped,-11.855724252,-137161.15454
fruit,-11.8016539086,-93936.6732751
waved,-11.7829905694,-187722.985217
petals,-11.575973759,-115218.753075
saviour,-11.1738894445,-40577.8131868
glade,-11.0944660233,-172647.864776
western,-11.0114505093,-128338.278835
wont,-10.9985866014,-168828.849893
like,-10.481947442,-8967.87702131
valour,-10.4718434961,-168286.13454
trod,-10.3771534348,-103669.613381
learned,-10.3416402118,-91316.9179344
speed,-9.91346666722,-93163.6207017
captain,-9.62029179693,-104440.417608
miss,-9.5534706132,-49806.2924483
led,-9.42822658682,-59375.4804939
strand,-9.13180077377,-95134.7234838
has,-9.12494076086,-14307.5180819
stole,-8.79950546233,-103258.924355
clime,-8.52832507943,-103198.198752
fondly,-8.40147571424,-85434.5213086
flutter,-8.26902440604,-174971.494099
returned,-8.25574371148,-125222.383175
thank,-8.25334235986,-66877.4083705
rolls,-7.93559876944,-124245.181856
laughter,-7.83544800484,-46747.9821202
stayed,-7.7054780842,-116051.693904
rugged,-7.70494509048,-99570.6805359
drops,-7.69740722503,-91825.8079676
river,-7.66637557151,-19247.6010298
lovers,-7.60684700107,-60827.530397
cease,-7.46653399966,-52257.9067978
rife,-7.43922017863,-137806.835765
blight,-7.35691549077,-106359.012507
coming,-7.20175661685,-39456.2378862
flings,-7.12973872765,-157040.109734
curls,-7.04823614053,-117290.806165
safety,-6.57637342117,-119674.220858
loveliness,-6.25587564225,-59772.8805594
pure,-6.20887790615,-19695.445767
moments,-6.16301466131,-82464.850212
dost,-6.11019035163,-29089.3541555
veins,-6.1070517419,-77096.445192
wildly,-6.09509432447,-83736.0337572
heed,-6.08651119065,-68026.9518094
northern,-6.05319928017,-69785.3001909
as,-6.03649866597,-3561.51932711
tyrant,-5.99923295794,-51384.1603351
corner,-5.76695144742,-84774.1387719
mothers,-5.75635654735,-94964.3656729
fairer,-5.71459069334,-75863.8406707
band,-5.53436064765,-29675.9429467
warriors,-5.53093089584,-59485.7775248
friends,-5.48139611519,-20316.8395424
sighed,-5.36756668559,-75627.9821789
whisper,-5.17948694498,-44286.8707634
longed,-4.98878084776,-81688.2955658
twill,-4.98600989515,-69916.498859
wing,-4.90229971576,-29008.8052932
until,-4.76076351312,-21007.6079829
gazed,-4.71437683417,-31568.5164316
wedded,-4.41661450647,-89170.9832101
increase,-4.36417296055,-79891.6822982
nation,-4.32894983136,-17136.6132271
evening,-4.21075485486,-17137.1406888
drunk,-4.01858068697,-66639.3802578
nothing,-3.9765970309,-19865.7743268
times,-3.92731796259,-24850.3226679
neath,-3.8418214761,-17815.806805
sunlight,-3.72279396539,-26342.2201746
john,-3.68387824174,-19084.7402308
lea,-3.55268825086,-57750.5134334
plaintive,-3.51298573664,-47963.7654798
grove,-3.41301118989,-31277.8673516
suddenly,-3.17999747998,-22397.5011455
bend,-3.09724566413,-32343.8536681
son,-3.086973666,-9679.64469196
since,-2.97898025459,-12149.2804159
plan,-2.90616993561,-25932.2643313
visit,-2.86632971341,-49687.3331676
cherished,-2.78924970609,-32788.6681466
flowers,-2.70108505537,-5663.75156111
ceased,-2.67982537088,-31086.3823784
lurid,-2.60305250576,-53068.164747
ills,-2.57877758726,-40087.4170624
picture,-2.29980082955,-18706.6813912
kin,-2.29401135668,-34690.0689196
folds,-2.23970263033,-30670.1676703
search,-2.12227349786,-26629.6267121
thyself,-1.99238822515,-18397.8311927
burden,-1.882466201,-19392.4649531
seen,-1.87185999306,-7414.35249671
fair,-1.64819189922,-2601.90330662
violets,-1.45735978865,-15852.541921
winning,-1.42599172498,-35841.9014766
sweets,-1.39155572133,-13980.8148938
nameless,-1.39015997801,-29977.4944691
native,-1.36540162039,-9000.99581439
kind,-1.33904363001,-6255.4020814
liquid,-1.18113909743,-17386.3597647
purest,-1.00134606081,-15074.2724037
flow,-0.971964369231,-4441.19866732
bridal,-0.790140347852,-7427.90197484
delicious,-0.782855181413,-14995.5585084
becomes,-0.762951934684,-14540.488171
fingers,-0.724725010583,-6392.63028078
mock,-0.69112500142,-9197.4657062
pulses,-0.608489734953,-9232.5971823
stain,-0.43550981207,-5505.03314129
recall,-0.287924767395,-4938.7892251
innocence,-0.237349337242,-3485.96837722
a,0.0,0.0
abide,0.0,0.0
abode,0.0,0.0
about,0.0,0.0
above,0.0,0.0
abroad,0.0,0.0
absent,0.0,0.0
accents,0.0,0.0
accursed,0.0,0.0
aching,0.0,0.0
across,0.0,0.0
act,0.0,0.0
action,0.0,0.0
add,0.0,0.0
adieu,0.0,0.0
adore,0.0,0.0
advance,0.0,0.0
afar,0.0,0.0
affection,0.0,0.0
afraid,0.0,0.0
after,0.0,0.0
again,0.0,0.0
age,0.0,0.0
aged,0.0,0.0
ages,0.0,0.0
ago,0.0,0.0
agony,0.0,0.0
ah,0.0,0.0
aid,0.0,0.0
aim,0.0,0.0
air,0.0,0.0
airs,0.0,0.0
airy,0.0,0.0
alas,0.0,0.0
alien,0.0,0.0
alike,0.0,0.0
alive,0.0,0.0
all,0.0,0.0
almost,0.0,0.0
aloft,0.0,0.0
alone,0.0,0.0
along,0.0,0.0
already,0.0,0.0
also,0.0,0.0
altar,0.0,0.0
although,0.0,0.0
always,0.0,0.0
am,0.0,0.0
amber,0.0,0.0
ambition,0.0,0.0
amid,0.0,0.0
among,0.0,0.0
ample,0.0,0.0
ancient,0.0,0.0
anew,0.0,0.0
angel,0.0,0.0
angels,0.0,0.0
anger,0.0,0.0
anguish,0.0,0.0
anon,0.0,0.0
another,0.0,0.0
answer,0.0,0.0
answered,0.0,0.0
answering,0.0,0.0
answers,0.0,0.0
any,0.0,0.0
anything,0.0,0.0
apart,0.0,0.0
appear,0.0,0.0
appears,0.0,0.0
apple,0.0,0.0
approach,0.0,0.0
april,0.0,0.0
arch,0.0,0.0
ardent,0.0,0.0
are,0.0,0.0
aright,0.0,0.0
arise,0.0,0.0
arm,0.0,0.0
armed,0.0,0.0
armies,0.0,0.0
armour,0.0,0.0
arms,0.0,0.0
army,0.0,0.0
arose,0.0,0.0
around,0.0,0.0
array,0.0,0.0
arrayed,0.0,0.0
arrow,0.0,0.0
arrows,0.0,0.0
art,0.0,0.0
arts,0.0,0.0
ashes,0.0,0.0
aside,0.0,0.0
asked,0.0,0.0
asleep,0.0,0.0
at,0.0,0.0
athwart,0.0,0.0
aught,0.0,0.0
august,0.0,0.0
autumn,0.0,0.0
await,0.0,0.0
awake,0.0,0.0
away,0.0,0.0
awe,0.0,0.0
awful,0.0,0.0
awhile,0.0,0.0
awoke,0.0,0.0
ay,0.0,0.0
aye,0.0,0.0
azure,0.0,0.0
b,0.0,0.0
babe,0.0,0.0
baby,0.0,0.0
back,0.0,0.0
backward,0.0,0.0
bad,0.0,0.0
bade,0.0,0.0
ball,0.0,0.0
balm,0.0,0.0
balmy,0.0,0.0
bands,0.0,0.0
bank,0.0,0.0
banks,0.0,0.0
banner,0.0,0.0
banners,0.0,0.0
banquet,0.0,0.0
bar,0.0,0.0
bard,0.0,0.0
bare,0.0,0.0
bark,0.0,0.0
barren,0.0,0.0
bars,0.0,0.0
base,0.0,0.0
bathed,0.0,0.0
battle,0.0,0.0
bay,0.0,0.0
be,0.0,0.0
beach,0.0,0.0
beacon,0.0,0.0
beam,0.0,0.0
beaming,0.0,0.0
beams,0.0,0.0
bear,0.0,0.0
bearing,0.0,0.0
bears,0.0,0.0
beast,0.0,0.0
beasts,0.0,0.0
beat,0.0,0.0
beaten,0.0,0.0
beating,0.0,0.0
beauteous,0.0,0.0
beauties,0.0,0.0
beautiful,0.0,0.0
beauty,0.0,0.0
became,0.0,0.0
because,0.0,0.0
become,0.0,0.0
beds,0.0,0.0
bee,0.0,0.0
been,0.0,0.0
bees,0.0,0.0
before,0.0,0.0
begin,0.0,0.0
beginning,0.0,0.0
begins,0.0,0.0
beguile,0.0,0.0
begun,0.0,0.0
beheld,0.0,0.0
behind,0.0,0.0
behold,0.0,0.0
being,0.0,0.0
believe,0.0,0.0
believed,0.0,0.0
bell,0.0,0.0
bells,0.0,0.0
belong,0.0,0.0
beloved,0.0,0.0
below,0.0,0.0
bending,0.0,0.0
bends,0.0,0.0
beneath,0.0,0.0
bent,0.0,0.0
bereft,0.0,0.0
beside,0.0,0.0
best,0.0,0.0
bestow,0.0,0.0
betrayed,0.0,0.0
better,0.0,0.0
between,0.0,0.0
beyond,0.0,0.0
bid,0.0,0.0
bidding,0.0,0.0
bids,0.0,0.0
bier,0.0,0.0
billows,0.0,0.0
bind,0.0,0.0
bird,0.0,0.0
birds,0.0,0.0
birth,0.0,0.0
bit,0.0,0.0
bitter,0.0,0.0
bitterness,0.0,0.0
black,0.0,0.0
blade,0.0,0.0
blame,0.0,0.0
blaze,0.0,0.0
bleak,0.0,0.0
bleed,0.0,0.0
bleeding,0.0,0.0
blend,0.0,0.0
bless,0.0,0.0
blessed,0.0,0.0
blessing,0.0,0.0
blessings,0.0,0.0
blind,0.0,0.0
bliss,0.0,0.0
blissful,0.0,0.0
blithe,0.0,0.0
blood,0.0,0.0
bloody,0.0,0.0
bloom,0.0,0.0
blooming,0.0,0.0
blooms,0.0,0.0
blossom,0.0,0.0
blossoms,0.0,0.0
blow,0.0,0.0
blown,0.0,0.0
blows,0.0,0.0
blue,0.0,0.0
blush,0.0,0.0
blushing,0.0,0.0
board,0.0,0.0
boast,0.0,0.0
boat,0.0,0.0
bodies,0.0,0.0
body,0.0,0.0
bold,0.0,0.0
boldly,0.0,0.0
bond,0.0,0.0
bones,0.0,0.0
book,0.0,0.0
boon,0.0,0.0
bore,0.0,0.0
born,0.0,0.0
bosom,0.0,0.0
both,0.0,0.0
bough,0.0,0.0
boughs,0.0,0.0
bought,0.0,0.0
bound,0.0,0.0
bounding,0.0,0.0
boundless,0.0,0.0
bounds,0.0,0.0
bow,0.0,0.0
bowed,0.0,0.0
bower,0.0,0.0
bowers,0.0,0.0
bowl,0.0,0.0
boy,0.0,0.0
boys,0.0,0.0
brain,0.0,0.0
branches,0.0,0.0
brand,0.0,0.0
bravely,0.0,0.0
bread,0.0,0.0
break,0.0,0.0
breaking,0.0,0.0
breaks,0.0,0.0
breast,0.0,0.0
breasts,0.0,0.0
breath,0.0,0.0
breathe,0.0,0.0
breathed,0.0,0.0
breathes,0.0,0.0
breathing,0.0,0.0
breathless,0.0,0.0
breeze,0.0,0.0
breezes,0.0,0.0
bride,0.0,0.0
bridge,0.0,0.0
brief,0.0,0.0
bright,0.0,0.0
brighter,0.0,0.0
brightest,0.0,0.0
brightness,0.0,0.0
brilliant,0.0,0.0
brim,0.0,0.0
bring,0.0,0.0
bringing,0.0,0.0
brings,0.0,0.0
brink,0.0,0.0
broke,0.0,0.0
broken,0.0,0.0
brood,0.0,0.0
brook,0.0,0.0
brooks,0.0,0.0
brother,0.0,0.0
brothers,0.0,0.0
brought,0.0,0.0
brow,0.0,0.0
brown,0.0,0.0
bud,0.0,0.0
budding,0.0,0.0
buds,0.0,0.0
build,0.0,0.0
built,0.0,0.0
burn,0.0,0.0
burned,0.0,0.0
burning,0.0,0.0
burns,0.0,0.0
burst,0.0,0.0
bursting,0.0,0.0
bush,0.0,0.0
busy,0.0,0.0
but,0.0,0.0
buy,0.0,0.0
by,0.0,0.0
call,0.0,0.0
called,0.0,0.0
calling,0.0,0.0
calls,0.0,0.0
calm,0.0,0.0
calmly,0.0,0.0
came,0.0,0.0
camp,0.0,0.0
can,0.0,0.0
can't,0.0,0.0
cannot,0.0,0.0
canst,0.0,0.0
captive,0.0,0.0
car,0.0,0.0
care,0.0,0.0
careless,0.0,0.0
cares,0.0,0.0
caress,0.0,0.0
carried,0.0,0.0
carry,0.0,0.0
carved,0.0,0.0
case,0.0,0.0
cast,0.0,0.0
castle,0.0,0.0
catch,0.0,0.0
cattle,0.0,0.0
