conscious,-7.48124157793,-108935.294614
fairy,-7.47962275498,-25558.2063299
fail,-7.4693631083,-74862.9793095
board,-7.46265979441,-113662.226916
banner,-7.45484478192,-63472.7848881
ought,-7.45096378964,-102234.860404
startled,-7.44721506107,-92972.1468677
bind,-7.44551265467,-89255.9368617
behold,-7.43035158878,-35717.7351102
drunk,-7.4266099492,-123154.099166
pure,-7.42042715587,-23538.6526882
kissed,-7.40728404599,-55699.9768745
meeting,-7.40603431145,-113531.165
played,-7.40007166069,-73438.4808639
delicious,-7.37973154802,-141358.451514
spotless,-7.36760902875,-174379.170869
youthful,-7.35932230046,-66590.9788755
leader,-7.35605610008,-128230.07589
don't,-7.34564608036,-34981.6627897
bower,-7.33473720063,-58973.4465294
sights,-7.32367418477,-155665.785483
pious,-7.32142625638,-93616.7900644
blissful,-7.31136143616,-106163.702573
fish,-7.29159718135,-29969.5012127
teach,-7.28160870818,-61567.3213147
wont,-7.27912204116,-111734.884397
rhyme,-7.26736253465,-64458.586701
arch,-7.26705443956,-92867.8916339
beautiful,-7.26010962181,-25118.7474636
leads,-7.25981941672,-85931.948977
feed,-7.25803883591,-87938.7323186
hero,-7.24906464299,-59200.4304716
profound,-7.2399905782,-117636.026201
steals,-7.22482799358,-125727.130985
again,-7.22446385335,-15287.0802163
rolls,-7.22358875856,-113097.464354
birds,-7.22083436403,-28613.9144329
get,-7.2201632416,-39194.1446297
upper,-7.21929988495,-132635.850481
prime,-7.19880465809,-88862.271816
blushing,-7.19831109097,-103484.84081
has,-7.16715126253,-11237.7876166
folds,-7.15450452784,-97972.7623193
desolation,-7.14126087227,-122937.961869
top,-7.13952834205,-66259.8775624
liberty,-7.13826663273,-36906.6704916
fingers,-7.13554037943,-62940.9373669
receive,-7.13530235121,-92635.5512205
whisper,-7.12956379612,-60960.8777457
wait,-7.12839025923,-43289.5210187
dire,-7.12333801065,-95518.2762634
filling,-7.11406694835,-160102.051686
feet,-7.11289033318,-18929.1516807
hail,-7.11278028803,-40183.8116809
fly,-7.10601927086,-41103.9542032
great,-7.09426536948,-11889.9611187
grew,-7.08579890171,-31782.5513171
fill,-7.08217434461,-46920.4074011
threshold,-7.080035338,-111057.88224
drank,-7.06130474326,-87631.9994267
gazing,-7.05512106318,-80315.2175415
melody,-7.04919573085,-62023.4080919
seen,-7.0484342353,-27918.5281827
seemed,-7.04438491062,-23096.8739111
eye,-7.03358870352,-14588.9972742
returning,-6.99764992347,-90773.4838111
live,-6.99362923304,-25514.4884811
parents,-6.99100158882,-91770.1974892
lap,-6.99075673579,-126101.6546
chief,-6.98898506836,-37282.0893363
drink,-6.98391603684,-40883.9669756
to,-6.96971322326,-2047.39095508
cherished,-6.95707317861,-81782.9838708
sin,-6.95564463865,-23867.6857007
forgotten,-6.93658148082,-72157.1754681
shone,-6.93317198564,-51518.9013061
lustre,-6.92369307061,-62318.2537224
boat,-6.90380546089,-52691.1575728
started,-6.87823058137,-103103.844666
renew,-6.87518846345,-139217.251832
throne,-6.8747300861,-31879.1361578
darkening,-6.86845329625,-136220.709698
worthy,-6.85868734445,-80825.753046
dreamy,-6.85741702183,-92644.7729666
cup,-6.85081229691,-49531.3505605
drooping,-6.84698318005,-106426.505817
undone,-6.84382647477,-146428.128279
christ,-6.8262519086,-13765.4505959
open,-6.82348857588,-34096.1787112
opens,-6.81437036522,-143375.308377
northern,-6.79995391384,-78394.3833993
stoop,-6.7968405447,-153314.82606
former,-6.79095352189,-102314.663822
know,-6.77589531245,-12016.762871
thus,-6.77449608323,-13343.6811522
surprise,-6.76128215083,-75337.3973836
wail,-6.7594072656,-72096.0615745
endless,-6.7321225483,-54854.9460285
breezes,-6.70832655528,-72182.3976957
root,-6.69457134475,-100850.459022
upward,-6.69445213487,-61339.2536885
flight,-6.68720693066,-41681.1996972
sheen,-6.67596242725,-108340.364206
misty,-6.67096625465,-93371.5758188
wake,-6.6698978146,-42553.4028696
car,-6.65079637995,-74173.566708
foes,-6.6410166143,-45420.4517235
eat,-6.63314796532,-77440.9505504
rills,-6.63125005441,-118955.699312
anguish,-6.63084486403,-59644.7258427
signs,-6.6283978471,-139840.114197
heat,-6.62790894335,-63590.0975977
travel,-6.62537863168,-148780.273588
looking,-6.62506542228,-57770.3944837
angel,-6.62435132276,-26032.7463977
yearn,-6.6214876185,-139371.938195
appear,-6.59330252414,-60593.9209255
rank,-6.56096928375,-67903.4551118
rests,-6.55870193818,-90012.4312404
of,-6.55372284725,-1104.99274243
maze,-6.55365614503,-119217.798528
however,-6.54678945606,-68463.8404135
brain,-6.5295599702,-41418.2531328
arrows,-6.52774741533,-76383.6400533
willing,-6.50853402013,-101686.696179
point,-6.50838592293,-75168.8583145
wrought,-6.48879948459,-41486.104064
swayed,-6.47926043759,-114381.865655
ruddy,-6.46147740725,-112276.471988
retreat,-6.45248713673,-105635.513744
triumphant,-6.44738431174,-86891.2815293
can't,-6.41953191558,-69026.0722307
rome,-6.40324992624,-38686.3328832
echoes,-6.396609162,-62901.5919067
haunts,-6.39452120023,-94803.8291616
common,-6.37840169204,-52083.8703608
sunk,-6.37518363754,-88509.539386
watchful,-6.36410763974,-142740.210537
radiant,-6.36389591065,-44189.745444
dewy,-6.35817874639,-67212.7443059
hurled,-6.34805649266,-99086.466853
forward,-6.31445350369,-81470.5424398
higher,-6.31233304153,-42872.0137948
amid,-6.30789955252,-25630.9699338
moonlight,-6.28750587652,-59762.313746
lesson,-6.28619227252,-76461.8465647
onward,-6.27740425291,-46541.0726834
mysterious,-6.27141475788,-83741.1466459
indian,-6.26734118795,-48651.4011671
till,-6.25917902187,-13354.7616185
frail,-6.25787623211,-74009.1204449
school,-6.25528856258,-31462.069068
dower,-6.25179113077,-146360.107671
believe,-6.24727503761,-44757.1582306
liquid,-6.23864077206,-91832.7512331
corpse,-6.22836053647,-100432.456177
drowsy,-6.21710917775,-85559.9820168
scan,-6.21608714746,-132355.631325
innocence,-6.21425875956,-91269.3069858
twelve,-6.19764369827,-57260.5245494
jesus,-6.19057183454,-13896.2386502
mist,-6.16866515252,-39071.7058521
wayward,-6.15969668429,-125773.921283
shy,-6.15092406544,-81026.6587959
stranger,-6.14852607939,-35768.2208285
bravely,-6.12112256344,-96746.8094989
wall,-6.08689190726,-34178.7863628
flung,-6.07370549779,-64193.270933
echoing,-6.07179783382,-89904.8251258
gleaming,-6.06513316998,-68509.1152309
hang,-6.06089883006,-83093.6844582
banners,-6.06010967187,-58716.1570134
reign,-6.05839843825,-43701.3604994
wedded,-6.0464174462,-122076.533459
prince,-6.03744845804,-22751.7098961
march,-6.01036717049,-38925.2127875
treasures,-5.98642428516,-53506.1990478
hundred,-5.98415754208,-46339.558856
southern,-5.97840924702,-51684.378282
invisible,-5.95545126396,-86653.9207471
sweetness,-5.95469997987,-65593.6474042
waving,-5.95232399774,-65390.7100051
anew,-5.93857440072,-67770.4978875
understand,-5.93153532604,-60470.20475
same,-5.91724819339,-34171.5342956
toss,-5.91489506557,-111879.976249
steep,-5.90077264306,-57437.4954613
heads,-5.89309622033,-61722.3886458
splendours,-5.89047628621,-96940.2059919
can,-5.88812682395,-9185.42637402
hand,-5.88662517815,-11452.509205
miss,-5.88363320614,-30673.8742378
friendship,-5.87896763234,-49301.8597778
healing,-5.86985211404,-95428.8458389
humble,-5.86964217185,-50919.6240362
calmly,-5.86786108937,-89499.6055847
general,-5.84240391652,-62512.3226432
theme,-5.83766117265,-67533.1959018
broken,-5.8255403617,-35405.5201296
purer,-5.81890746153,-118196.167975
obey,-5.81658680433,-75007.5761357
dusky,-5.81388399005,-57702.7469906
worst,-5.80568462481,-83280.1214985
grasp,-5.79236017554,-78878.0834875
waves,-5.78819373283,-21247.4194619
whispers,-5.76517449348,-87891.762785
nobly,-5.74683561466,-100823.543039
gleam,-5.74385095143,-40574.2126927
lose,-5.73955277609,-61881.6264781
tiny,-5.71002524776,-54460.3299781
deeds,-5.70687052338,-36915.7971662
brook,-5.70517200538,-47493.1341825
conscience,-5.69483039136,-62370.9797364
creep,-5.69454541545,-75048.3969593
victory,-5.69150907501,-40316.65987
content,-5.68613269789,-47362.1801134
rear,-5.68496476479,-97678.4644676
apple,-5.67679637094,-58549.0242191
n,-5.65934700739,-28853.8842203
kiss,-5.65290797357,-22828.791923
praises,-5.6432037411,-88316.7589889
weeping,-5.6251501182,-49310.7101431
natural,-5.62111825413,-85798.2899098
blush,-5.61571905795,-66652.9074774
cheers,-5.60795908531,-109646.125366
journey,-5.60389128725,-56602.3132487
dimmed,-5.59823155514,-102366.987195
song,-5.58846852678,-9005.27712565
form,-5.57576604146,-16569.3091023
gained,-5.57125704198,-71790.4784667
eager,-5.56341020929,-43670.3597597
centre,-5.55800051524,-106749.07894
longed,-5.53516267036,-90634.9703503
native,-5.53508158603,-36488.3455858
next,-5.53126825404,-37291.455537
icy,-5.53111203502,-74429.7571456
stained,-5.53077049762,-69270.6418765
flowers,-5.52850238712,-11592.4020843
fiery,-5.51844963383,-44527.4866162
flashed,-5.51269290237,-79825.4656457
doubts,-5.44540680657,-95656.9611789
ending,-5.44227329706,-106761.576543
claims,-5.4372975325,-87460.0324743
sail,-5.43492041304,-33531.4744115
tomb,-5.42097915588,-23184.8525962
strikes,-5.42080600581,-111622.031354
thing,-5.41933905308,-21070.0558573
brighter,-5.41472733473,-52568.6940126
twixt,-5.40651048386,-66709.5925313
no,-5.40218725234,-5485.56873707
friendly,-5.39979369331,-68000.2959611
master,-5.39264058555,-25264.0506396
vision,-5.39088881672,-31922.9820704
quiver,-5.38734077778,-110484.297534
clouds,-5.37365915763,-20705.8035363
quenched,-5.37066636262,-132692.314301
light,-5.34720251233,-6928.6861067
timid,-5.34029195181,-78714.3093035
flies,-5.33164073277,-58189.6247891
repose,-5.33071307768,-39551.8550296
never,-5.32949002322,-9032.0700584
soothe,-5.32765939264,-91239.0661705
refrain,-5.32739313349,-85612.2787452
mantle,-5.32343199122,-82217.1933023
sold,-5.31972121031,-92588.3438861
labours,-5.31502633625,-93709.2426859
its,-5.30182959915,-3497.8936885
despite,-5.29722442782,-98788.5492249
curse,-5.29632817718,-42747.4380205
fret,-5.2894885044,-100354.215042
may,-5.27852162473,-6418.6168677
quest,-5.26970749471,-63794.1472147
greater,-5.26129860594,-54278.4477412
slaves,-5.25314827303,-45491.5235549
balm,-5.25054992452,-62672.0214501
stepped,-5.24668654828,-104690.95684
supreme,-5.24259854002,-63186.2619155
birth,-5.23441635717,-30305.7979535
eagle,-5.23290965636,-47034.2888888
honours,-5.23216670064,-77586.2059435
fight,-5.23038137254,-25657.288399
pours,-5.21311583885,-79026.5153055
cure,-5.21232189107,-118797.908494
sent,-5.21174711298,-32485.8947568
away,-5.20813503657,-9640.11305612
joyful,-5.1933611972,-68328.7124382
flee,-5.18146473797,-59175.0030163
whether,-5.17869437145,-43268.9337195
tossed,-5.17202313259,-71106.785498
abode,-5.16424637112,-80486.6631961
absent,-5.16284980109,-116027.898648
third,-5.15984793098,-81920.5673339
foaming,-5.1404179955,-71038.7981258
mountains,-5.11246352591,-29373.2428484
begins,-5.10084620694,-88689.451077
pool,-5.09930118228,-60552.3511159
caves,-5.0906450007,-100912.049402
winding,-5.0897396396,-63118.4354759
upon,-5.08034689877,-6026.02724746
shrink,-5.0784308204,-78381.9398571
horse,-5.0716834299,-26957.107871
marks,-5.07064009732,-104738.991016
pains,-5.05760379655,-73061.5442947
web,-5.05692313548,-71339.3139333
feeble,-5.03505232513,-52478.1936711
closing,-5.03355800816,-78534.226952
weather,-5.02017985258,-41665.8764147
showers,-5.0121064297,-60628.4840995
rill,-5.00546717882,-75561.9121934
shouts,-5.00121377577,-84363.8715008
gather,-4.99774373314,-43347.4612109
seeks,-4.98830163054,-74694.7093845
vessel,-4.98533343145,-53944.3942929
us,-4.97875050361,-6173.70237915
flush,-4.9693836958,-85857.5993242
placid,-4.96122316382,-79531.2368813
keep,-4.95670742914,-18306.3249591
chorus,-4.94915478723,-9703.02557078
sky,-4.94571771065,-11890.983436
helm,-4.94049765027,-86123.589236
branches,-4.93661409326,-41367.9358638
wrong,-4.9362541644,-30631.5004605
fond,-4.93503701703,-23944.0636116
strings,-4.93222770562,-62265.4896179
shapes,-4.92960392291,-58049.9026951
thy,-4.92220925175,-1876.2504132
sends,-4.91048072463,-77856.1548001
familiar,-4.90737196798,-62655.8716683
named,-4.9061642752,-84108.8012012
lo,-4.90466820317,-17997.4347862
crystal,-4.88936518054,-49107.4180947
gladness,-4.88631836694,-41345.6491485
weak,-4.88279236944,-38031.1306596
banks,-4.87485779753,-58464.4617398
dreamed,-4.87444473827,-37723.5210769
forget,-4.87149506918,-27420.6196612
cling,-4.86715681519,-53855.5945681
breaking,-4.85460863298,-64275.449213
stern,-4.85267063263,-35674.3706467
mocking,-4.84440004157,-73549.4882361
fair,-4.84195397472,-7643.70706063
varied,-4.84141886476,-55111.819285
poured,-4.8356463833,-51935.0065799
nations,-4.80915408813,-28035.8460981
plant,-4.80413700646,-89375.4726306
boldly,-4.79333401905,-64915.2907015
droop,-4.78493790219,-98501.2498496
look,-4.7825607503,-14652.697292
thrills,-4.77605907599,-63729.26681
joined,-4.76592118933,-62172.3125619
glistening,-4.76482744566,-81276.3263895
clothes,-4.75748929536,-66416.2526371
foul,-4.75411344142,-44411.6822814
quickly,-4.74790504409,-39208.1007739
haply,-4.7456788309,-70381.3517936
tame,-4.74550666666,-110693.62759
sunrise,-4.73493506835,-73135.2936038
living,-4.72954630393,-23177.0344451
father,-4.7113655134,-11912.9539
abroad,-4.70098718122,-58417.7172035
belong,-4.68539708931,-89485.7205444
record,-4.67946553792,-69361.1265629
orchard,-4.67584056857,-62954.2664754
suffering,-4.67313427922,-45375.7943835
lane,-4.6728946817,-43878.7377169
sombre,-4.66990609668,-66882.4647146
busy,-4.66061134975,-54387.0524139
tears,-4.6604979233,-12262.9155632
valleys,-4.64162238573,-58231.0259517
cliff,-4.6368999635,-54517.2701763
goodbye,-4.63017915725,-22248.0442634
greek,-4.62541155774,-70305.3999158
vengeance,-4.62276123385,-47079.5383703
beauteous,-4.62064369266,-42227.777645
stroke,-4.61042169941,-63338.9612245
favour,-4.6027549297,-70498.7393396
thank,-4.59122071608,-37202.9814541
soldier,-4.58727755467,-19464.9100488
