seldom,-96.5272131478,-1559483.10716
pour,-81.3153953439,-874259.88611
i'll,-80.1741341624,-271814.522411
sacred,-72.8699412601,-316647.912732
six,-70.8737171766,-893990.396174
throng,-67.4372661425,-527285.893584
stout,-65.2833405585,-1024439.95228
nightingale,-64.9974820293,-946759.415735
goal,-64.4837783971,-661292.277763
notes,-63.2838146358,-434564.101431
drum,-63.0622269245,-790604.801223
mission,-61.2974411543,-1041177.90505
rend,-61.2610430458,-1078092.11992
rainbow,-60.5891475536,-656197.886839
big,-57.2761526942,-518949.120819
struggle,-52.41304314,-684041.167786
fainting,-51.6598728553,-1179535.03924
husband,-49.6783231125,-364459.500751
page,-46.3996925603,-254757.535076
greet,-46.0582576273,-406308.229182
wondrous,-45.4855891453,-311221.059512
we,-45.3481467154,-20165.5932119
thread,-42.597548206,-587029.67722
woke,-42.1336948613,-606283.486341
dews,-41.1771942322,-481969.075065
swing,-40.8028960128,-573775.646114
command,-40.5681486463,-371036.755481
yea,-39.2421355817,-183820.034976
earthly,-38.2478380777,-223638.624068
sealed,-37.3825929225,-658054.977983
remains,-36.9185635249,-569256.021651
wandered,-36.8961731935,-385181.61861
walking,-36.0962098257,-487402.636373
parting,-34.4108026951,-371250.679351
garb,-33.9380308013,-824468.054025
gloomy,-33.618528429,-341704.785207
an,-32.8252503204,-18348.9107672
perished,-32.1326002104,-676703.776806
shock,-32.0867559408,-526681.214791
lea,-32.0489537363,-520969.869175
nest,-31.266566148,-244432.956987
everything,-30.0404659874,-424545.738419
there,-29.7184110807,-29971.7230589
olden,-29.5748597822,-456076.136561
grove,-29.2647661799,-268191.17305
learned,-28.8524888844,-254768.132104
scent,-28.5937918106,-344752.1112
raging,-27.4473721003,-402482.048475
oft,-27.1300905692,-80460.567885
regions,-27.0369140557,-374063.508656
began,-26.5535899801,-209876.2104
poem,-26.4965533379,-264046.926813
weeds,-26.342547082,-396167.429325
lately,-25.9888539986,-554693.658946
lovers,-25.9269517274,-207322.750685
beats,-25.2905063653,-430347.972752
following,-25.1890879686,-308422.684427
friends,-24.4433347827,-90599.4203348
firm,-24.1014014263,-251623.760289
lust,-24.0603171175,-328448.954251
linger,-23.5696248834,-270460.403419
anxious,-22.2066361797,-261803.416168
revel,-21.6893225652,-475352.69269
pleasures,-21.6183789607,-260358.861658
gazed,-20.7580609467,-139000.595653
wont,-20.7328623516,-318250.465508
fruit,-20.6561822772,-164415.34896
cease,-20.4258063169,-142959.220815
speed,-20.3702182089,-191432.860626
appeared,-20.0317093474,-263113.96075
steal,-19.0796611774,-230109.024325
valour,-18.9985618203,-305313.437099
tis,-18.9788534404,-39770.8650571
weal,-18.6029991629,-295198.440987
pledge,-18.5222410896,-371421.472173
gained,-18.4726457134,-238036.059782
plan,-18.2907164774,-163211.272916
becomes,-18.0397740736,-343805.565726
sped,-17.6730125308,-204462.481701
modern,-17.6391396688,-199895.488137
complete,-17.5997997031,-202906.424341
safely,-17.5789844188,-374543.472435
captain,-17.018510067,-184757.420666
folds,-16.7574521515,-229474.154406
loving,-16.6859562201,-94395.4931295
brave,-16.5502518715,-56532.7660417
utter,-16.2707349773,-223936.104867
longer,-16.1291149409,-121685.408393
flings,-16.0000801957,-352418.853716
coming,-15.9332869574,-87293.6415306
corner,-15.7191302966,-231071.085875
drops,-15.4213978704,-183968.741427
led,-15.2720101541,-96177.4658953
northern,-15.0182755719,-173140.651848
dost,-14.9081227246,-70974.4928998
safety,-14.8928416251,-271013.992622
burden,-14.3921706039,-148262.775654
laughter,-14.06526179,-83916.4022618
miss,-13.9759947403,-72862.7856279
flutter,-13.9334286007,-294829.559144
saviour,-13.8969905498,-50466.7143156
subject,-13.5206790864,-254511.60177
waved,-13.4789552329,-214742.573121
sons,-13.3660796373,-74816.3811706
river,-12.9804977764,-32589.5124805
failed,-12.6610223403,-170124.771123
like,-12.5852663573,-10767.3809278
blight,-12.5616325118,-181603.666797
lurid,-12.5218333339,-255281.333291
trod,-12.4939742626,-124817.030945
heed,-12.4855412483,-139546.825136
stole,-12.0203530343,-141054.372886
rang,-11.913450348,-143209.491206
stayed,-11.8051072454,-177795.93655
lit,-11.7513375429,-123683.924832
rugged,-11.6999972889,-151198.571651
times,-11.6281470791,-73577.7468738
petals,-11.3058114708,-112529.755793
whisper,-11.2334368838,-96050.7812425
longed,-11.0274592073,-180568.033465
delicious,-11.0257019601,-211196.863436
curls,-10.9668661009,-182501.343658
hearing,-10.9525412166,-197233.888971
twill,-10.9473018955,-153508.925289
clime,-10.7019432393,-129500.371428
bend,-10.4602004507,-109233.567307
glade,-10.3101216965,-160442.196384
since,-10.0235500952,-40879.3984725
wing,-9.90532247831,-58613.6278481
increase,-9.79114154934,-179239.17706
ceased,-9.64949055802,-111935.55987
sunlight,-9.61638052775,-68044.81137
pure,-9.56848619373,-30352.6021528
lyre,-9.40000609974,-87951.9896409
clasp,-9.30186111518,-109016.509154
thyself,-9.177331522,-84744.0242868
liquid,-9.15292300231,-134730.966542
rolls,-8.80120009518,-137797.630418
beautiful,-8.69435533679,-30080.994288
until,-8.61732357256,-38025.2778729
fairer,-8.59883381624,-114153.505228
pulses,-8.55652181225,-129827.858444
kin,-8.4843020819,-128299.724018
kind,-8.47039243784,-39569.8163215
thus,-8.09547373003,-15945.6022858
flow,-7.92528681857,-36213.0283485
moments,-7.83177966933,-104793.931674
plaintive,-7.82918852777,-106894.075466
flowers,-7.77555399034,-16304.116734
