throne,-0.175779275294,-815.114394402
every,-0.175699696517,-352.866322732
obey,-0.175303912476,-2260.62500299
subject,-0.175200010685,-3297.94347345
glories,-0.174773730745,-2041.55010217
can,-0.174305842952,-271.915591302
cheers,-0.174229878835,-3406.52113302
raise,-0.173903901732,-1524.29776862
wayward,-0.173654861681,-3545.8325341
father,-0.173286079145,-438.163642048
lately,-0.173106283306,-3694.69764534
winning,-0.173074568106,-4350.18065639
cares,-0.172949313419,-1723.42882939
dear,-0.172729792083,-312.550660868
rill,-0.171905998804,-2595.07165328
weal,-0.171850737906,-2726.98340026
grasp,-0.171575683094,-2336.45019395
scenes,-0.17017689091,-759.812990846
beauteous,-0.169848738307,-1552.23714088
school,-0.169742794662,-853.751106127
bless,-0.169599974613,-998.479047806
beguile,-0.169409898101,-3537.66635759
inspired,-0.169223903196,-3199.62209783
peace,-0.169176006124,-419.000113825
try,-0.169114293635,-1315.42358032
blissful,-0.169080994241,-2455.11927432
aye,-0.168896211649,-817.36069299
watchful,-0.168895732062,-3788.15282801
ought,-0.168219811924,-2308.14824427
christmas,-0.168078131268,-1012.75815838
plains,-0.167153121592,-1563.81297181
rainbow,-0.167150081182,-1810.28343334
virtue,-0.166939172146,-1147.10489729
guilty,-0.166577666352,-1829.22670032
grace,-0.166219696084,-517.552535174
sons,-0.165581493254,-926.839316406
rend,-0.16537097601,-2910.25319249
twine,-0.164283650201,-2907.02163846
b,-0.163408633959,-1313.62124004
gleaming,-0.16281086945,-1839.04100757
longer,-0.162661668576,-1227.19390637
blushing,-0.162547421102,-2336.82509472
away,-0.162442063991,-300.675741113
accents,-0.162166744255,-1548.45759686
kind,-0.161761311055,-755.675184279
yield,-0.161679718767,-1193.61157576
parting,-0.160917138947,-1736.10007539
an,-0.160391425286,-89.6568319106
nations,-0.160331830846,-934.683824192
tried,-0.160312933512,-1397.26021566
sped,-0.160305504786,-1854.60522261
ready,-0.160245548227,-1368.99917534
prepare,-0.159829381777,-2902.30808326
embrace,-0.159678802959,-1636.71373965
cot,-0.159584121204,-2284.67003862
pray,-0.159562969976,-803.44893793
pours,-0.159487605432,-2417.69990948
lines,-0.159236741229,-865.233554146
blight,-0.159089106189,-2299.95305181
fragrance,-0.158807711037,-1553.03414525
led,-0.158576166189,-998.653986056
tempest,-0.158281214226,-1310.81575245
honoured,-0.15822494934,-2150.40790396
adieu,-0.158095151246,-1708.43398558
big,-0.157924119651,-1430.86745869
each,-0.157733281533,-215.959679101
balm,-0.157628519896,-1881.49777111
crystal,-0.157627712615,-1583.16871432
drum,-0.157274804836,-1971.73842218
chief,-0.157155071611,-838.329079564
prepared,-0.156809337947,-2935.09355197
freely,-0.156722951891,-2588.32625343
strand,-0.156666199459,-1632.1419985
willing,-0.156350454478,-2442.75609726
wing,-0.156092539223,-923.659984205
guardian,-0.155998901815,-2720.94899656
power,-0.15592077723,-351.717147143
lend,-0.15525573947,-2655.05729956
teach,-0.155231791873,-1312.51293382
caress,-0.155068377648,-2257.19767381
general,-0.155016785313,-1658.64247612
billows,-0.154870286262,-1543.08119804
bestow,-0.154507930554,-2429.17661281
page,-0.154092876144,-846.047013097
early,-0.153358842835,-813.839407114
bow,-0.153037384199,-943.529277094
country,-0.152949310341,-576.438379964
harmony,-0.152781158925,-1541.72185604
miss,-0.152547239439,-795.293430766
conscience,-0.152435653341,-1669.5073237
free,-0.152172817509,-472.476589229
right,-0.15215719997,-491.098522798
fairy,-0.151434901597,-517.459848895
beauties,-0.151367224497,-1813.09904228
rejoice,-0.151283941063,-1472.18740502
twas,-0.151272800892,-463.10972141
olden,-0.150865520765,-2326.50853994
leader,-0.150807582256,-2628.86354514
shock,-0.150803185876,-2475.32674472
gainst,-0.150749301681,-1105.33412077
state,-0.150695792302,-558.117972556
received,-0.150688163891,-2486.26213975
warriors,-0.150324423161,-1616.75590622
endless,-0.149443543095,-1217.70176225
radiant,-0.149115474439,-1035.4309608
lustre,-0.148774253575,-1339.07606635
coming,-0.148769959205,-815.065436533
lurid,-0.148760852735,-3032.77226386
rife,-0.148225513304,-2745.78362751
joyous,-0.148100975977,-1286.8548976
modest,-0.14804336086,-2064.87277515
revealed,-0.147826805145,-1344.18011447
glowing,-0.147780199206,-1192.32040899
struggle,-0.147539849878,-1925.53847591
message,-0.147537225133,-1345.78767734
honour,-0.147501429152,-830.662712797
roll,-0.14728764501,-987.028562057
childhood,-0.147279141613,-1094.33545883
charity,-0.146969625075,-2078.1183736
worthy,-0.146654412347,-1728.2393438
brightest,-0.146571788436,-2316.74355531
modern,-0.146343581308,-1658.43811946
honest,-0.146142623324,-914.764782829
goodness,-0.146111725891,-2346.22506856
declare,-0.145815034488,-2768.97931773
riches,-0.145792966442,-2519.00965631
path,-0.145602938122,-690.045108888
record,-0.145180571326,-2151.93121963
trod,-0.145175957814,-1450.33370793
got,-0.14495324903,-769.666411977
harp,-0.144744687712,-1050.30403129
plain,-0.144625588208,-634.79265279
lesson,-0.144615402311,-1759.02362242
kindred,-0.143837327611,-1584.89927273
won,-0.143322921625,-867.958271223
foe,-0.143321374901,-783.983650131
creation,-0.143240435057,-999.629563488
glide,-0.143188684456,-1630.16832978
dreary,-0.143049767597,-1483.86267723
closely,-0.142918604217,-2248.57875308
wildly,-0.14285974328,-1962.64530933
spirit,-0.142558793949,-269.027233075
seldom,-0.142542864129,-2302.90693584
future,-0.141843634087,-910.696127366
th,-0.141791589012,-327.825242241
linger,-0.141695117242,-1625.94520538
ring,-0.141527229312,-476.837044902
just,-0.141471877638,-373.815527291
richest,-0.141421768103,-2646.75631227
boldly,-0.140974554386,-1909.19392287
its,-0.140869239457,-92.9387892213
devotion,-0.14067577411,-1724.30607843
happiness,-0.140447704314,-945.354175766
work,-0.140292065563,-425.734757383
daughters,-0.138925473259,-2249.91537422
real,-0.138920250532,-1454.36150015
numbers,-0.138808490622,-1952.50408144
mortals,-0.138791017088,-1699.56888936
upward,-0.13854252996,-1269.42357951
nobly,-0.138139793147,-2423.5499871
p,-0.138076864192,-973.523999822
source,-0.138044361211,-1564.4830675
constant,-0.137916401794,-1867.78945672
fearful,-0.137876669233,-1088.55623846
ocean,-0.137677517972,-510.626121836
fish,-0.137577585056,-565.463436833
threw,-0.137462425401,-1412.08485579
retreat,-0.137452032958,-2250.26657304
darling,-0.137235755777,-748.629804003
meet,-0.137142480091,-540.409654019
decked,-0.136600165353,-2327.7337993
flag,-0.136404455776,-604.487015611
higher,-0.136393678387,-926.356645452
waved,-0.136045170011,-2167.42984631
resting,-0.135813109499,-2042.68356973
garb,-0.13525137882,-3285.70746349
war,-0.135064907864,-371.368138912
celestial,-0.135001049441,-1118.72041655
wand,-0.134955320247,-2520.71786635
boys,-0.134846031092,-574.562018806
fight,-0.134617492203,-660.357166139
mingle,-0.134608821023,-2520.74515294
journey,-0.134482859891,-1358.34914918
lyre,-0.134454011326,-1258.03086571
means,-0.133949358041,-1621.49587707
pious,-0.133601918695,-1708.32599233
sought,-0.133324391923,-760.084991039
strain,-0.133255565143,-1017.71856037
cherish,-0.133026222815,-2271.66554212
freedom,-0.133012037266,-455.728881508
mantle,-0.132781596764,-2050.73160061
parents,-0.132749324355,-1742.58746159
southern,-0.132264975452,-1143.45350782
stain,-0.132130459893,-1670.18638966
labours,-0.132087952942,-2328.84303012
master,-0.131963008059,-618.23517909
refuge,-0.13179642722,-2045.65605303
placid,-0.131738129176,-2111.83734571
marks,-0.131474710915,-2715.73771775
fragrant,-0.131301068593,-941.558779018
eternal,-0.130933802584,-494.621158712
springtime,-0.130591418073,-1968.38810111
crew,-0.130576002165,-1333.66950595
reason,-0.130189874332,-1061.71139476
ambition,-0.129948290834,-1437.51582678
greater,-0.129808703373,-1339.17791977
sunbeams,-0.129690566923,-1479.04126879
lead,-0.129653652638,-846.615128177
sadly,-0.129561476204,-1534.2720528
valleys,-0.129355402199,-1622.81572184
gladness,-0.129330660627,-1094.33313936
innocence,-0.129292989169,-1898.93629733
rod,-0.128292991659,-1565.03459079
robes,-0.12829116674,-1416.95984128
banners,-0.127751627161,-1237.78033819
warrior,-0.127556260718,-1096.83095078
drear,-0.127461246924,-1580.44101503
ward,-0.127082690485,-2751.09451723
seek,-0.127032645146,-649.866516949
soothe,-0.126901617163,-2173.25924804
guards,-0.126896677782,-2268.33972036
sent,-0.126551425763,-788.821139925
race,-0.126403755956,-581.684607199
soldiers,-0.12639689999,-1467.33991683
sealed,-0.126212595647,-2221.75136492
swelling,-0.126200017944,-1560.51251423
foaming,-0.126198687928,-1744.02220273
cheered,-0.125827389299,-2542.82262246
healing,-0.125604967673,-2042.01687943
chorus,-0.125226234742,-245.511286285
arise,-0.125137187309,-969.201094577
garments,-0.125096945819,-1950.24125469
throughout,-0.125089481981,-1520.7163306
until,-0.125041512649,-551.765083913
silvery,-0.124912477259,-1307.32233451
rest,-0.124712039947,-304.199119554
soldier,-0.124651369716,-528.925418195
victor,-0.123759184003,-1932.63059344
pinions,-0.123676423447,-1807.97026469
amid,-0.123399317217,-501.410043566
flight,-0.123362657782,-768.916474022
six,-0.123163692811,-1553.56827491
shine,-0.123101357236,-587.491030101
mystic,-0.1230567303,-818.974651678
son,-0.122934552343,-385.478761985
rolls,-0.122926625314,-1924.62363091
anew,-0.122460132544,-1397.50445037
descend,-0.122227443628,-2007.54570618
alike,-0.121767945102,-1413.94050911
shore,-0.121766557563,-415.554445295
stop,-0.121703267596,-1304.18524142
knell,-0.12167525881,-1638.02224587
graces,-0.121619801058,-2166.28117744
health,-0.121556453423,-1086.41321624
bliss,-0.121360553484,-475.398163745
fraught,-0.121145249671,-1681.13678192
telling,-0.121137101644,-1699.06020485
prove,-0.120966689892,-982.093288131
deck,-0.120886851573,-1121.95587878
truly,-0.120884955432,-1562.77859774
generous,-0.12078600095,-1396.63855199
bleeding,-0.120674441561,-1727.83459447
r,-0.120451442919,-335.974127457
few,-0.120316083052,-752.862909888
blessing,-0.120307163405,-1138.45630569
rival,-0.120306193469,-1808.99725289
lofty,-0.119964506476,-674.562122174
mothers,-0.119854935341,-1977.28334125
thrilling,-0.119853735625,-1536.34904934
public,-0.119816447259,-1648.02108199
dash,-0.11967643264,-1997.44681007
sends,-0.119666166754,-1897.3188422
worldly,-0.119606179171,-2113.0770227
bend,-0.119495538349,-1247.86556362
possess,-0.119377324773,-2267.52498375
evening,-0.119365808347,-485.800936314
gratitude,-0.119255443109,-1767.83392805
dome,-0.11892252594,-1247.7871288
swell,-0.118862781337,-1180.90631732
arrayed,-0.118285085402,-1739.2986931
success,-0.118064661418,-1053.7252359
charms,-0.118007682596,-793.77122185
hosts,-0.118001090917,-1159.76660252
today,-0.117912678121,-426.93321045
concealed,-0.117753845024,-2180.15916881
cease,-0.117363851608,-821.423865353
earnest,-0.117305944921,-1293.80957382
theme,-0.117284983982,-1356.81560908
renew,-0.117083546585,-2370.85131221
rills,-0.117044175467,-2099.61494873
hymn,-0.117021315819,-1163.28396529
mountains,-0.116954590684,-671.953076433
dressed,-0.116629603939,-1610.77155535
reveal,-0.116626041333,-1806.59641014
supreme,-0.116610492289,-1405.44446644
lays,-0.116545995717,-1371.66701908
paid,-0.116487859489,-1714.60924743
others,-0.11642954683,-687.798330902
sing,-0.116282455443,-292.958533787
tear,-0.11624217945,-483.89296082
orb,-0.116209172629,-1688.77495955
now,-0.116183043823,-127.102866787
memories,-0.11617911961,-890.770899647
darkest,-0.115876447541,-2141.22222436
base,-0.11566099296,-1218.20672471
mercy,-0.115599926146,-634.38577738
friendly,-0.11543548744,-1453.6939291
former,-0.11508055253,-1733.84017525
becomes,-0.114968017161,-2191.08310443
check,-0.114860051322,-2167.73244178
grant,-0.114499358872,-995.528124823
tyrant,-0.114396743438,-979.822028557
fleeting,-0.114235338867,-1625.03052338
glade,-0.114225288756,-1777.53054231
sublime,-0.114184610721,-693.463228785
husband,-0.11409428801,-837.040073849
echo,-0.113894358106,-960.657682946
choir,-0.113514242992,-1787.3417304
graceful,-0.113489479629,-1451.76036874
beam,-0.113485407377,-809.549072272
monster,-0.11332588373,-717.935784775
pearly,-0.113196636888,-2207.28348406
u,-0.113083708058,-645.754457182
wandered,-0.112951495663,-1179.16944112
ample,-0.112919016719,-1895.52993229
fly,-0.112898004823,-653.045572071
zone,-0.112507525257,-2282.77038441
toil,-0.112443483362,-513.042002059
birth,-0.112385010293,-650.677588971
battle,-0.112332777928,-390.024179414
liquid,-0.112275760829,-1652.69846276
increase,-0.112205970087,-2054.07159506
dearest,-0.112204326077,-1205.90753713
prey,-0.11190505606,-1438.04146498
sabbath,-0.111812798611,-1405.12899595
justice,-0.111694700433,-986.638080101
minds,-0.111637111835,-1137.35945236
array,-0.111214055319,-1516.1264669
gather,-0.11106813987,-963.339086971
throw,-0.110982864139,-1608.747124
shores,-0.11091976266,-1095.37316196
banks,-0.11078164802,-1328.61094439
around,-0.110605660324,-317.333385956
get,-0.110518354758,-599.941058904
thy,-0.110274920648,-42.0346545322
learn,-0.109898664668,-875.950151664
m,-0.109642873527,-294.404823526
waving,-0.109574580491,-1203.75833365
ceaseless,-0.109444237832,-1582.96881514
hue,-0.109367725477,-926.143538361
hasten,-0.109338888296,-2297.12046785
mankind,-0.109149542521,-874.762635267
grim,-0.108948515635,-1148.22662998
river,-0.108893769841,-273.39435917
there,-0.108861222457,-109.789127099
guard,-0.108841956062,-1033.65001257
dews,-0.108830000056,-1273.82876479
while,-0.108639772242,-142.224127176
plant,-0.10833701634,-2015.4862415
reap,-0.108216639005,-1978.80388375
daily,-0.108211782448,-798.648113162
sisters,-0.108004459288,-1382.52343036
tender,-0.10779638748,-389.634778651
want,-0.107595093551,-570.202465074
give,-0.107477845299,-307.9558256
captain,-0.107324598756,-1165.14406738
children,-0.107176569264,-280.420971067
bell,-0.106864436822,-617.430539041
muse,-0.106746460527,-606.001029424
vile,-0.10671293936,-1043.09656652
soothing,-0.106592242996,-2015.32566344
wonderful,-0.106568359299,-1210.8183301
clasp,-0.106447739674,-1247.55259652
millions,-0.106438127828,-1318.79071371
tempests,-0.106332920578,-1800.27742045
us,-0.106222273007,-131.716722721
always,-0.10615254123,-433.336923945
feed,-0.106093399907,-1285.43251229
brings,-0.10577142552,-966.956868608
victim,-0.105756092895,-1634.80767846
chair,-0.105512631121,-783.420068707
chosen,-0.105494867389,-1206.26735161
stout,-0.105433783663,-1654.48917567
good,-0.105319655918,-217.291972782
flowing,-0.105271420756,-1070.54232085
selfish,-0.105159831069,-1399.53045925
virtues,-0.10505465759,-1664.69546891
parent,-0.104809133425,-1695.67153931
maiden,-0.104736418222,-456.787409619
conquer,-0.104638391455,-2261.3421184
nigh,-0.104630459292,-793.683285545
baby,-0.104586212824,-635.45976598
bought,-0.104398403883,-1618.1677864
tomb,-0.104363877312,-446.351303384
flee,-0.104223366944,-1190.28467145
returning,-0.103742654968,-1345.74926072
centre,-0.103679933007,-1991.31635967
reward,-0.103537313651,-1575.26996169
believe,-0.103465863243,-741.257265729
goodbye,-0.103274012224,-496.232373992
fitful,-0.103226672924,-1828.1834589
earth,-0.103198986137,-124.730031263
sphere,-0.103112153864,-1021.07774272
disease,-0.10311175908,-2416.10223055
courage,-0.103049550095,-957.31993552
heights,-0.102782994101,-857.938011076
desolation,-0.102553736871,-1765.47918056
gladly,-0.102510893401,-1601.72902507
mount,-0.102429073669,-1061.72762361
pressed,-0.102316712715,-985.727401716
breezes,-0.102106813504,-1098.68155031
press,-0.101875770714,-942.476029967
advance,-0.101874125417,-2007.67156351
grove,-0.101870176427,-933.569123596
g,-0.101821275877,-900.426869743
tints,-0.101567489839,-1464.01016579
thunders,-0.101357343719,-1599.55770609
destroy,-0.101291469006,-1715.77754145
following,-0.101145989372,-1238.46157511
gains,-0.100983081393,-2478.44326698
claim,-0.10092801235,-762.781641332
purpose,-0.10057473473,-1121.23389957
boundless,-0.100466245669,-1214.33852619
final,-0.100176382451,-1722.78473191
eden,-0.100153241321,-795.869163551
profound,-0.100005880602,-1624.90465473
ear,-0.0999538932902,-529.218280489
board,-0.099951641759,-1522.34277044
hero,-0.0999427629704,-816.195589605
filled,-0.0997146117897,-622.680639008
echoed,-0.0995538946714,-2317.42621519
waters,-0.0995501747985,-381.922961435
ruled,-0.0995430659179,-1432.60257133
speed,-0.0992839159502,-933.038804473
poverty,-0.0992079983737,-1485.03813886
bosom,-0.0988204461752,-359.201786667
glistening,-0.0986398199517,-1682.55457156
store,-0.0985995152086,-997.923940687
march,-0.0984678580954,-637.711843615
tide,-0.098382961106,-431.68580086
vessel,-0.0982329393626,-1062.94122277
train,-0.0980595105482,-747.153534406
bridal,-0.09784758607,-919.839468746
de,-0.097843058215,-166.716773718
tidings,-0.0976304280428,-1438.60414967
slumbers,-0.0973064042779,-1951.56024347
stricken,-0.0972446009631,-1339.95597842
rage,-0.0972400462011,-983.972696039
spot,-0.0969880974198,-665.734318226
boon,-0.0969454344465,-1318.01064374
secure,-0.0969113365656,-1060.22389557
rule,-0.0966980942661,-417.541181242
money,-0.0965202443986,-734.547415079
history,-0.0964136445303,-1281.69113681
kindly,-0.0963995082602,-1020.39568418
indian,-0.0963741371725,-748.122157243
nought,-0.096299588145,-480.128262154
pair,-0.0962369494859,-1281.58836577
idol,-0.0960218229256,-2101.32821304
sunlight,-0.0959401282124,-678.865391005
infant,-0.0959380415011,-785.739907848
depths,-0.0958072232826,-811.865895231
vengeance,-0.0958017435241,-975.672683927
wants,-0.0957716993371,-1200.2226148
price,-0.0955933520848,-1482.60422536
signal,-0.0951640294902,-1994.50986614
tie,-0.095025085794,-403.247851332
bear,-0.0947009076363,-447.580795717
w,-0.0945184046253,-705.815446157
dell,-0.0944001925007,-1287.83092853
fought,-0.0943949344615,-940.812697617
honours,-0.0941738092812,-1396.47472633
years,-0.0941489718356,-217.527214879
steals,-0.0941381361723,-1638.2006309
repose,-0.0940659920839,-697.933733799
fathers,-0.0938616049047,-958.629474975
affection,-0.0938488041072,-908.491742139
changing,-0.0937020721833,-1221.77772728
revel,-0.093660859355,-2052.71241461
mary,-0.0935526958805,-397.671919247
became,-0.0935404261599,-1261.11102712
matter,-0.093077127319,-998.350042904
clad,-0.0930049482892,-930.161523114
little,-0.0928903488195,-93.7377182237
untold,-0.0927921162442,-1452.03985187
robed,-0.0926093410892,-1331.04922555
church,-0.0925062082005,-435.301664558
pen,-0.0924404490169,-986.725536246
torn,-0.0923334161837,-1185.13546783
filling,-0.0923130718599,-2077.50535797
needed,-0.0920307568154,-1851.27917612
righteous,-0.0918792504143,-1528.11818626
poem,-0.0917173376539,-913.99363661
bathed,-0.0916807314381,-1916.56394412
soar,-0.0915444350159,-1242.99902581
y,-0.0915308620783,-495.257854601
food,-0.091502868831,-800.627444077
scan,-0.0913307226685,-1944.65347274
altar,-0.0913226785293,-609.370406502
would,-0.091194013411,-129.422646614
gathered,-0.0909542034681,-863.972472805
share,-0.0904173730114,-640.058264126
harvest,-0.0904169416724,-643.227107144
abode,-0.0904057525055,-1409.00662555
sceptre,-0.0904050161553,-1635.55757687
distress,-0.0903001502854,-1196.57285266
trade,-0.0902960669259,-934.410438501
ties,-0.0902199022316,-1684.74724845
game,-0.0900014692806,-973.409243234
oil,-0.0899340708218,-1035.0070466
ken,-0.0897210460083,-1351.00747494
j,-0.089643964889,-169.60828941
suffering,-0.0895551379422,-869.573883918
joy,-0.0893002891538,-177.129212068
remains,-0.0887079172852,-1367.80825854
mountain,-0.08853530776,-285.88996161
army,-0.0884581815226,-963.673550103
sigh,-0.0884221264838,-453.871168149
near,-0.0882339878773,-297.173441749
