seldom,-53.0030037932,-856310.737138
i'll,-52.7970504089,-178997.942311
pour,-49.1010255572,-527908.114201
mission,-43.7035498381,-742333.931185
goal,-42.5273346234,-436125.157045
sacred,-42.0903759955,-182898.867141
six,-41.0354750724,-517615.303368
rainbow,-40.661560593,-440376.391054
throng,-39.5812759332,-309482.421864
stout,-38.7191081818,-607588.413812
fainting,-37.4087462199,-854143.157964
rend,-36.6489987658,-644961.215281
command,-35.7115172675,-326617.948869
notes,-34.2303279633,-235056.495862
drum,-33.4479450035,-419333.525003
we,-32.7586340911,-14567.2389526
wondrous,-31.9798005458,-218811.88297
greet,-31.6479737668,-279186.248912
big,-31.3148877485,-283727.741848
oft,-30.9671800273,-91840.3454807
page,-30.6720682468,-168405.005962
husband,-30.0778677326,-220662.936481
yea,-27.9878261309,-131102.018328
dews,-27.9220231109,-326820.51081
struggle,-27.7505138303,-362171.183926
olden,-25.0112316682,-385700.084255
earthly,-23.6479204051,-138271.56376
nest,-23.1143157485,-180701.024871
scent,-22.3698128868,-269710.301837
began,-21.8296967739,-172539.157098
wandered,-21.1516174373,-220814.61397
garb,-20.2949584697,-493032.286226
raging,-20.1848720688,-295986.39275
sealed,-19.890021675,-350128.943771
gloomy,-19.8423796491,-201681.524827
there,-19.2209720195,-19384.8065675
weal,-18.9158708984,-300163.191441
thread,-18.8278760379,-259463.806223
tis,-18.5303850399,-38831.0835105
walking,-17.9941438929,-242972.689238
lately,-17.682270293,-377401.912675
shock,-17.2921840359,-283838.868323
remains,-17.2132956573,-265415.857763
loving,-17.0825328808,-96638.9995228
appeared,-15.7247109057,-206542.082669
clasp,-15.4725084911,-181335.631942
an,-15.468454866,-8646.67581423
regions,-15.0340960187,-208001.057172
perished,-14.8731647069,-313224.783065
steal,-14.8132850719,-178654.670187
pledge,-14.6597153204,-293967.291518
utter,-14.6303119225,-201358.762802
everything,-14.47928351,-204627.921288
parting,-14.2932583652,-154206.861293
failed,-14.1820147313,-190562.179371
thus,-13.959721326,-27496.3728756
woke,-13.7963067929,-198522.18061
beats,-13.6772202021,-232734.129631
gained,-13.1436809064,-169367.726883
longer,-12.9376299388,-97607.3881618
swing,-12.6374697536,-177709.748122
firm,-12.4553153768,-130036.143346
linger,-12.4171505233,-142486.253237
subject,-12.1687662742,-229063.361109
weeds,-11.9187764841,-179247.322809
hearing,-11.7416706124,-211444.569082
anxious,-11.6987767872,-137921.822247
following,-11.5278077741,-141149.906804
complete,-11.4373021722,-131859.573803
waved,-11.4026071416,-181662.833326
brave,-11.2716782391,-38502.0816442
saviour,-11.1259964642,-40403.890542
sped,-11.1135363029,-128574.639383
has,-10.7310586514,-16825.8424593
fruit,-10.5457141131,-83939.8705271
