portals,-7.50808774276,-142266.358666
rays,-7.504748036,-62178.5262973
gainst,-7.47313234186,-54795.0011996
clasp,-7.46832007603,-87527.6650399
stole,-7.45604169862,-87493.8766776
cherish,-7.44960404545,-127215.585426
bowed,-7.44081282873,-65714.9624362
kind,-7.4407172818,-34759.6428739
drops,-7.43897275151,-88742.8277322
fruit,-7.43481316668,-59178.2830364
empty,-7.42889679841,-57602.2470067
echo,-7.42728621939,-62646.4707187
softer,-7.4263807629,-181258.903428
grand,-7.41899391718,-39552.5076198
morning,-7.41159442254,-20775.8708789
plaintive,-7.39753047318,-101000.528708
ward,-7.36762018612,-159494.730727
power,-7.36521041381,-16614.0192531
constant,-7.34987201243,-99538.6572917
newborn,-7.34497111266,-132502.434802
corner,-7.32955782678,-107744.439677
anything,-7.32567814136,-138434.529589
sadness,-7.32249817029,-66662.8952413
rage,-7.24561555121,-73318.4335766
suddenly,-7.22980790555,-50921.3079148
revel,-7.21279042518,-158078.67397
throb,-7.21157626744,-134338.117046
beguile,-7.20976448215,-150556.381537
warrior,-7.20829408365,-61982.6891192
arrayed,-7.20514292963,-105946.541262
flutter,-7.20219863148,-152397.597766
lives,-7.19181258418,-40302.2014571
spare,-7.17875635923,-78488.2326908
regions,-7.17659912737,-99290.3200519
memories,-7.16956108575,-54970.6040112
christian,-7.15491848062,-44169.5502173
led,-7.15452251239,-45056.5340115
lips,-7.14133177184,-19677.752015
equal,-7.1310111017,-92355.9594727
little,-7.12713159533,-7192.14710372
showed,-7.12642784712,-87616.9124178
country,-7.11005994593,-26796.5342737
chains,-7.09965739122,-71408.7435779
glowed,-7.09629113019,-152388.683878
lately,-7.08888703441,-151301.81143
nay,-7.07903354867,-30280.6445525
sisters,-7.06934202389,-90491.9208864
rapt,-7.06204168741,-101051.261214
sons,-7.03587150884,-39383.1593822
tribute,-7.03434459269,-58592.4248752
laughs,-7.03299230946,-118753.804165
nation,-7.03154721248,-27835.135463
search,-7.01745890127,-88052.8881866
dainty,-7.01616681512,-82543.5580224
force,-7.00823990875,-54437.0297818
over,-6.99418108544,-6602.98238536
mourned,-6.9812147688,-157091.956122
loves,-6.97516022978,-46431.5693606
thrall,-6.9600506474,-116428.773793
pressed,-6.95968209869,-67050.1345268
curls,-6.95594759087,-115755.017894
river,-6.95440046121,-17460.0793074
distance,-6.95161723157,-93443.5615227
baby,-6.94333926684,-42187.3268616
restless,-6.92050365018,-73959.183644
fitful,-6.91659173707,-122495.458272
olden,-6.91217396142,-106593.154415
build,-6.90436574906,-68574.1910766
faith,-6.88260747788,-18769.766945
watching,-6.86676914623,-76045.4097586
boon,-6.86472373784,-93328.5719379
promised,-6.83984634409,-105223.604409
august,-6.83381985665,-78575.3757386
dash,-6.8272297424,-113949.154146
wished,-6.82309655862,-83362.6424669
ken,-6.81624000562,-102638.027623
time,-6.79854404549,-11339.9033257
growing,-6.7839725817,-63854.9513761
could,-6.7667922198,-12505.711311
will,-6.74150786554,-5698.91111227
climb,-6.73546360368,-83653.1623727
chair,-6.73218402631,-49985.7506767
alike,-6.72960268233,-78142.5508564
covered,-6.72860921953,-94017.1355319
roar,-6.71978497768,-54780.1104275
subject,-6.71101834304,-126327.384673
fairer,-6.70939947624,-89070.3884452
years,-6.70328188674,-15487.6491048
repeat,-6.68345226124,-105785.804556
fragrance,-6.68086849508,-65334.4653418
rode,-6.67952704868,-56700.3305657
mad,-6.67276828947,-41502.1926755
straight,-6.66297060019,-57784.5026634
clime,-6.66098197105,-80602.1504723
bird,-6.64972120817,-21422.6773065
again,-6.64762733367,-14066.4849822
story,-6.64593326508,-37421.5806621
bow,-6.63942224403,-40934.3723629
hadst,-6.63242876039,-123856.548424
wand,-6.6129354568,-123517.505827
saying,-6.61250429729,-68149.7930777
board,-6.6106587183,-100685.574849
nameless,-6.60316100451,-142390.966236
purpose,-6.59564537865,-73530.0093802
spotless,-6.57984036755,-155733.984155
feed,-6.56766670586,-79574.1518421
planted,-6.55623617736,-109564.354389
gains,-6.5503799584,-160766.980767
core,-6.53939382829,-115850.427415
warriors,-6.52626443491,-70190.7005447
plains,-6.5249747522,-61044.8674907
mount,-6.50894015761,-67468.3595022
fairy,-6.49745780656,-22202.1046622
east,-6.49562874161,-47212.6712541
ought,-6.48148871838,-88932.668718
orb,-6.47545769831,-94102.6475375
angels,-6.45855277329,-25046.1347905
dropped,-6.4427211672,-67329.5716849
upper,-6.44260531102,-118366.108675
fly,-6.43839455968,-37242.1555636
welcome,-6.43448774236,-31126.6512644
secret,-6.42945975115,-34628.7470712
birds,-6.42351884325,-25454.4017038
since,-6.42081234669,-26186.2258327
has,-6.41825691064,-10063.5532011
startled,-6.41258088264,-80055.619011
liberty,-6.41251461526,-33154.3463007
fish,-6.40386194861,-26320.7831785
hymn,-6.40343346284,-63655.1675906
pious,-6.39917932272,-81824.3066667
bind,-6.38249417597,-76512.5953864
burden,-6.37998551525,-65724.2320951
youthful,-6.37181058211,-57655.4588247
dire,-6.36738940755,-85381.6089588
smell,-6.36307033834,-78668.086191
courage,-6.35890781995,-59073.6128255
drunk,-6.35752012444,-105425.580341
banner,-6.34174779065,-53995.5431811
fill,-6.33075203134,-41942.128224
ways,-6.32310016667,-33029.5587775
weakness,-6.31549850794,-111902.052324
strong,-6.31199596783,-20682.5940959
rested,-6.28338156957,-142922.517259
set,-6.27898059163,-24628.6328833
pure,-6.27552602386,-19906.8630968
bends,-6.27057372784,-101659.492087
stop,-6.27044595671,-67194.7699958
great,-6.26568108363,-10501.2570839
softly,-6.26408991707,-30759.7652288
declare,-6.2621818059,-118916.763044
sights,-6.25364424713,-132922.139803
teach,-6.24835570422,-52830.9799039
yon,-6.24744030882,-30628.2727177
played,-6.24431561214,-61968.7313335
rolls,-6.23895694424,-97681.3927529
shape,-6.23355271096,-65698.2416137
to,-6.22102451702,-1827.45959833
palace,-6.20948903933,-36477.6877576
whisper,-6.20655754975,-53068.772064
meeting,-6.20016861178,-95045.7878119
conscious,-6.18960852532,-90127.6641352
desolation,-6.17449158717,-106294.872136
hero,-6.17440876765,-50424.1133104
folds,-6.16021377108,-84357.086823
lap,-6.13704632946,-110702.135084
top,-6.13703095503,-56955.9920761
don't,-6.13239290066,-29203.8710003
kissed,-6.13104744517,-46103.1599155
behold,-6.12928402703,-29463.4972083
returning,-6.12267924678,-79423.3680687
blissful,-6.11390917968,-88776.2479501
drink,-6.1043639365,-35735.0535531
leader,-6.09977182596,-106330.646955
sparkling,-6.09857898532,-60680.3800567
arch,-6.09519836749,-77892.3876499
hail,-6.08575156003,-34381.5898597
pulses,-6.08356473261,-92305.7520649
wont,-6.08083504463,-93341.1195622
drank,-6.0763448424,-75408.4786177
fail,-6.06295671605,-60767.0288091
steals,-6.05836992591,-105428.318835
closely,-6.05186004904,-95215.6228885
that,-6.0509318727,-2227.72550969
delicious,-6.04995201006,-115886.579656
cherished,-6.04886175882,-71106.620695
undone,-6.04454884617,-129327.06244
leads,-6.03476950867,-71431.460721
wait,-6.03402135827,-36643.6018395
feet,-6.02877441079,-16044.0524069
thus,-6.02209511259,-11861.6818231
temple,-6.01717529699,-42410.9526417
seen,-6.00559561068,-23787.8917095
live,-6.00421374372,-21904.8561623
forgotten,-6.00106580532,-62425.5563792
blushing,-6.00041107795,-86263.5106141
rhyme,-5.99811802038,-53200.8976594
filling,-5.99691875665,-134960.635555
fingers,-5.99506230559,-52881.0462868
upward,-5.99141523058,-54897.5377488
christ,-5.98934009782,-12077.7794787
open,-5.98298198371,-29896.2650372
wither,-5.97892920882,-135484.518947
lustre,-5.97743019441,-53801.2022868
eye,-5.97247214615,-12388.0402357
appear,-5.96895303067,-54856.0098106
bower,-5.95751176641,-47900.1485663
breezes,-5.95713748267,-64099.513248
formed,-5.95392808849,-68294.9772747
sin,-5.9471969114,-20407.2856012
jesus,-5.91885406532,-13286.3022715
sheen,-5.90558486701,-95838.3487494
fan,-5.88776809745,-103975.174315
started,-5.85130538866,-87710.3602078
get,-5.84333381948,-31720.123656
throne,-5.84300641143,-27094.8814903
melody,-5.83585515526,-51347.6486794
receive,-5.83520163231,-75756.7224324
grew,-5.8332703952,-26164.4760533
pillow,-5.82951759961,-93096.2594185
profound,-5.82696315976,-94677.0280335
gazing,-5.82593844248,-66322.2514824
watchful,-5.81577399637,-130441.666243
rills,-5.80816999889,-104190.751106
chief,-5.80712966697,-30977.5918698
prime,-5.79506575227,-71534.4744757
flight,-5.79043276813,-36091.6279464
threshold,-5.78542295629,-90750.5105151
gleaming,-5.78375440724,-65330.7826964
can't,-5.77926809053,-62141.6299355
endless,-5.77501954669,-47056.2416644
drooping,-5.77180309384,-89714.3777615
worthy,-5.73957132138,-67637.6033655
onward,-5.72606978402,-42453.4440147
brain,-5.67682239769,-36009.1749109
opens,-5.66818413573,-119259.389326
stoop,-5.6638158037,-127757.438043
surprise,-5.65123217093,-62968.6965091
wail,-5.64302536262,-60188.6952544
maze,-5.63712304494,-102545.111397
travel,-5.63351684932,-126506.909975
heat,-5.62997612931,-54015.6382044
corpse,-5.6291182892,-90769.6612272
reign,-5.61748946615,-40520.9288832
renew,-5.6130617419,-113660.16135
twelve,-5.6060147924,-51794.4178906
of,-5.60298328256,-944.692964211
rests,-5.59975629801,-76851.743453
know,-5.59951231931,-9930.49754042
northern,-5.5941882589,-64493.5163875
eat,-5.58149222764,-65163.0365941
boat,-5.57379086354,-42540.2329675
former,-5.57279685011,-83961.528293
shone,-5.54857305438,-41230.2461515
root,-5.53307838587,-83353.1329019
arrows,-5.52895653545,-64696.410416
quick,-5.52342053396,-28543.4316501
dewy,-5.52315898935,-58385.6930922
dreamy,-5.49819802287,-74281.5124022
willing,-5.49271136105,-85815.8948914
miles,-5.47349145108,-59220.3973959
angel,-5.47222424932,-21505.0529739
rank,-5.47168775648,-56629.8191454
foes,-5.45879564337,-37334.790498
longed,-5.44664658045,-89185.5724442
wrought,-5.42573623641,-34689.414993
higher,-5.41725113409,-36792.8092232
school,-5.41694474899,-27245.4720714
hurled,-5.41350848329,-84499.1580508
haunts,-5.4101469316,-80209.7028664
indian,-5.40637805363,-41968.0147706
misty,-5.39175528266,-75466.8316333
lesson,-5.38672950245,-65521.267382
wayward,-5.37611128781,-109774.008783
drowsy,-5.36045335538,-73770.6672949
signs,-5.35169609485,-112905.382314
however,-5.34753107916,-55922.4512819
beautiful,-5.336959701,-18464.9750398
hang,-5.31427470872,-72857.620322
ruddy,-5.30377112807,-92159.8379066
sunk,-5.30329593096,-73628.0406595
swayed,-5.28631269731,-93322.1182539
innocence,-5.28532776135,-77626.0243797
rome,-5.27541781238,-31872.3416919
dower,-5.27493144545,-123490.935343
retreat,-5.25559283975,-86040.8146335
till,-5.23487556169,-11169.278748
scan,-5.23276643968,-111418.339105
wedded,-5.23105588408,-105614.46912
echoes,-5.22612843905,-51391.5716905
steep,-5.22514420111,-50860.9998199
cup,-5.2245478441,-37773.4638713
seemed,-5.22099119907,-17118.3967012
moonlight,-5.21870104511,-49603.3968523
banners,-5.21832938804,-50560.1819582
forward,-5.2108281378,-67231.3122108
flung,-5.20759000886,-55039.2567549
healing,-5.20459287205,-84613.4248686
stranger,-5.19339976955,-30211.9023989
yearn,-5.19108519085,-109264.208599
friendship,-5.18547563093,-43486.137095
believe,-5.17021751698,-37040.8285374
wake,-5.16467473435,-32950.2026523
kiss,-5.15941192307,-20835.8497587
anguish,-5.15590948118,-46377.620617
southern,-5.13988708027,-44435.2096364
miss,-5.13563033425,-26774.2181549
liquid,-5.1332353731,-75561.191013
radiant,-5.13073396719,-35626.8913153
point,-5.11231831935,-59044.9208077
form,-5.11222571992,-15191.822527
hundred,-5.10882738552,-39561.2591499
mysterious,-5.10863327834,-68214.7210857
gleam,-5.10557488982,-36065.4695342
understand,-5.10527243812,-52046.705055
general,-5.09806265173,-54548.0493807
humble,-5.09762238584,-44222.2894967
amid,-5.0968748847,-20710.1977193
journey,-5.09570304722,-51469.3389497
anew,-5.09477181172,-58141.0956578
toss,-5.08854420611,-96249.5866129
common,-5.08503280978,-41522.6576237
hand,-5.07630096076,-9876.01243857
dusky,-5.07393314701,-50358.7414421
victory,-5.06565212546,-35883.3081122
gained,-5.06391861541,-65252.9828685
creep,-5.06337125056,-66730.1545324
piteous,-5.0534982167,-123797.470241
triumphant,-5.02976444683,-67786.0443002
rear,-5.02915647959,-86410.4357402
shy,-5.02143850047,-66147.8470086
brook,-5.01805325609,-41773.162387
blush,-5.00325500394,-59383.5783845
broken,-4.99526143268,-30359.3861215
heads,-4.99060612667,-52269.9985563
waves,-4.98814192487,-18310.5729879
prince,-4.98285480052,-18777.5461212
lose,-4.96640981735,-53545.8996971
flies,-4.96596199519,-54198.6003373
whispers,-4.96336048561,-75667.8749119
march,-4.9605074162,-32125.95857
purer,-4.93226569845,-100186.316563
obey,-4.93057866382,-63582.0915188
grasp,-4.92309431152,-67040.7627207
invisible,-4.92117676265,-71604.8612058
frail,-4.90761469191,-58040.1774274
treasures,-4.8953379145,-43754.1531276
car,-4.88678420145,-54500.2723352
splendours,-4.86717509667,-80099.6275249
song,-4.86599728841,-7841.08452339
nobly,-4.8594180208,-85254.5252408
deeds,-4.84815401864,-31361.0532514
can,-4.84562388344,-7559.13089991
refrain,-4.84442824108,-77850.9358224
echoing,-4.84232294662,-71700.0482615
quiver,-4.84086356015,-99277.0704439
centre,-4.81545291935,-92487.4264423
joyful,-4.79966763652,-63148.912098
tiny,-4.79667547805,-45749.102324
native,-4.79646766198,-31619.2574438
claims,-4.7776887876,-76850.0921676
bravely,-4.76112348164,-75251.4758045
next,-4.75146686761,-32034.0846423
ending,-4.74529195143,-93088.8292884
calmly,-4.73715637016,-72253.5213879
looking,-4.73650393642,-41302.1884977
supreme,-4.73587010939,-57078.9326793
conscience,-4.73535057093,-51862.5550205
stained,-4.7308711692,-59252.2294437
cheers,-4.72796797109,-92440.6474796
never,-4.72788338282,-8012.50659173
mist,-4.72144147162,-29905.1363327
tomb,-4.71694347239,-20173.7796748
icy,-4.70529658067,-63317.1195195
balm,-4.704106814,-56149.5247906
fond,-4.69290494213,-22769.274895
eager,-4.67851253706,-36724.2964203
brighter,-4.67298661276,-45367.5297361
theme,-4.65563179701,-53858.8460165
pours,-4.6546534766,-70560.6887668
master,-4.6519118083,-21793.8009462
gather,-4.64593146072,-40296.0504851
parents,-4.64420814528,-60964.0683468
weeping,-4.63831762352,-40660.0234802
strikes,-4.62350103923,-95204.399016
may,-4.60627329762,-5601.17123454
strings,-4.60220278328,-58099.1849373
darkening,-4.59416743108,-91115.2367117
third,-4.59334182702,-72926.4066425
varied,-4.57508446026,-52080.0275769
flowers,-4.56522445831,-9572.55940578
sweetness,-4.56322981044,-50265.9895917
away,-4.55635158524,-8433.6800211
dimmed,-4.55315832851,-83257.2028723
wall,-4.54649733348,-25529.2460302
thing,-4.53429599828,-17629.0630686
mantle,-4.52461723804,-69879.9816909
fiery,-4.5227545399,-36493.3823096
timid,-4.52231216316,-66657.531384
doubts,-4.50499245451,-79137.1340361
rill,-4.50269739106,-67972.1617867
content,-4.49786896613,-37464.633947
vision,-4.49647986218,-26626.6010857
birth,-4.49351009897,-26016.1591797
waving,-4.48609733701,-49283.1186828
helm,-4.46306508329,-77800.9041146
eagle,-4.45951502095,-40082.8853493
no,-4.45448857335,-4523.24255273
slaves,-4.44813002311,-38520.1789869
flee,-4.44747056866,-50792.4105682
closing,-4.43735624248,-69232.2094329
greater,-4.43523853475,-45756.3580893
quenched,-4.43107213788,-109477.889169
sends,-4.4304744497,-70245.6081059
record,-4.42897928796,-65648.3075786
sky,-4.42823857735,-10646.8089476
abode,-4.42196993363,-68918.014195
labours,-4.42001819433,-77929.3518875
despite,-4.41955146574,-82420.7249426
soothe,-4.41258131551,-75567.8561555
horse,-4.40573328591,-23417.4370464
us,-4.40504567039,-5462.30242223
upon,-4.39165711386,-5209.14141434
marks,-4.39153984074,-90711.5163172
n,-4.39101756368,-22387.3730002
crystal,-4.37343309547,-43925.5403509
boldly,-4.37083064137,-59193.4007861
feeble,-4.36054892821,-45448.1336817
fret,-4.35687661021,-82660.3426568
its,-4.34957979272,-2869.64479339
fair,-4.34586356445,-6860.55839969
chorus,-4.33673614131,-8502.35312532
clouds,-4.33259418995,-16694.3681146
light,-4.33169229594,-5612.8295422
keep,-4.3295514846,-15990.0856642
quest,-4.31790389651,-52271.7811396
sold,-4.3158584283,-75116.3770666
winding,-4.30413298557,-53376.0387302
shapes,-4.29379364803,-50562.7444636
cure,-4.27164259842,-97358.1864538
praises,-4.26820381849,-66797.859026
banks,-4.2681839866,-51188.5863644
web,-4.25268610027,-59993.7354472
sail,-4.25054629588,-26224.3185776
nations,-4.24685537247,-24757.8225696
whether,-4.2456042671,-35472.796125
lo,-4.24552310687,-15578.7348061
placid,-4.2368139137,-67918.543445
curse,-4.2348037147,-34179.7190936
flashed,-4.23260088956,-61289.3449507
honours,-4.23231238093,-62759.6708575
absent,-4.22795103902,-95017.3438201
dreamed,-4.22477391183,-32695.6927949
droop,-4.22183519152,-86909.3918301
joined,-4.21660929174,-55006.4385085
plant,-4.21198682166,-78359.1959168
fight,-4.18289746421,-20518.925665
vessel,-4.18237818778,-45255.9214235
weather,-4.18115775515,-34702.2631483
foul,-4.18080534661,-39055.9882556
same,-4.17928530504,-24134.9672119
glistening,-4.17729625423,-71254.4782905
friendly,-4.16907408636,-52501.6857787
garment,-4.16550051722,-75495.3041757
twixt,-4.16303127228,-51366.6108108
foaming,-4.15816636944,-57464.4205103
shrink,-4.15293346191,-64097.5514591
pool,-4.14255395909,-49191.3250229
orchard,-4.13128679035,-55622.5400913
flush,-4.12608585138,-71287.6782093
cling,-4.12424244265,-45635.170044
named,-4.12048021755,-70639.4307307
beauteous,-4.11440374242,-37601.2819712
repose,-4.11305617426,-30517.3058768
sunrise,-4.09160554554,-63198.4955579
thrills,-4.08949512249,-54568.111833
valleys,-4.08778240687,-51282.8799152
gallant,-4.08687594139,-42379.8302817
worst,-4.08642939507,-58618.123186
breaking,-4.06001041155,-53754.89823
showers,-4.05938400137,-49103.9649362
telling,-4.05733353233,-56907.8659555
clothes,-4.05003825898,-56539.9830664
mountains,-4.03625975331,-23190.0017149
goodbye,-4.03589542246,-19392.5066292
tears,-4.0355612209,-10618.5534929
soldier,-4.03353087092,-17115.2311248
forget,-4.03329894921,-22702.5902512
stern,-4.03048606751,-29630.0871714
greek,-4.02927914416,-61244.2975217
three,-4.02801562484,-17053.3448161
caves,-4.02496354467,-79787.0053803
caress,-4.01978546367,-58512.5770671
shouts,-4.01454422971,-67720.0593125
mocking,-4.01155582258,-60904.9366793
weariness,-4.00833770309,-91094.8600363
poured,-4.00539065515,-43018.031829
lord,-4.00386435841,-6175.42737485
stroke,-3.98366085002,-54728.3863737
sent,-3.97429201733,-24772.5819018
gladness,-3.94822848639,-33407.9888983
revealed,-3.94388175737,-35861.4760488
cliff,-3.94231027252,-46350.7938358
quickly,-3.94023365089,-32538.3672635
poverty,-3.93861513993,-58956.8763907
thy,-3.9373749121,-1500.85072128
months,-3.93461475278,-46325.4080358
mighty,-3.93448950098,-14090.8269077
apple,-3.92711578517,-40503.2666653
ray,-3.926831537,-19674.705928
busy,-3.91294751817,-45662.181588
dreary,-3.90915801283,-40549.8993256
suffering,-3.90667730901,-37933.55288
arise,-3.90231216383,-30223.8311561
armies,-3.89858277119,-53787.3620608
noonday,-3.88384024724,-84627.461934
pains,-3.86888788973,-55889.4953614
tired,-3.86848566517,-28109.8737503
thank,-3.86666102349,-31331.8237658
