seldom,-75.7217144683,-1223351.74412
pour,-64.8660725682,-697405.515598
i'll,-63.3506801029,-214777.933513
goal,-56.2793827767,-577154.784546
rend,-54.2259174167,-954285.649666
throng,-54.0164610936,-422349.830964
sacred,-53.9172497529,-234291.180962
mission,-52.2800251084,-888011.081594
rainbow,-51.3906035912,-556575.011228
six,-51.1012162881,-644583.047345
stout,-48.2208546383,-756691.823704
notes,-48.2083785637,-331042.476383
drum,-47.7327063101,-598420.141891
fainting,-45.2869805903,-1034024.62057
big,-42.8357438378,-388112.164638
struggle,-40.9816031797,-534849.76291
we,-39.382226335,-17512.6441448
command,-39.33070846,-359719.113264
page,-37.7573305039,-207306.641907
wondrous,-37.6457882129,-257579.649158
greet,-37.4097291293,-330014.238048
husband,-37.1907717362,-272845.966818
nightingale,-35.9391821146,-523493.495417
yea,-34.3616181911,-160958.463755
dews,-32.5846963178,-381395.97023
earthly,-32.2098537264,-188333.974699
gloomy,-29.7737630888,-302625.896983
thread,-29.7487937679,-409963.14433
oft,-29.6673496833,-87985.3975081
woke,-29.0941170337,-418650.269465
remains,-28.4981330689,-439419.422273
walking,-27.7638196499,-374891.407116
sealed,-27.5334521596,-484678.1306
olden,-27.3543625283,-421833.68144
nest,-26.5707355604,-207722.31372
an,-26.3260299402,-14715.9265965
wandered,-25.7886781975,-269223.714823
garb,-25.5604865478,-620949.539687
perished,-25.2582154032,-531931.111917
raging,-24.0819205048,-353131.828451
swing,-23.3695607647,-328625.811828
parting,-23.045645999,-248634.471244
began,-22.9010467728,-181006.971731
scent,-22.8136675591,-275061.807379
shock,-22.7014892397,-372628.755377
everything,-22.4533052136,-317320.478512
regions,-21.9448761291,-303613.694409
there,-21.7568994772,-21942.3496088
beats,-21.4147606827,-364397.561427
lately,-20.9386657269,-446904.857987
complete,-19.6476862365,-226516.314281
loving,-19.561585118,-110663.449505
firm,-19.4927256926,-203508.204784
steal,-19.4844464527,-234990.911057
linger,-19.2994485319,-221460.318589
weeds,-19.1206614552,-287556.980428
gained,-17.6013486656,-226808.64172
poem,-17.498268838,-174376.04251
following,-17.4336401673,-213462.675045
pledge,-17.1009761133,-342921.231448
appeared,-17.0156051594,-223497.814909
weal,-16.6560289159,-264303.283893
learned,-16.5191846386,-145864.775518
pleasures,-16.2627774524,-195859.191506
speed,-16.2360649176,-152581.397048
wont,-16.0956244871,-247068.634267
failed,-15.9012288512,-213663.071289
waved,-15.8322908429,-252235.192955
tis,-15.635475438,-32764.697072
modern,-15.6136815253,-176941.990863
anxious,-15.2423825011,-179698.887172
lea,-14.9886278883,-243646.75285
clasp,-14.9879956938,-175657.209834
brave,-14.8839213685,-50840.8724556
dost,-14.8109365033,-70511.8093752
utter,-14.788627244,-203537.675832
longer,-14.694845679,-110864.62613
subject,-14.6356919108,-275500.466169
miss,-14.2610648037,-74348.9767224
lust,-14.1680906683,-193409.52744
grove,-14.1385878573,-129570.297586
lovers,-13.9452007668,-111511.658302
band,-13.6128276119,-72993.7062785
cease,-13.5755955333,-95014.9301049
hearing,-13.2932083493,-239384.735266
valour,-13.2700059986,-213253.570459
captain,-13.1177961809,-142410.244943
clime,-13.0561192792,-157987.410159
friends,-12.9756126688,-48094.2145058
revel,-12.6968900578,-278270.603409
sped,-12.6628946546,-146499.464201
safely,-12.5640861994,-267694.444741
heed,-12.5267394459,-140007.283964
corner,-12.4648491574,-183233.179935
twill,-12.3067761953,-172572.201401
curls,-11.9698247733,-199191.736673
fruit,-11.9017484965,-94733.3880979
glade,-11.8695849049,-184709.970296
petals,-11.8388012584,-117834.745249
saviour,-11.5058416507,-41783.2926824
times,-11.4843453173,-72667.8332344
safety,-11.3594538464,-206714.810942
sunlight,-11.2293730667,-79458.2296243
blight,-11.0711938025,-160056.377104
stayed,-11.0016241806,-165694.73145
lurid,-10.9655721953,-223553.996901
river,-10.7476100359,-26983.5084475
flings,-10.6530190508,-234644.121566
gazed,-10.4975786986,-70294.1231252
northern,-10.2356677275,-118003.573311
drops,-10.2188831005,-121905.61962
thus,-10.2013637755,-20093.5602982
plan,-9.99299948746,-89169.2880707
longed,-9.97536259445,-163340.58217
returned,-9.94028550372,-150773.362609
kin,-9.7968199469,-148147.63587
rolls,-9.53449984273,-149278.674651
like,-9.35195204678,-8001.10440632
trod,-9.29460883298,-92854.7997581
flutter,-9.15402340604,-193697.959242
pure,-8.73849724014,-27719.7588807
led,-8.6896156895,-54723.9825136
nought,-8.58444792663,-42800.1421808
rugged,-8.55583799395,-110566.733651
folds,-8.55505799112,-117151.741246
whisper,-8.2494007014,-70535.9713462
tyrant,-8.16391851755,-69924.9555751
loveliness,-8.14880107209,-77859.1744847
western,-8.08031602315,-94175.9534748
stole,-7.93052117339,-93061.7168708
fondly,-7.87442560587,-80074.9541034
burden,-7.66535303476,-78965.6090509
coming,-7.54839422576,-41355.3600983
ceased,-7.33594862165,-85098.1211086
wing,-7.26344991886,-42980.6451399
strand,-6.97553116045,-72670.795667
sons,-6.71700186219,-37598.2924897
becomes,-6.60230141489,-125827.960138
barren,-6.51627902482,-74696.3312284
increase,-6.50004126512,-118991.441534
fairer,-6.47962970147,-86020.0881666
moments,-6.2991592359,-84286.5466655
laughter,-6.1048701982,-36422.9796044
pulses,-6.07168098098,-92125.4402444
wedded,-6.00879802696,-121317.001334
bend,-5.28001311475,-55138.0129535
as,-5.17474601634,-3053.08738889
delicious,-5.16729383576,-98979.2989607
plaintive,-5.12188657999,-69930.5334988
evening,-5.11554159718,-20819.4870212
rife,-5.0048740944,-92712.1184464
neath,-4.95962645461,-22999.4410958
veins,-4.92092336903,-62122.5617283
youthful,-4.90482617248,-44381.4202864
wildly,-4.86058012224,-66775.9479228
rang,-4.74100272051,-56990.7598198
nameless,-4.67769500534,-100870.10011
son,-4.53482652134,-14219.5931082
liquid,-4.28148303288,-63023.4021533
visit,-4.17365547553,-72349.6006651
stain,-4.13614209872,-52282.632215
john,-4.06781754653,-21073.7804258
flow,-3.99668271105,-18262.0500215
lyre,-3.60237996608,-33705.9872193
native,-3.5825409564,-23616.8140362
has,-3.57611664778,-5607.1984402
ills,-3.52271911131,-54761.1049926
since,-3.41286169157,-13918.7944088
fragrance,-3.36044936385,-32862.967241
picture,-3.34937376644,-27243.9539562
softly,-3.19878332304,-15707.6008386
coat,-3.15595256545,-45136.7270405
nothing,-2.99595687034,-14966.8177632
guards,-2.98110115463,-53288.6303852
purest,-2.95421688673,-44472.8069878
winning,-2.92156626874,-73432.7475588
lit,-2.90398504289,-30564.7137144
