seldom,-84.0621195277,-1358098.41682
pour,-65.6562367018,-705900.940142
i'll,-62.2309888577,-210981.842115
throng,-58.3126919719,-455941.672202
sacred,-58.0215650264,-252126.008905
mission,-56.8716769408,-966003.349224
six,-55.2171836871,-696501.240327
stout,-54.5467343716,-855958.862995
rainbow,-54.1210956988,-586147.025745
goal,-53.7909579721,-551635.558657
drum,-51.3207074549,-643402.551651
notes,-51.2924166055,-352220.280347
rend,-50.1125671289,-881897.549312
nightingale,-49.1200857153,-715487.772768
fainting,-48.9953581872,-1118696.94112
wondrous,-46.2518485714,-316463.95237
big,-43.4478772266,-393658.383596
struggle,-41.7123519619,-544386.744936
we,-40.8499443807,-18165.3148094
thread,-38.4811976877,-530302.940171
husband,-38.3185205058,-281119.57043
page,-36.6038015404,-200973.19056
gloomy,-35.0170948523,-355920.066531
greet,-34.5512951482,-304798.233168
woke,-33.4639155204,-481529.555742
command,-33.3749204247,-305247.407191
yea,-32.2981162504,-151292.501562
oft,-31.5231853171,-93489.3079582
walking,-31.3224804476,-422943.561709
earthly,-29.7438909824,-173915.263922
parting,-29.5971699428,-319317.440673
sealed,-28.927092956,-509210.732326
firm,-28.5282322015,-297840.815726
wandered,-27.8325324563,-290560.753965
perished,-27.7899851722,-585249.491178
dews,-27.6831437351,-324024.485633
swing,-27.2234194308,-382819.275093
an,-27.0522676571,-15121.8845384
remains,-26.3049549915,-405602.293223
garb,-26.0257127599,-632251.437314
weeds,-25.9350511448,-390039.069095
there,-24.6477550037,-24857.8460331
scent,-24.3354518257,-293409.788024
lately,-24.2948789308,-518538.266001
lovers,-24.2102970739,-193595.662036
beats,-23.7564540616,-404244.252666
learned,-23.6293511391,-208647.707194
shock,-23.6185798344,-387682.143428
regions,-23.3822823466,-323500.624256
friends,-23.0982122392,-85613.7126234
raging,-22.8328195362,-334815.294732
began,-22.6453459046,-178985.94447
everything,-22.1495420074,-313027.556601
lea,-22.0104016206,-357788.77985
linger,-21.4643386742,-246302.337253
nest,-20.7997819887,-162606.6704
olden,-20.5894210906,-317511.010844
sped,-20.48942423,-237046.090437
modern,-20.4842806243,-232138.037988
following,-19.9607193122,-244404.983659
grove,-19.8614200883,-182016.06393
complete,-19.5050969521,-224872.415923
poem,-19.364051128,-192969.180775
fruit,-19.3118501427,-153714.976836
pleasures,-19.2180881023,-231451.190242
utter,-18.8060559448,-258830.035771
failed,-18.7203596641,-251543.423398
steal,-18.4513873692,-222531.768541
pledge,-18.2705494707,-366374.368469
loving,-17.7873989967,-100626.555508
tis,-17.6250873061,-36933.999784
anxious,-16.6077400223,-195795.66385
valour,-16.5202767787,-265486.542237
speed,-16.3289697041,-153454.486814
longer,-16.3275908384,-123182.801197
appeared,-16.2696959281,-213700.391793
weal,-16.0930748061,-255370.144988
burden,-15.9985855332,-164811.463328
flings,-15.7584274911,-347096.194821
corner,-15.6990885769,-230776.472759
cease,-15.5991880612,-109177.955376
revel,-15.4580278365,-338784.908273
brave,-15.456420644,-52796.4298606
blight,-15.3117001225,-221361.426113
safely,-15.2224371495,-324334.121533
lust,-15.1226421953,-206440.172434
waved,-15.063947685,-239994.185851
sunlight,-14.5715107038,-103106.95322
wont,-14.5514302331,-223365.175872
becomes,-14.4331682572,-275070.162057
gained,-13.7048254218,-176598.560598
clasp,-13.5612467746,-158935.912378
wing,-13.5605088295,-80242.7805559
captain,-13.3049819743,-144442.383141
northern,-13.1903083691,-152066.632296
subject,-12.9919221676,-244558.346502
lurid,-12.9575809961,-264164.876238
stayed,-12.5918568726,-189645.120458
miss,-12.4793201998,-65059.986741
rolls,-12.4015563953,-194167.280176
safety,-12.251222946,-222942.869378
river,-12.2383894529,-30726.3367466
dost,-12.1134260922,-57669.5195002
