i'll,-41.2219914295,-139754.997423
pour,-35.6121282234,-382882.663646
mission,-35.0206201952,-594848.582286
goal,-34.1338917751,-350048.951876
seldom,-33.3609138325,-538975.278212
command,-30.8073322185,-281764.215839
rainbow,-30.6588980747,-332044.680306
fainting,-30.265319993,-691039.358646
six,-29.659228152,-374117.03777
throng,-29.553029257,-231072.466772
sacred,-29.2811674624,-127237.931018
oft,-29.2772299913,-86828.4071959
stout,-26.3633352925,-413699.019047
greet,-26.2219356303,-231319.827986
we,-26.156317873,-11631.2948677
rend,-26.0987497184,-459294.439209
drum,-25.0856646958,-314496.457192
wondrous,-24.0634929406,-164646.999396
page,-22.8559106652,-125490.388873
husband,-22.4542616644,-164733.197161
dews,-21.9860037711,-257340.843628
notes,-21.9072122765,-150434.800313
big,-21.5957872699,-195668.07982
yea,-21.3314799362,-99922.0182549
nest,-20.6225556607,-161221.166306
struggle,-20.1214256089,-262604.165804
scent,-18.251329902,-220054.218679
raging,-17.8105299006,-261169.576913
olden,-17.6558524023,-272272.227514
sealed,-16.9589072497,-298531.815595
began,-16.6443671017,-131554.96844
earthly,-15.8882622022,-92900.1291659
garb,-15.679308455,-380902.740233
tis,-15.5747968459,-32637.5429155
lately,-15.043274025,-321076.439612
wandered,-14.6489345639,-152929.147872
appeared,-14.4559954244,-189877.665792
loving,-14.4495797776,-81743.9043129
steal,-13.5839412294,-163828.247981
utter,-13.4365738982,-184929.201153
has,-12.9715100279,-20338.7746988
thread,-12.3472544898,-170155.446098
weal,-11.9156980642,-189082.172236
an,-11.7247296327,-6553.97950355
there,-11.7039762278,-11803.7378659
failed,-11.6343405887,-156329.360822
hearing,-11.323416279,-203912.624931
walking,-10.7820963431,-145589.30726
pledge,-10.5973685523,-212506.154618
band,-10.5258422341,-56440.8995893
thus,-10.5019580136,-20685.6388262
fondly,-10.4973893759,-106747.846072
clasp,-10.3054505843,-120778.437138
regions,-10.2824295949,-142260.380895
subject,-10.1168059997,-190437.513036
weeds,-10.0779808858,-151563.467567
linger,-9.92125162409,-113845.923724
waved,-9.8376819273,-156730.925662
western,-9.74355987326,-113561.033835
strand,-9.64227035453,-100452.774503
gloomy,-9.62944193256,-97875.38423
shock,-9.26400914194,-152062.103059
saviour,-9.18585749526,-33358.3047564
sighed,-8.70355740724,-122631.449788
parting,-8.69941435006,-93856.0926935
anxious,-8.67239483358,-102242.526757
brave,-8.49711105352,-29024.6453618
firm,-8.49436069586,-88682.9334835
sped,-8.28745565786,-95879.1687516
fruit,-8.2673004908,-65804.5652826
complete,-8.06444356168,-92974.2062414
nought,-7.78788535755,-38828.6589237
remains,-7.43296518907,-114610.639976
perished,-7.31819293817,-154119.142809
until,-7.15909350003,-31590.6113267
returned,-7.09048293339,-107547.811779
mock,-7.08468377607,-94282.7070875
longer,-7.04375273961,-53141.2871617
beats,-7.041266615,-119815.50585
moments,-6.8728426204,-91962.7760712
gained,-6.78785295295,-87467.3718303
everything,-6.58137998572,-93011.1013266
pleasures,-6.34936073759,-76467.9135701
ills,-6.24390206032,-97062.231045
wildly,-5.93593604618,-81549.4748207
rife,-5.75534127997,-106614.047104
glade,-5.74501167644,-89401.688821
swing,-5.65650778207,-79542.5502735
petals,-5.59758863047,-55714.2920033
modern,-5.59105682032,-63360.6317135
john,-5.44511409413,-28209.0181039
woke,-5.39332645932,-77607.3586591
drunk,-5.30347786969,-87946.5925851
blight,-5.17278128084,-74782.9589229
speed,-4.95752706156,-46589.2695549
revel,-4.89738662192,-107333.270132
stain,-4.76209781763,-60194.9843184
kin,-4.56359552361,-69010.7495651
flings,-4.54597232142,-100129.895284
clime,-4.37835972575,-52980.9585089
lust,-4.36101714314,-59532.5287335
following,-4.33221601416,-53044.9412964
thank,-4.31010997847,-34925.1215549
rugged,-4.17671258511,-53975.480632
curls,-4.17444059563,-69467.5225098
valour,-4.16949935194,-67005.2917777
safety,-4.14840296581,-75490.9827872
nation,-3.88080358657,-15362.5781458
son,-3.87376984901,-12146.7559538
as,-3.72463707102,-2197.52668707
twill,-3.68184999896,-51628.8709137
daughters,-3.48467637157,-56434.768647
stayed,-3.35544805779,-50536.1804495
wing,-3.27905844619,-19403.4582799
search,-3.2146960117,-40337.0041
miss,-3.08019794544,-16058.3777227
coming,-3.0468387446,-16692.7043919
mothers,-2.97159462723,-49023.3008485
sunlight,-2.96309842449,-20966.6696095
laughter,-2.94943903813,-17596.992965
anything,-2.87265643265,-54285.0551512
lurid,-2.72406651877,-55535.2650321
neath,-2.72351069439,-12629.8269361
heed,-2.67943522339,-29947.1741871
poem,-2.49161121638,-24829.7307241
warriors,-2.47195668081,-26586.1692969
cherished,-2.43037018704,-28569.9058647
twere,-2.28180194016,-28971.6435025
wont,-2.24964432466,-34532.1519725
corner,-2.23991195201,-32926.6872434
veins,-2.2397820303,-28275.3839067
winning,-2.23398254667,-56150.5238323
northern,-2.0282191998,-23382.6575271
flutter,-1.87215836453,-39614.6304748
rolls,-1.73677750264,-27192.1808206
violets,-1.69324163564,-18418.3646486
whisper,-1.63634528475,-13991.4653555
warrior,-1.6185470469,-13917.5645817
times,-1.56099750876,-9877.29848869
tyrant,-1.56059832606,-13366.7145729
captain,-1.55467601588,-16877.9716635
bend,-1.50477945154,-15714.0800767
dost,-1.48932427003,-7090.36521778
trod,-1.48876747381,-14873.0525567
visit,-1.47553615501,-25578.1657609
wedded,-1.38458678288,-27954.6617864
river,-1.37482707588,-3451.71232412
rays,-1.33839472442,-11088.9014754
fairer,-1.27783707112,-16963.8795092
stole,-1.20857771621,-14182.2100695
magic,-1.16408177835,-7544.28436903
conquer,-1.00231254058,-21660.9939458
seen,-0.959903180543,-3802.13294244
stricken,-0.938066583589,-12925.8376752
evening,-0.914128650191,-3720.36649626
cease,-0.903570365513,-6324.04485781
ceased,-0.642744707217,-7455.93647906
drops,-0.612570884143,-7307.63161275
lovers,-0.587269381242,-4696.05161425
often,-0.412756758917,-2186.0461049
longed,-0.396160109056,-6486.88428447
plaintive,-0.0134646474235,-183.836553776
a,0.0,0.0
abide,0.0,0.0
abode,0.0,0.0
about,0.0,0.0
above,0.0,0.0
abroad,0.0,0.0
absent,0.0,0.0
accents,0.0,0.0
accursed,0.0,0.0
aching,0.0,0.0
across,0.0,0.0
act,0.0,0.0
action,0.0,0.0
add,0.0,0.0
adieu,0.0,0.0
adore,0.0,0.0
advance,0.0,0.0
afar,0.0,0.0
affection,0.0,0.0
afraid,0.0,0.0
after,0.0,0.0
again,0.0,0.0
age,0.0,0.0
aged,0.0,0.0
ages,0.0,0.0
ago,0.0,0.0
agony,0.0,0.0
ah,0.0,0.0
aid,0.0,0.0
aim,0.0,0.0
air,0.0,0.0
airs,0.0,0.0
airy,0.0,0.0
alas,0.0,0.0
alien,0.0,0.0
alike,0.0,0.0
alive,0.0,0.0
all,0.0,0.0
almost,0.0,0.0
aloft,0.0,0.0
alone,0.0,0.0
along,0.0,0.0
already,0.0,0.0
also,0.0,0.0
altar,0.0,0.0
although,0.0,0.0
always,0.0,0.0
am,0.0,0.0
amber,0.0,0.0
ambition,0.0,0.0
amid,0.0,0.0
among,0.0,0.0
ample,0.0,0.0
ancient,0.0,0.0
anew,0.0,0.0
angel,0.0,0.0
angels,0.0,0.0
anger,0.0,0.0
anguish,0.0,0.0
anon,0.0,0.0
another,0.0,0.0
answer,0.0,0.0
answered,0.0,0.0
answering,0.0,0.0
answers,0.0,0.0
any,0.0,0.0
apart,0.0,0.0
appear,0.0,0.0
appears,0.0,0.0
apple,0.0,0.0
approach,0.0,0.0
april,0.0,0.0
arch,0.0,0.0
ardent,0.0,0.0
are,0.0,0.0
aright,0.0,0.0
arise,0.0,0.0
arm,0.0,0.0
armed,0.0,0.0
armies,0.0,0.0
armour,0.0,0.0
arms,0.0,0.0
army,0.0,0.0
arose,0.0,0.0
around,0.0,0.0
array,0.0,0.0
arrayed,0.0,0.0
arrow,0.0,0.0
arrows,0.0,0.0
art,0.0,0.0
arts,0.0,0.0
ashes,0.0,0.0
aside,0.0,0.0
asked,0.0,0.0
asleep,0.0,0.0
at,0.0,0.0
athwart,0.0,0.0
aught,0.0,0.0
august,0.0,0.0
autumn,0.0,0.0
await,0.0,0.0
awake,0.0,0.0
away,0.0,0.0
awe,0.0,0.0
awful,0.0,0.0
awhile,0.0,0.0
awoke,0.0,0.0
ay,0.0,0.0
aye,0.0,0.0
azure,0.0,0.0
b,0.0,0.0
babe,0.0,0.0
baby,0.0,0.0
back,0.0,0.0
backward,0.0,0.0
bad,0.0,0.0
bade,0.0,0.0
ball,0.0,0.0
balm,0.0,0.0
balmy,0.0,0.0
bands,0.0,0.0
bank,0.0,0.0
banks,0.0,0.0
banner,0.0,0.0
banners,0.0,0.0
banquet,0.0,0.0
bar,0.0,0.0
bard,0.0,0.0
bare,0.0,0.0
bark,0.0,0.0
barren,0.0,0.0
bars,0.0,0.0
base,0.0,0.0
bathed,0.0,0.0
battle,0.0,0.0
bay,0.0,0.0
be,0.0,0.0
beach,0.0,0.0
beacon,0.0,0.0
beam,0.0,0.0
beaming,0.0,0.0
beams,0.0,0.0
bear,0.0,0.0
bearing,0.0,0.0
bears,0.0,0.0
beast,0.0,0.0
beasts,0.0,0.0
beat,0.0,0.0
beaten,0.0,0.0
beating,0.0,0.0
beauteous,0.0,0.0
beauties,0.0,0.0
beautiful,0.0,0.0
beauty,0.0,0.0
became,0.0,0.0
because,0.0,0.0
become,0.0,0.0
becomes,0.0,0.0
bed,0.0,0.0
beds,0.0,0.0
bee,0.0,0.0
been,0.0,0.0
bees,0.0,0.0
before,0.0,0.0
begin,0.0,0.0
beginning,0.0,0.0
begins,0.0,0.0
beguile,0.0,0.0
begun,0.0,0.0
beheld,0.0,0.0
behind,0.0,0.0
behold,0.0,0.0
being,0.0,0.0
believe,0.0,0.0
believed,0.0,0.0
bell,0.0,0.0
bells,0.0,0.0
belong,0.0,0.0
beloved,0.0,0.0
below,0.0,0.0
bending,0.0,0.0
bends,0.0,0.0
beneath,0.0,0.0
bent,0.0,0.0
bereft,0.0,0.0
beside,0.0,0.0
best,0.0,0.0
bestow,0.0,0.0
betrayed,0.0,0.0
better,0.0,0.0
between,0.0,0.0
beyond,0.0,0.0
bid,0.0,0.0
bidding,0.0,0.0
bids,0.0,0.0
bier,0.0,0.0
billows,0.0,0.0
bind,0.0,0.0
bird,0.0,0.0
birds,0.0,0.0
birth,0.0,0.0
bit,0.0,0.0
bitter,0.0,0.0
bitterness,0.0,0.0
blade,0.0,0.0
blame,0.0,0.0
blaze,0.0,0.0
blazing,0.0,0.0
bleak,0.0,0.0
bleed,0.0,0.0
bleeding,0.0,0.0
blend,0.0,0.0
bless,0.0,0.0
blessed,0.0,0.0
blessing,0.0,0.0
blessings,0.0,0.0
blind,0.0,0.0
bliss,0.0,0.0
blissful,0.0,0.0
blithe,0.0,0.0
blood,0.0,0.0
bloody,0.0,0.0
bloom,0.0,0.0
blooming,0.0,0.0
blooms,0.0,0.0
blossom,0.0,0.0
blossoms,0.0,0.0
blow,0.0,0.0
blows,0.0,0.0
blue,0.0,0.0
blush,0.0,0.0
blushing,0.0,0.0
board,0.0,0.0
boast,0.0,0.0
boat,0.0,0.0
bodies,0.0,0.0
body,0.0,0.0
bold,0.0,0.0
boldly,0.0,0.0
bond,0.0,0.0
bonds,0.0,0.0
bones,0.0,0.0
book,0.0,0.0
books,0.0,0.0
boon,0.0,0.0
bore,0.0,0.0
born,0.0,0.0
bosom,0.0,0.0
both,0.0,0.0
bough,0.0,0.0
boughs,0.0,0.0
bought,0.0,0.0
bound,0.0,0.0
bounding,0.0,0.0
boundless,0.0,0.0
bounds,0.0,0.0
bow,0.0,0.0
bowed,0.0,0.0
bower,0.0,0.0
bowers,0.0,0.0
bowl,0.0,0.0
bows,0.0,0.0
boy,0.0,0.0
boys,0.0,0.0
brain,0.0,0.0
brake,0.0,0.0
branches,0.0,0.0
brand,0.0,0.0
bravely,0.0,0.0
bread,0.0,0.0
break,0.0,0.0
breaking,0.0,0.0
breaks,0.0,0.0
breast,0.0,0.0
breasts,0.0,0.0
breath,0.0,0.0
breathe,0.0,0.0
breathed,0.0,0.0
breathes,0.0,0.0
breathing,0.0,0.0
breathless,0.0,0.0
breeze,0.0,0.0
breezes,0.0,0.0
bridal,0.0,0.0
bride,0.0,0.0
bridge,0.0,0.0
brief,0.0,0.0
bright,0.0,0.0
brighter,0.0,0.0
brightest,0.0,0.0
brightness,0.0,0.0
brilliant,0.0,0.0
brim,0.0,0.0
bring,0.0,0.0
bringing,0.0,0.0
brings,0.0,0.0
brink,0.0,0.0
broke,0.0,0.0
broken,0.0,0.0
brood,0.0,0.0
brook,0.0,0.0
brooks,0.0,0.0
brother,0.0,0.0
brothers,0.0,0.0
brought,0.0,0.0
brow,0.0,0.0
brown,0.0,0.0
bud,0.0,0.0
budding,0.0,0.0
buds,0.0,0.0
build,0.0,0.0
built,0.0,0.0
burden,0.0,0.0
buried,0.0,0.0
burn,0.0,0.0
burned,0.0,0.0
burning,0.0,0.0
burns,0.0,0.0
burst,0.0,0.0
bursting,0.0,0.0
bush,0.0,0.0
busy,0.0,0.0
but,0.0,0.0
buy,0.0,0.0
by,0.0,0.0
call,0.0,0.0
called,0.0,0.0
calling,0.0,0.0
calls,0.0,0.0
calm,0.0,0.0
calmly,0.0,0.0
came,0.0,0.0
camp,0.0,0.0
can,0.0,0.0
