seldom,-62.8450726945,-1015318.12677
i'll,-60.2947019481,-204417.244853
pour,-57.3003292521,-616062.667028
goal,-51.6037691776,-529205.560048
sacred,-50.4586750717,-219262.344176
mission,-49.5662650996,-841916.058578
throng,-48.6955933822,-380746.446867
six,-48.054018721,-606146.156086
rainbow,-47.9406103707,-519210.592808
rend,-45.6081411748,-802627.169894
stout,-44.8272108898,-703438.050076
fainting,-43.5081864866,-993409.925703
notes,-41.8515836267,-287390.953546
drum,-41.4885108507,-520137.290957
command,-39.8019627641,-364029.210564
big,-38.6659334665,-350331.704108
wondrous,-37.2624551697,-254956.811505
we,-36.0595032632,-16035.0825094
husband,-35.1289867569,-257719.910278
greet,-34.0928032122,-300753.5937
page,-33.9241377721,-186260.495307
oft,-33.4511769492,-99207.2137352
dews,-32.5275229564,-380726.769897
struggle,-32.39949272,-422844.878072
yea,-31.4663290317,-147396.200982
nest,-27.789985996,-217254.060439
olden,-27.7470676152,-427889.616113
earthly,-25.1322316375,-146950.467939
garb,-24.6615986326,-599112.55172
began,-24.2882191547,-191971.006458
thread,-24.2565962015,-334276.089548
scent,-24.1132604485,-290730.851739
sealed,-23.9564668093,-421711.57767
gloomy,-23.6366133888,-240246.800752
walking,-22.9860829689,-310378.22234
raging,-22.8344374066,-334839.018816
wandered,-22.6250681607,-236196.863279
there,-21.7994853226,-21985.2984449
nightingale,-21.7519934588,-316841.57563
remains,-21.495801967,-331448.830658
parting,-21.2518059283,-229281.120182
woke,-20.6035061235,-296474.485907
everything,-19.8169124705,-280061.758746
lately,-19.7556144645,-421654.378168
an,-19.6926461163,-11007.9467127
perished,-19.6551739037,-413932.58956
swing,-19.1661323351,-269516.652951
tis,-19.0042749505,-39824.1367392
shock,-18.6070309048,-305421.141939
appeared,-17.9410760762,-235653.757982
weal,-17.5350276459,-278251.521618
steal,-17.4378462566,-210308.021255
regions,-17.4162163912,-240958.379991
anxious,-17.378770075,-204885.662899
loving,-16.9935614874,-96135.6721471
weeds,-16.9368744522,-254714.853186
beats,-16.2248686216,-276085.390249
clasp,-16.2101938079,-189981.200512
linger,-16.1870840702,-185746.074002
complete,-15.556632144,-179350.93901
subject,-15.4117069528,-290108.077967
utter,-15.3661451569,-211486.125124
following,-15.1060881567,-184963.436004
firm,-14.6981699243,-153452.022158
failed,-14.5239104823,-195156.195148
brave,-14.36785355,-49078.0750388
poem,-14.2107523987,-141614.852721
pledge,-13.8683384351,-278098.025678
gained,-13.5609675999,-174744.827807
lust,-13.0979477816,-178800.937273
modern,-13.0734500414,-148154.826524
longer,-12.5365385308,-94581.3714234
revel,-12.4673965177,-273240.922474
petals,-12.4612751898,-124030.394245
fruit,-12.3477999415,-98283.7878281
waved,-12.1980462795,-194335.525258
pleasures,-11.8006539888,-142120.037997
saviour,-11.7204596709,-42562.674828
sped,-11.2747406713,-130439.643732
thus,-11.1419982883,-21946.3220189
rolls,-11.0956837443,-173721.641514
speed,-10.8689344912,-102142.804769
wont,-10.7057909628,-164334.422317
hearing,-10.639675002,-191599.779132
blight,-10.5342326094,-152293.522913
rife,-10.4777387481,-194093.465198
learned,-10.4324368346,-92118.6541758
glade,-10.3481281644,-161033.638596
lovers,-10.3153798159,-82486.091704
has,-9.88623292708,-15501.1917418
river,-9.82922571744,-24677.7650372
stole,-9.76161389416,-114548.909026
valour,-9.75346762271,-156741.586637
rugged,-9.71873526762,-125594.806086
captain,-9.65686802767,-104837.498787
flutter,-9.46627345676,-200305.1302
led,-9.27635942576,-58419.0773384
corner,-9.20069732359,-135250.174866
miss,-8.85671308264,-46173.8000549
returned,-8.81022432758,-133632.695631
laughter,-8.74803713537,-52192.6867918
stayed,-8.7331472609,-131529.351153
strand,-8.69266541834,-90559.8294793
longed,-8.57911501893,-140477.865183
cease,-8.4554146309,-59179.0340389
as,-8.44042093068,-4979.8275353
northern,-8.4142894676,-97005.5154658
nought,-8.36746562847,-41718.3168507
wildly,-8.30171371653,-114051.160327
clime,-8.30147250387,-100453.137211
gazed,-8.27697499643,-55424.4665561
safety,-8.25413856238,-150205.521805
trod,-8.18141181816,-81733.7630625
western,-8.06745519433,-94026.0607215
twill,-7.85008715385,-110078.122803
flings,-7.79979373533,-171798.786868
curls,-7.7304984184,-128644.440037
coming,-7.60236998698,-41651.0769058
drops,-7.5246029443,-89764.3485392
like,-7.30159596782,-6246.91309141
times,-7.13419029051,-45141.9855438
dost,-6.99685043145,-33310.5596488
heed,-6.91414359614,-77277.1294565
fairer,-6.91027069416,-91737.0469846
moments,-6.62359436255,-88627.6841757
lea,-6.61717868487,-107565.156171
friends,-6.55903061656,-24311.1006375
pure,-6.47596551952,-20542.6857487
fondly,-6.30053136057,-64070.0394894
until,-6.16143454236,-27188.2863161
band,-6.01317351956,-32243.3982271
tyrant,-5.64244082469,-48328.1922956
pulses,-5.36248433591,-81364.8200222
john,-5.26056678697,-27252.9502899
veins,-5.24396540979,-66200.698617
nation,-5.19999671362,-20584.7459396
whisper,-5.17917971359,-44284.2438012
grove,-5.05887701807,-46361.0798545
wing,-4.91449335101,-29080.9597536
mothers,-4.8586259466,-80154.2307648
ceased,-4.77161469627,-55351.4570847
drunk,-4.72969382451,-78431.6378906
plan,-4.69152967675,-41863.3426093
sunlight,-4.68503809491,-33150.9898667
wedded,-4.47774251979,-90405.1513814
neath,-4.43967684103,-20588.2614193
sighed,-4.37548364044,-61649.7228943
bend,-4.12409988575,-43067.0659296
ills,-3.85865959909,-59983.3414926
loveliness,-3.78621713331,-36176.0874774
burden,-3.56103469402,-36684.4517388
visit,-3.54598033514,-61468.9599365
son,-3.49231731797,-10950.6573256
lurid,-3.44645999154,-70262.6267508
native,-3.40246323465,-22429.706305
plaintive,-3.35754420976,-45841.4793392
increase,-3.32271297538,-60826.445651
nothing,-3.15168867812,-15744.8027903
warriors,-3.08814476687,-33213.3407606
kin,-3.05953941205,-46266.3939118
kind,-3.01447929432,-14082.2745648
stain,-2.89419789484,-36583.9181735
mingle,-2.61117575426,-48898.0482558
folds,-2.57152283477,-35214.0661187
cherished,-2.50907557088,-29495.1169372
purest,-2.49317805838,-37532.3244122
sons,-2.38462491414,-13347.8934262
mock,-2.33153513095,-31027.9824427
nameless,-2.28556858296,-49286.140184
suddenly,-2.20371177493,-15521.2817979
thyself,-2.19354537789,-20255.3282872
winning,-2.07118449725,-52058.6405867
drowsy,-1.96696970745,-27069.4768237
over,-1.95953699889,-1849.93612963
violets,-1.72273700453,-18739.2027665
becomes,-1.6925683734,-32257.3012706
search,-1.65467836458,-20762.3886468
seen,-1.60724426282,-6366.22159616
innocence,-1.57651617006,-23154.4169402
thank,-1.33585969655,-10824.5642258
delicious,-1.32514704944,-25383.1367332
fingers,-1.23111725866,-10859.3981882
lit,-1.20914595711,-12726.3740936
fair,-1.14624549791,-1809.51013812
twere,-1.01952066369,-12944.6770519
recall,-0.80700077535,-13842.5282757
bridal,-0.767091844832,-7211.22904887
since,-0.694636333481,-2832.95989946
picture,-0.540993873485,-4400.46803003
shelter,-0.540886661257,-7854.43624402
startled,-0.42712669041,-5332.3134979
noble,-0.424564217125,-2135.22874907
rays,-0.391389976825,-3242.75403382
plains,-0.383415004995,-3587.06647347
flowers,-0.271329918212,-568.936266852
barren,-0.24570644267,-2816.54142751
flow,-0.240426688148,-1098.58212995
pearly,-0.23934667882,-4667.15253782
lord,-0.210910814698,-325.301833965
teach,-0.182054654646,-1539.30509982
morning,-0.12982674126,-363.9248803
sweets,-0.113252670579,-1137.83774471
desolation,-0.00368650581424,-63.4637943253
safely,-0.00365941338371,-77.9686336342
a,0.0,0.0
abide,0.0,0.0
abode,0.0,0.0
about,0.0,0.0
above,0.0,0.0
abroad,0.0,0.0
absent,0.0,0.0
accents,0.0,0.0
accursed,0.0,0.0
aching,0.0,0.0
across,0.0,0.0
act,0.0,0.0
action,0.0,0.0
add,0.0,0.0
adieu,0.0,0.0
adore,0.0,0.0
advance,0.0,0.0
afar,0.0,0.0
affection,0.0,0.0
afraid,0.0,0.0
after,0.0,0.0
again,0.0,0.0
age,0.0,0.0
aged,0.0,0.0
ages,0.0,0.0
ago,0.0,0.0
agony,0.0,0.0
ah,0.0,0.0
aid,0.0,0.0
aim,0.0,0.0
air,0.0,0.0
airs,0.0,0.0
airy,0.0,0.0
alas,0.0,0.0
alien,0.0,0.0
alike,0.0,0.0
alive,0.0,0.0
all,0.0,0.0
almost,0.0,0.0
aloft,0.0,0.0
alone,0.0,0.0
along,0.0,0.0
already,0.0,0.0
also,0.0,0.0
altar,0.0,0.0
although,0.0,0.0
always,0.0,0.0
am,0.0,0.0
amber,0.0,0.0
ambition,0.0,0.0
amid,0.0,0.0
among,0.0,0.0
ample,0.0,0.0
ancient,0.0,0.0
anew,0.0,0.0
angel,0.0,0.0
angels,0.0,0.0
anger,0.0,0.0
anguish,0.0,0.0
anon,0.0,0.0
another,0.0,0.0
answer,0.0,0.0
answered,0.0,0.0
answering,0.0,0.0
answers,0.0,0.0
any,0.0,0.0
anything,0.0,0.0
apart,0.0,0.0
appear,0.0,0.0
appears,0.0,0.0
apple,0.0,0.0
approach,0.0,0.0
april,0.0,0.0
arch,0.0,0.0
ardent,0.0,0.0
are,0.0,0.0
aright,0.0,0.0
arise,0.0,0.0
arm,0.0,0.0
armed,0.0,0.0
armies,0.0,0.0
armour,0.0,0.0
arms,0.0,0.0
army,0.0,0.0
arose,0.0,0.0
around,0.0,0.0
array,0.0,0.0
arrayed,0.0,0.0
arrow,0.0,0.0
arrows,0.0,0.0
art,0.0,0.0
arts,0.0,0.0
ashes,0.0,0.0
aside,0.0,0.0
asked,0.0,0.0
asleep,0.0,0.0
at,0.0,0.0
