i'll,-44.5035305587,-150880.405892
pour,-40.2374746544,-432611.928651
seldom,-39.482482976,-637874.680333
mission,-38.3029930349,-650601.873328
goal,-38.0083505744,-389782.195618
throng,-34.1644030838,-267128.382262
six,-33.6672035293,-424673.035651
rainbow,-33.519309329,-363023.756532
fainting,-33.2882940156,-760062.056251
sacred,-33.2281355555,-144389.024963
command,-33.057933746,-302348.243372
rend,-30.7958546857,-541955.647702
stout,-30.6428382512,-480853.882283
oft,-30.1337723517,-89368.6819716
greet,-28.8553489985,-254550.787589
we,-27.8885349299,-12401.5839986
wondrous,-27.213115179,-186197.314309
drum,-26.8031847854,-336028.833945
big,-25.6707343306,-232589.033743
page,-25.5995155596,-140554.15291
notes,-25.5807719045,-175660.794479
dews,-25.4071366645,-297384.374691
husband,-24.8279589582,-182147.563759
yea,-23.6501777068,-110783.381914
struggle,-23.5561786904,-307431.032709
nest,-21.8697875084,-170971.663599
olden,-20.2495179975,-312269.339687
scent,-19.6642064519,-237089.11131
raging,-19.0105336315,-278766.159857
began,-18.8407913299,-148915.227215
earthly,-17.9231804941,-104798.48342
sealed,-17.4516429438,-307205.563214
garb,-17.3956602312,-422598.654096
tis,-16.4987568515,-34573.7340988
wandered,-16.1669193856,-168776.31575
appeared,-15.934446362,-209296.931277
lately,-15.5476389695,-331841.363549
there,-15.4964853477,-15628.5733435
weal,-15.3914465073,-244236.478951
loving,-15.3348811649,-86752.2154891
steal,-14.5761342538,-175794.528026
utter,-14.2589094502,-196247.105394
thread,-14.2105358368,-195833.014263
walking,-13.0437415409,-176128.02136
failed,-12.9736860254,-174325.998831
gloomy,-12.6244234311,-128316.916251
subject,-12.5582222639,-236394.432804
an,-12.4344658523,-6950.71331166
has,-12.3852370571,-19419.5236755
clasp,-12.024092407,-140920.678533
thus,-11.7956783813,-23233.8714734
weeds,-11.7278108201,-176375.376677
pledge,-11.4070842434,-228743.163552
shock,-11.4035097566,-187180.479777
hearing,-11.2172439357,-202000.668267
regions,-11.1288890721,-153971.392045
western,-10.8387190591,-126325.096557
remains,-10.7800843309,-166220.657939
fondly,-10.5810136259,-107598.220222
linger,-10.2921323157,-118101.763262
strand,-10.1217751619,-105448.235791
firm,-10.0768983851,-105204.963763
parting,-9.951501307,-107364.587031
waved,-9.94048250901,-158368.712943
perished,-9.77589734125,-205877.725711
anxious,-9.69686004968,-114320.380023
saviour,-9.52870585722,-34603.3534793
band,-9.32753528353,-50015.4259055
brave,-9.23984300489,-31561.6878168
fruit,-9.0780769129,-72258.0370123
beats,-8.95735017653,-152419.941065
sped,-8.69930883694,-100643.977408
complete,-8.67843145616,-100052.814541
longer,-8.56072941123,-64586.0518922
everything,-8.44801264698,-119391.216131
sighed,-8.38343611831,-118121.002401
gained,-8.38152452129,-108003.212045
nought,-8.28731195547,-41318.6885193
returned,-7.67426964857,-116402.636529
glade,-7.56167946405,-117671.982667
woke,-7.20823671967,-103723.03932
swing,-6.87722105311,-96708.3795222
moments,-6.79837295088,-90966.3270151
modern,-6.64727139397,-75330.1796473
drunk,-6.51907775691,-108104.660678
curls,-6.5046171359,-108244.356808
until,-6.41731507335,-28317.3988777
petals,-6.41142656925,-63814.637984
rife,-6.39954150274,-118547.447671
flings,-6.38574531176,-140652.860196
ills,-6.35256923934,-98751.4758049
pleasures,-6.19354000186,-74591.3015702
following,-6.1751047346,-75609.8188722
speed,-6.08338988426,-57169.7718651
blight,-6.08159691031,-87921.7170102
wildly,-5.98639956078,-82242.7560626
revel,-5.80454223637,-127214.889889
mock,-5.74204671694,-76414.9432504
john,-5.68394607687,-29446.3137066
as,-5.62378016848,-3318.01643134
valour,-5.40718534808,-86895.3323557
stayed,-5.09503168336,-76735.9339534
clime,-5.06319968159,-61267.9608473
thank,-4.94808055335,-40094.6415874
nation,-4.77209761378,-18890.8613579
poem,-4.65527055389,-46391.3123929
miss,-4.64936463159,-24239.1088972
mothers,-4.38448605162,-72332.2006323
stain,-4.36209570551,-55138.7839234
twill,-4.35388880343,-61052.5586507
wont,-4.33024746357,-66469.5133587
sunlight,-4.20459913921,-29751.4386508
kin,-4.19242162494,-63397.8531474
trod,-4.08087513724,-40768.6703675
laughter,-3.8604876341,-23032.5064735
coming,-3.80089854976,-20823.9691147
flutter,-3.731230866,-78952.3657683
rugged,-3.6698768516,-47425.6638179
wing,-3.66466300402,-21685.2297314
lust,-3.64321546555,-49733.771335
corner,-3.63884381772,-53490.9741456
rolls,-3.61032260709,-56525.6891015
safety,-3.52688711331,-64180.8851641
warriors,-3.45712383506,-37181.7517161
heed,-3.39147757689,-37905.4394971
lurid,-3.38584776055,-69026.9314075
search,-3.33197134307,-41808.5384239
tyrant,-3.28741263266,-28157.089246
stole,-3.25603526433,-38208.3630149
river,-3.18493932638,-7996.27423499
neath,-3.15287552276,-14620.9347683
northern,-3.03694474051,-35011.9152816
captain,-2.96382976688,-32176.1153514
wedded,-2.8440221778,-57420.5091918
son,-2.81955065381,-8841.10182748
cherished,-2.6393005409,-31025.9599152
whisper,-2.61249272732,-22337.9514254
times,-2.59278454443,-16405.9882982
anything,-2.28357073163,-43153.0069866
dost,-2.21519573232,-10546.0893152
daughters,-2.20739150711,-35748.9808906
seen,-2.20167044111,-8720.71671625
longed,-2.11722895984,-34668.3549208
fairer,-2.10927895391,-28001.6559498
winning,-2.03030643188,-51031.1818953
veins,-1.99015100083,-25123.9999338
drops,-1.87267388795,-22339.9630283
visit,-1.85986766411,-32240.4864458
startled,-1.8084148603,-22576.5216407
cease,-1.7667665183,-12365.5125726
twere,-1.76575807584,-22419.5240545
loveliness,-1.72597648112,-16491.1503927
lovers,-1.62750695698,-13014.2263783
violets,-1.54678746533,-16825.2982744
plaintive,-1.44460248816,-19723.5571529
warrior,-1.3268350709,-11409.1912397
evening,-1.2436351282,-5061.40843911
fair,-1.07248711446,-1693.07212998
plan,-0.978364809309,-8730.12088402
thyself,-0.753813973952,-6960.7630021
bend,-0.662358599684,-6916.86483643
stricken,-0.658251453471,-9070.19990463
equal,-0.506307847763,-6557.35160159
rays,-0.403177774688,-3340.41859176
ceased,-0.329890482542,-3826.77983227
twelve,-0.297668599864,-2750.18394086
nothing,-0.283249923231,-1415.02370224
led,-0.255457865349,-1608.7790595
learned,-0.226926765802,-2003.76849566
liquid,-0.194107250527,-2857.25745423
barren,-0.0497933105604,-570.78243648
a,0.0,0.0
abide,0.0,0.0
abode,0.0,0.0
about,0.0,0.0
above,0.0,0.0
abroad,0.0,0.0
absent,0.0,0.0
accents,0.0,0.0
accursed,0.0,0.0
aching,0.0,0.0
across,0.0,0.0
act,0.0,0.0
action,0.0,0.0
add,0.0,0.0
adieu,0.0,0.0
adore,0.0,0.0
advance,0.0,0.0
afar,0.0,0.0
affection,0.0,0.0
afraid,0.0,0.0
after,0.0,0.0
again,0.0,0.0
age,0.0,0.0
aged,0.0,0.0
ages,0.0,0.0
ago,0.0,0.0
agony,0.0,0.0
ah,0.0,0.0
aid,0.0,0.0
aim,0.0,0.0
air,0.0,0.0
airs,0.0,0.0
airy,0.0,0.0
alas,0.0,0.0
alien,0.0,0.0
alike,0.0,0.0
alive,0.0,0.0
all,0.0,0.0
almost,0.0,0.0
aloft,0.0,0.0
alone,0.0,0.0
along,0.0,0.0
already,0.0,0.0
also,0.0,0.0
altar,0.0,0.0
although,0.0,0.0
always,0.0,0.0
am,0.0,0.0
amber,0.0,0.0
ambition,0.0,0.0
amid,0.0,0.0
among,0.0,0.0
ample,0.0,0.0
ancient,0.0,0.0
anew,0.0,0.0
angel,0.0,0.0
angels,0.0,0.0
anger,0.0,0.0
anguish,0.0,0.0
anon,0.0,0.0
another,0.0,0.0
answer,0.0,0.0
answered,0.0,0.0
answering,0.0,0.0
answers,0.0,0.0
any,0.0,0.0
apart,0.0,0.0
appear,0.0,0.0
appears,0.0,0.0
apple,0.0,0.0
approach,0.0,0.0
april,0.0,0.0
arch,0.0,0.0
ardent,0.0,0.0
are,0.0,0.0
aright,0.0,0.0
arise,0.0,0.0
arm,0.0,0.0
armed,0.0,0.0
armies,0.0,0.0
armour,0.0,0.0
arms,0.0,0.0
army,0.0,0.0
arose,0.0,0.0
around,0.0,0.0
array,0.0,0.0
arrayed,0.0,0.0
arrow,0.0,0.0
arrows,0.0,0.0
art,0.0,0.0
arts,0.0,0.0
ashes,0.0,0.0
aside,0.0,0.0
asked,0.0,0.0
asleep,0.0,0.0
at,0.0,0.0
athwart,0.0,0.0
aught,0.0,0.0
august,0.0,0.0
autumn,0.0,0.0
await,0.0,0.0
awake,0.0,0.0
away,0.0,0.0
awe,0.0,0.0
awful,0.0,0.0
awhile,0.0,0.0
awoke,0.0,0.0
ay,0.0,0.0
aye,0.0,0.0
azure,0.0,0.0
b,0.0,0.0
babe,0.0,0.0
baby,0.0,0.0
back,0.0,0.0
backward,0.0,0.0
bad,0.0,0.0
bade,0.0,0.0
ball,0.0,0.0
balm,0.0,0.0
balmy,0.0,0.0
bands,0.0,0.0
bank,0.0,0.0
banks,0.0,0.0
banner,0.0,0.0
banners,0.0,0.0
banquet,0.0,0.0
bar,0.0,0.0
bard,0.0,0.0
bare,0.0,0.0
bark,0.0,0.0
bars,0.0,0.0
base,0.0,0.0
bathed,0.0,0.0
battle,0.0,0.0
bay,0.0,0.0
be,0.0,0.0
beach,0.0,0.0
beacon,0.0,0.0
beam,0.0,0.0
beaming,0.0,0.0
beams,0.0,0.0
bear,0.0,0.0
bearing,0.0,0.0
bears,0.0,0.0
beast,0.0,0.0
beasts,0.0,0.0
beat,0.0,0.0
beaten,0.0,0.0
beating,0.0,0.0
beauteous,0.0,0.0
beauties,0.0,0.0
beautiful,0.0,0.0
beauty,0.0,0.0
became,0.0,0.0
because,0.0,0.0
become,0.0,0.0
becomes,0.0,0.0
beds,0.0,0.0
bee,0.0,0.0
been,0.0,0.0
bees,0.0,0.0
before,0.0,0.0
begin,0.0,0.0
beginning,0.0,0.0
begins,0.0,0.0
beguile,0.0,0.0
begun,0.0,0.0
beheld,0.0,0.0
behind,0.0,0.0
behold,0.0,0.0
being,0.0,0.0
believe,0.0,0.0
believed,0.0,0.0
bell,0.0,0.0
bells,0.0,0.0
belong,0.0,0.0
beloved,0.0,0.0
below,0.0,0.0
bending,0.0,0.0
bends,0.0,0.0
beneath,0.0,0.0
bent,0.0,0.0
bereft,0.0,0.0
beside,0.0,0.0
best,0.0,0.0
bestow,0.0,0.0
betrayed,0.0,0.0
better,0.0,0.0
between,0.0,0.0
beyond,0.0,0.0
bid,0.0,0.0
bidding,0.0,0.0
bids,0.0,0.0
bier,0.0,0.0
billows,0.0,0.0
bind,0.0,0.0
bird,0.0,0.0
birds,0.0,0.0
birth,0.0,0.0
bit,0.0,0.0
bitter,0.0,0.0
bitterness,0.0,0.0
blade,0.0,0.0
blame,0.0,0.0
blaze,0.0,0.0
blazing,0.0,0.0
bleak,0.0,0.0
bleed,0.0,0.0
bleeding,0.0,0.0
blend,0.0,0.0
bless,0.0,0.0
blessed,0.0,0.0
blessing,0.0,0.0
blessings,0.0,0.0
blind,0.0,0.0
bliss,0.0,0.0
blissful,0.0,0.0
blithe,0.0,0.0
blood,0.0,0.0
bloody,0.0,0.0
bloom,0.0,0.0
blooming,0.0,0.0
blooms,0.0,0.0
blossom,0.0,0.0
blossoms,0.0,0.0
blow,0.0,0.0
blows,0.0,0.0
blue,0.0,0.0
blush,0.0,0.0
blushing,0.0,0.0
board,0.0,0.0
boast,0.0,0.0
boat,0.0,0.0
bodies,0.0,0.0
body,0.0,0.0
bold,0.0,0.0
boldly,0.0,0.0
bond,0.0,0.0
bonds,0.0,0.0
bones,0.0,0.0
book,0.0,0.0
boon,0.0,0.0
bore,0.0,0.0
born,0.0,0.0
bosom,0.0,0.0
both,0.0,0.0
bough,0.0,0.0
boughs,0.0,0.0
bought,0.0,0.0
bound,0.0,0.0
bounding,0.0,0.0
boundless,0.0,0.0
bounds,0.0,0.0
bow,0.0,0.0
bowed,0.0,0.0
bower,0.0,0.0
bowers,0.0,0.0
bowl,0.0,0.0
boy,0.0,0.0
boys,0.0,0.0
brain,0.0,0.0
brake,0.0,0.0
branches,0.0,0.0
brand,0.0,0.0
bravely,0.0,0.0
bread,0.0,0.0
break,0.0,0.0
breaking,0.0,0.0
breaks,0.0,0.0
breast,0.0,0.0
breasts,0.0,0.0
breath,0.0,0.0
breathe,0.0,0.0
breathed,0.0,0.0
breathes,0.0,0.0
breathing,0.0,0.0
breathless,0.0,0.0
breeze,0.0,0.0
breezes,0.0,0.0
bridal,0.0,0.0
bride,0.0,0.0
bridge,0.0,0.0
brief,0.0,0.0
bright,0.0,0.0
brighter,0.0,0.0
brightest,0.0,0.0
brightness,0.0,0.0
brilliant,0.0,0.0
brim,0.0,0.0
bring,0.0,0.0
bringing,0.0,0.0
brings,0.0,0.0
brink,0.0,0.0
broke,0.0,0.0
broken,0.0,0.0
brood,0.0,0.0
brook,0.0,0.0
brooks,0.0,0.0
