seldom,-91.2752338012,-1474632.70277
pour,-73.625924275,-791586.782541
i'll,-63.3335483211,-214719.8516
throng,-61.3122240723,-479394.742801
rainbow,-59.5036302925,-644441.422825
sacred,-57.2764103318,-248888.02525
goal,-55.9807700345,-574092.459332
six,-55.7060787633,-702668.089199
stout,-55.1229567669,-865001.066381
notes,-54.8314951648,-376522.805453
mission,-54.076723173,-918529.19608
drum,-53.4936683322,-670644.743788
nightingale,-53.0672672839,-772982.789483
fainting,-50.5282304505,-1153696.57324
rend,-47.776787265,-840791.721858
wondrous,-46.6352430798,-319087.210579
big,-45.9276821827,-416126.593161
struggle,-42.9365742597,-560364.036083
page,-39.720720092,-218086.633418
greet,-39.5325708561,-348741.131058
thread,-39.2327453288,-540659.892336
we,-37.6517203392,-16743.1158952
woke,-37.3043674434,-536791.801047
walking,-36.6346599633,-494673.261678
command,-36.5873182375,-334628.034642
husband,-36.3062045127,-266356.437613
yea,-33.4718659029,-156790.640208
oft,-32.9256865613,-97648.7502675
sealed,-32.7249868907,-576065.993403
gloomy,-32.467999185,-330010.598502
wandered,-32.0781411471,-334883.248304
an,-31.8809484799,-17821.0576651
earthly,-31.2417543088,-182673.408439
perished,-29.7990852795,-627560.590241
dews,-29.559596982,-345987.915941
garb,-29.0970824123,-706865.258467
remains,-28.3667938965,-437394.272657
swing,-28.2404063028,-397120.277144
lea,-27.8852451335,-453286.950603
weeds,-27.8598304962,-418985.961941
nest,-27.4569982529,-214650.858722
raging,-27.0070905658,-396025.859763
firm,-25.6674873802,-267974.030952
following,-25.5067246826,-312311.922819
there,-25.3932783017,-25609.7239772
beats,-25.0490329064,-426239.015343
shock,-24.4698270288,-401654.759024
lovers,-24.4168272513,-195247.163722
everything,-23.8940157193,-337681.264718
friends,-23.6186566769,-87542.7441889
regions,-23.1484158441,-320265.0137
linger,-22.8198708445,-261857.008972
scent,-22.5718465478,-272146.198818
lately,-22.569856505,-481720.213108
pledge,-22.3562826799,-448304.467323
poem,-22.098327762,-220217.152731
cease,-21.9226941185,-153435.86543
olden,-21.7553579027,-335491.010095
weal,-21.3887341726,-339403.390128
began,-21.3598709602,-168825.713402
learned,-21.3578412267,-188590.223079
parting,-21.2802174002,-229587.645384
failed,-21.1836645405,-284642.581352
anxious,-21.0806272734,-248528.421435
lust,-20.9443564275,-285912.772158
modern,-20.4838004799,-232132.596753
utter,-18.9893016842,-261352.069175
times,-18.9878969482,-120146.973187
longer,-18.7065375089,-141130.661213
valour,-18.6913901236,-300377.082054
steal,-18.6131415688,-224482.594643
loving,-18.5685363424,-105045.591731
becomes,-18.5484034897,-353499.12527
grove,-18.1536404781,-166365.454793
sped,-18.0597578593,-208936.812804
brave,-17.9208137535,-61214.3657431
flings,-17.8957250176,-394172.455385
clasp,-17.8605375796,-209322.998316
plan,-17.8459993435,-159242.983888
safely,-17.7636362696,-378477.723911
complete,-17.4543077717,-201229.061641
sunlight,-17.2684382596,-122190.217061
lurid,-17.0368519047,-347328.554322
appeared,-17.0284583571,-223666.64003
subject,-16.8897429107,-317930.445224
speed,-16.7487495142,-157399.444548
revel,-16.5758812127,-363284.272457
pleasures,-15.9621302626,-192238.376076
fruit,-15.4698358931,-123134.005722
captain,-15.1981220107,-164994.809217
thyself,-15.0461024689,-138936.603738
rolls,-14.8690518088,-232800.082222
rugged,-14.6765057835,-189663.865426
