i'll,-27.8385379158,-94381.0490413
mission,-24.3044268291,-412826.893471
goal,-23.2191463287,-238116.35337
command,-21.0926913859,-192913.998724
oft,-20.9758806693,-62208.8328913
pour,-20.8710426713,-224394.351299
fainting,-20.2665596678,-462740.535968
rainbow,-19.8685603706,-215182.220846
greet,-19.3613810994,-170798.655317
we,-18.857928337,-8385.81814711
throng,-18.6179191733,-145571.828597
sacred,-18.5157541112,-80458.0707844
drum,-17.2802789007,-216641.119917
six,-17.1740218436,-216630.525441
wondrous,-16.8377171067,-115206.865651
seldom,-16.3058120745,-263434.917984
stout,-14.6416998747,-229760.643261
page,-14.2064350266,-78000.4385781
dews,-13.9787046538,-163617.348832
rend,-13.8012619934,-242879.178353
notes,-13.6804965808,-93942.704592
big,-12.9029006478,-116906.402267
husband,-12.7758293277,-93728.4531103
tis,-12.5634978221,-26327.2582876
sealed,-12.5546748236,-221003.028916
raging,-11.8121199841,-173210.252357
loving,-11.662365132,-65976.1234643
scent,-11.5863403656,-139695.194279
earthly,-11.5845740964,-67736.0693188
yea,-11.4165467854,-53477.9771357
struggle,-11.2502722873,-146826.990618
has,-10.9834224267,-17221.5380998
lately,-10.9798183089,-234347.985974
nest,-10.6681836896,-83400.7697737
began,-10.3987543394,-82190.4365953
appeared,-9.78053115351,-128466.035794
garb,-9.69893002658,-235619.385578
until,-8.92791696964,-39395.8194489
steal,-8.48062969791,-102280.088063
utter,-8.34504244097,-114853.83431
olden,-8.21213620251,-126639.969884
waved,-8.03335921923,-127985.010688
strand,-7.88726469299,-82169.1979709
mock,-7.84538482623,-104406.088252
anxious,-7.7609682658,-91497.3338741
sped,-7.52511096946,-87059.4564004
western,-7.34295514191,-85582.0242465
an,-7.32403582766,-4094.04585024
complete,-7.30784215962,-84251.4203158
regions,-7.08908044962,-98079.4738878
moments,-7.04642819017,-94285.4556034
parting,-6.86376074682,-74051.6245069
saviour,-6.61773619482,-24032.2104821
pledge,-6.50195272724,-130381.892897
failed,-6.46579006335,-86880.1132398
ills,-6.43777868491,-100076.067192
band,-6.40530639152,-34346.0643663
wildly,-6.30693791106,-86646.3975307
weal,-6.26236987475,-99373.3218886
sighed,-6.18015485363,-87077.19317
brave,-6.11799856543,-20898.0131679
wandered,-6.02679734891,-62917.4073341
fondly,-5.81113094459,-59093.331624
hearing,-5.80832287825,-104596.557732
nought,-5.62258496012,-28032.9542183
clasp,-5.61138204814,-65764.611495
linger,-5.52107951105,-63354.1432779
firm,-5.37118885965,-56076.3548221
petals,-5.30019674425,-52754.2712725
subject,-5.14336307263,-96818.0344888
blight,-5.12208191018,-74049.9975337
thread,-4.22325643573,-58199.9895932
magic,-4.15364704542,-26919.3239359
pleasures,-4.08201759937,-49161.3851978
drunk,-4.01805003849,-66630.5806122
longer,-3.98097567159,-30034.2983589
valour,-3.78125619777,-60766.0904659
fruit,-3.61141509368,-28745.489602
daughters,-3.35114062417,-54272.1405555
john,-3.34434832887,-17325.7678212
kin,-3.22230360551,-48727.716116
stain,-3.20669420189,-40534.0071937
warriors,-3.1318534489,-33683.4325017
twere,-3.09169759767,-39254.748206
son,-3.00345031497,-9417.74535334
gained,-2.91125121291,-37513.9965607
stricken,-2.82988318631,-38993.6187323
nation,-2.74280464626,-10857.6870168
coming,-2.72886596626,-14950.6280832
thus,-2.67884202175,-5276.49781715
winning,-2.65392603706,-66705.6855101
twill,-2.61569061555,-36678.6135172
weeds,-2.56278752319,-38541.9428808
gloomy,-2.55981848551,-26018.4566855
wing,-2.4724553595,-14630.4755479
clime,-2.39930256226,-29033.0985721
revel,-2.3823358359,-52212.3155798
shock,-2.27748877682,-37383.3539876
heed,-2.24509535998,-25092.6990975
swing,-2.19271790502,-30834.2852013
safety,-2.13415611507,-38836.5218798
glade,-2.0675556917,-32174.5160811
rife,-1.97238598333,-36537.1994298
visit,-1.83828657259,-31866.3819317
there,-1.82111478068,-1836.63748768
anything,-1.73143465394,-32719.201855
walking,-1.71539952738,-23162.8266821
mothers,-1.68508014373,-27799.2799162
lust,-1.64460069384,-22450.5510636
plains,-1.61855410204,-15142.4985441
sunlight,-1.50436281855,-10644.7622289
neath,-1.46491796993,-6793.31293757
bend,-1.32005174379,-13785.0093488
returned,-1.26553749831,-19195.5597307
rugged,-1.23578393372,-15969.9836703
tell,-1.09733100916,-3290.75464321
modern,-1.09452458186,-12403.6959669
cherished,-0.961886046939,-11307.3283898
whisper,-0.86844270331,-7425.56360804
twelve,-0.864273681709,-7985.09349332
veins,-0.476865645246,-6020.03186421
evening,-0.417656357152,-1699.7987294
rays,-0.348414941621,-2886.69619633
perished,-0.138189756993,-2910.23850733
a,0.0,0.0
abide,0.0,0.0
abode,0.0,0.0
about,0.0,0.0
above,0.0,0.0
abroad,0.0,0.0
absent,0.0,0.0
accents,0.0,0.0
accursed,0.0,0.0
aching,0.0,0.0
across,0.0,0.0
act,0.0,0.0
action,0.0,0.0
add,0.0,0.0
adieu,0.0,0.0
adore,0.0,0.0
advance,0.0,0.0
afar,0.0,0.0
affection,0.0,0.0
afraid,0.0,0.0
after,0.0,0.0
again,0.0,0.0
age,0.0,0.0
aged,0.0,0.0
ages,0.0,0.0
ago,0.0,0.0
agony,0.0,0.0
ah,0.0,0.0
aid,0.0,0.0
aim,0.0,0.0
air,0.0,0.0
airs,0.0,0.0
airy,0.0,0.0
alas,0.0,0.0
alien,0.0,0.0
alike,0.0,0.0
alive,0.0,0.0
all,0.0,0.0
almost,0.0,0.0
aloft,0.0,0.0
alone,0.0,0.0
along,0.0,0.0
already,0.0,0.0
also,0.0,0.0
altar,0.0,0.0
although,0.0,0.0
always,0.0,0.0
am,0.0,0.0
amber,0.0,0.0
ambition,0.0,0.0
amid,0.0,0.0
among,0.0,0.0
ample,0.0,0.0
ancient,0.0,0.0
anew,0.0,0.0
angel,0.0,0.0
angels,0.0,0.0
anger,0.0,0.0
anguish,0.0,0.0
anon,0.0,0.0
another,0.0,0.0
answer,0.0,0.0
answered,0.0,0.0
answering,0.0,0.0
answers,0.0,0.0
any,0.0,0.0
apart,0.0,0.0
appear,0.0,0.0
appears,0.0,0.0
apple,0.0,0.0
approach,0.0,0.0
april,0.0,0.0
arch,0.0,0.0
ardent,0.0,0.0
are,0.0,0.0
aright,0.0,0.0
arise,0.0,0.0
arm,0.0,0.0
armed,0.0,0.0
armies,0.0,0.0
armour,0.0,0.0
arms,0.0,0.0
army,0.0,0.0
arose,0.0,0.0
around,0.0,0.0
array,0.0,0.0
arrayed,0.0,0.0
arrow,0.0,0.0
arrows,0.0,0.0
art,0.0,0.0
arts,0.0,0.0
as,0.0,0.0
ashes,0.0,0.0
aside,0.0,0.0
ask,0.0,0.0
asked,0.0,0.0
asleep,0.0,0.0
at,0.0,0.0
athwart,0.0,0.0
aught,0.0,0.0
august,0.0,0.0
autumn,0.0,0.0
await,0.0,0.0
awake,0.0,0.0
away,0.0,0.0
awe,0.0,0.0
awful,0.0,0.0
awhile,0.0,0.0
awoke,0.0,0.0
ay,0.0,0.0
aye,0.0,0.0
azure,0.0,0.0
b,0.0,0.0
babe,0.0,0.0
baby,0.0,0.0
back,0.0,0.0
backward,0.0,0.0
bad,0.0,0.0
bade,0.0,0.0
ball,0.0,0.0
balm,0.0,0.0
balmy,0.0,0.0
bands,0.0,0.0
bank,0.0,0.0
banks,0.0,0.0
banner,0.0,0.0
banners,0.0,0.0
banquet,0.0,0.0
bar,0.0,0.0
bard,0.0,0.0
bare,0.0,0.0
bark,0.0,0.0
barren,0.0,0.0
bars,0.0,0.0
base,0.0,0.0
bathed,0.0,0.0
battle,0.0,0.0
bay,0.0,0.0
be,0.0,0.0
beach,0.0,0.0
beacon,0.0,0.0
beam,0.0,0.0
beaming,0.0,0.0
beams,0.0,0.0
bear,0.0,0.0
bearing,0.0,0.0
bears,0.0,0.0
beast,0.0,0.0
beasts,0.0,0.0
beat,0.0,0.0
beaten,0.0,0.0
beating,0.0,0.0
beats,0.0,0.0
beauteous,0.0,0.0
beauties,0.0,0.0
beautiful,0.0,0.0
beauty,0.0,0.0
became,0.0,0.0
because,0.0,0.0
become,0.0,0.0
becomes,0.0,0.0
bed,0.0,0.0
beds,0.0,0.0
bee,0.0,0.0
been,0.0,0.0
bees,0.0,0.0
before,0.0,0.0
begin,0.0,0.0
beginning,0.0,0.0
begins,0.0,0.0
beguile,0.0,0.0
begun,0.0,0.0
beheld,0.0,0.0
behind,0.0,0.0
behold,0.0,0.0
being,0.0,0.0
believe,0.0,0.0
believed,0.0,0.0
bell,0.0,0.0
bells,0.0,0.0
belong,0.0,0.0
beloved,0.0,0.0
below,0.0,0.0
bending,0.0,0.0
bends,0.0,0.0
beneath,0.0,0.0
bent,0.0,0.0
bereft,0.0,0.0
beside,0.0,0.0
best,0.0,0.0
bestow,0.0,0.0
betrayed,0.0,0.0
better,0.0,0.0
between,0.0,0.0
beware,0.0,0.0
beyond,0.0,0.0
bid,0.0,0.0
bidding,0.0,0.0
bids,0.0,0.0
bier,0.0,0.0
billows,0.0,0.0
bind,0.0,0.0
bird,0.0,0.0
birds,0.0,0.0
birth,0.0,0.0
bit,0.0,0.0
bitter,0.0,0.0
bitterness,0.0,0.0
blade,0.0,0.0
blame,0.0,0.0
blaze,0.0,0.0
blazing,0.0,0.0
bleak,0.0,0.0
bleed,0.0,0.0
bleeding,0.0,0.0
blend,0.0,0.0
bless,0.0,0.0
blessed,0.0,0.0
blessing,0.0,0.0
blessings,0.0,0.0
blind,0.0,0.0
bliss,0.0,0.0
blissful,0.0,0.0
blithe,0.0,0.0
blood,0.0,0.0
bloody,0.0,0.0
bloom,0.0,0.0
bloomed,0.0,0.0
blooming,0.0,0.0
blooms,0.0,0.0
blossom,0.0,0.0
blossoms,0.0,0.0
blow,0.0,0.0
blows,0.0,0.0
blue,0.0,0.0
blush,0.0,0.0
blushing,0.0,0.0
board,0.0,0.0
boast,0.0,0.0
boat,0.0,0.0
bodies,0.0,0.0
body,0.0,0.0
bold,0.0,0.0
boldly,0.0,0.0
bond,0.0,0.0
bonds,0.0,0.0
bones,0.0,0.0
book,0.0,0.0
books,0.0,0.0
boon,0.0,0.0
bore,0.0,0.0
born,0.0,0.0
bosom,0.0,0.0
bosoms,0.0,0.0
both,0.0,0.0
bough,0.0,0.0
boughs,0.0,0.0
bought,0.0,0.0
bound,0.0,0.0
bounding,0.0,0.0
boundless,0.0,0.0
bounds,0.0,0.0
bow,0.0,0.0
bowed,0.0,0.0
bower,0.0,0.0
bowers,0.0,0.0
bowl,0.0,0.0
bows,0.0,0.0
boy,0.0,0.0
boys,0.0,0.0
brain,0.0,0.0
brake,0.0,0.0
branches,0.0,0.0
brand,0.0,0.0
bravely,0.0,0.0
bread,0.0,0.0
break,0.0,0.0
breaking,0.0,0.0
breaks,0.0,0.0
breast,0.0,0.0
