worthy,-4.27454787015,-50373.1301903
lesson,-4.26929004293,-51929.3375148
purpose,-4.26861057578,-47587.6063158
eat,-4.26589527706,-49803.6508353
set,-4.26185402138,-16716.6686635
strong,-4.24593882207,-13912.7194727
arrows,-4.23702851315,-49579.0722668
brain,-4.22825727879,-26820.6481115
yon,-4.22468968106,-20711.6741102
that,-4.22110790193,-1554.0531525
ways,-4.21490933017,-22017.1421918
flies,-4.21276546897,-45978.1996295
dewy,-4.2092756903,-44496.5424801
leads,-4.20742638894,-49801.8379005
rhyme,-4.20144941774,-37265.1687971
school,-4.19729427654,-21111.0264708
bower,-4.19380013564,-33719.3877966
drooping,-4.19291814916,-65172.8821377
travel,-4.19055302642,-94103.5464412
throne,-4.18616572729,-19411.867161
rests,-4.18310086368,-57409.3902136
gained,-4.1719538942,-53759.24391
delicious,-4.17111636862,-79897.560923
get,-4.16645676324,-22617.315358
gazing,-4.16114283018,-47370.284455
threshold,-4.16093238092,-65268.6485743
opens,-4.15982220582,-87523.2427337
grew,-4.15019700819,-18615.2403164
fingers,-4.14543253678,-36565.8935108
steep,-4.14309679908,-40328.465099
victory,-4.12705105143,-29234.5863485
indian,-4.11136455581,-31915.2317307
of,-4.11097303079,-693.132051693
melody,-4.10734487212,-36139.0911679
chief,-4.10191577586,-21881.2873271
blushing,-4.10006016953,-58943.5589258
claims,-4.09368892931,-65847.8158602
friendship,-4.08451828725,-34253.3520256
kiss,-4.08390959079,-16492.5243285
healing,-4.08321907799,-66382.7429293
brook,-4.07326228812,-33908.1787942
wail,-4.07120170631,-43423.5721221
wrought,-4.07045123378,-26024.407731
fail,-4.06664154123,-40758.6158479
hurled,-4.06564924842,-63460.4969183
gleam,-4.05132573895,-28618.3178515
rear,-4.04705140181,-69536.0099676
east,-4.04080701226,-29370.1042132
southern,-4.03276175349,-34863.9203802
fond,-4.03266224689,-19565.8758041
sunk,-4.01141235269,-55692.2403823
stoop,-4.01125403722,-90480.9684666
boat,-4.00968292793,-30602.6634397
journey,-4.00658363089,-40468.6476072
surprise,-4.00249206466,-44597.6559583
willing,-3.99858547852,-62472.2780032
hang,-3.99483123735,-54768.3199485
joyful,-3.98966272426,-52491.7306269
higher,-3.98164639998,-27042.4894034
drowsy,-3.98076323122,-54783.3439528
august,-3.97767945746,-45735.4253541
northern,-3.97724800784,-45852.3556411
renew,-3.96461094973,-80280.3070694
mount,-3.95967917939,-41044.0182149
former,-3.94765219856,-59476.5825268
dusky,-3.94009108978,-39105.3690894
waves,-3.93568583551,-14447.1957362
sparkling,-3.92788500056,-39082.1460583
know,-3.92702544383,-6964.41302157
refrain,-3.92147122702,-63018.8310429
general,-3.91768987962,-41918.34342
angel,-3.91568641823,-15388.0835318
blush,-3.91490598389,-46465.9758855
profound,-3.90520810407,-63452.1768901
creep,-3.90272304987,-51433.9753747
miss,-3.89965418487,-20330.5505028
quiver,-3.8924566194,-79827.0154081
receive,-3.87975914419,-50369.7824191
till,-3.87799588306,-8274.20183941
native,-3.87285037877,-25530.5908009
dreamy,-3.85470939608,-52077.7248511
wedded,-3.84865096916,-77703.8590191
balm,-3.84558819788,-45902.008264
swayed,-3.83567257527,-67713.1887856
never,-3.83227783729,-6494.69306798
humble,-3.83186229028,-33241.7175472
rank,-3.83124917528,-39651.9241509
master,-3.82380119543,-17914.174977
however,-3.82127190884,-39961.4119103
innocence,-3.81631617542,-56050.5357188
banners,-3.81384806292,-36952.2193183
pours,-3.8136330019,-57811.5154374
whispers,-3.81107115021,-58100.8886843
mysterious,-3.80761497356,-50842.4424444
flung,-3.8069172192,-40235.4820398
dower,-3.80359548509,-89045.6243801
caress,-3.7932996286,-55215.8165811
scan,-3.79223058523,-80745.8231088
prime,-3.78349668818,-46703.6024852
temple,-3.7831148908,-26664.5890393
misty,-3.77936251992,-52898.6387586
strings,-3.77648704389,-47675.1741521
rome,-3.76787013727,-22764.2337985
grasp,-3.7675933181,-51305.6045007
understand,-3.76706986654,-38404.1354583
supreme,-3.75590123668,-45267.8871857
shape,-3.75443989719,-39569.7463272
varied,-3.75103374667,-42699.5266787
liquid,-3.74827095879,-55174.5239211
moonlight,-3.74700897012,-35615.0642368
foes,-3.74504441077,-25613.7905898
broken,-3.7280819093,-22657.9288596
helm,-3.70858418158,-64648.6656428
signs,-3.70715835703,-78210.3699798
shone,-3.70294184733,-27515.7598817
hand,-3.70176779977,-7201.83951224
tiny,-3.67788278653,-35078.4281126
purer,-3.67666422585,-74681.9957699
lose,-3.67356342792,-39606.9325884
root,-3.67274139722,-55328.0616046
treasures,-3.67158791152,-32816.3698825
brighter,-3.67040404701,-35633.9913945
retreat,-3.67020288185,-60085.9418629
deeds,-3.66151763185,-23685.1075671
boldly,-3.64495751267,-49363.0269848
echoes,-3.64264222073,-35820.2273467
rill,-3.6380732007,-54919.9021637
toss,-3.6377558459,-68807.9895123
splendours,-3.63707397745,-59855.7202254
third,-3.6363636179,-57732.897286
radiant,-3.63536097953,-25243.2909868
sky,-3.63514050664,-8739.96416312
sends,-3.63481648835,-57630.3728813
hundred,-3.62338864898,-28058.4577489
can,-3.62313634339,-5652.06102386
quick,-3.6224387505,-18719.7104124
anew,-3.60473643949,-41136.9407492
ruddy,-3.60118016757,-62575.1323919
centre,-3.56465239238,-68464.0741908
record,-3.561762806,-52794.0378601
song,-3.56091417057,-5738.06916385
closely,-3.55611983802,-55949.4374786
fair,-3.5522016078,-5607.65109543
declare,-3.54839054769,-67382.7638711
tomb,-3.54210991821,-15149.1629043
away,-3.54044834694,-6553.27139066
garment,-3.53859084513,-64133.2274722
palace,-3.53456316509,-20763.8165844
heads,-3.53452875614,-37019.513921
marks,-3.53130296086,-72942.4889154
believe,-3.52466586417,-25251.654016
obey,-3.52197183634,-45417.4552102
ending,-3.51823306246,-69017.5020421
nobly,-3.51397736773,-61649.8664882
prince,-3.51289936167,-13238.1199982
gather,-3.51273818841,-30467.4049924
abode,-3.496004244,-54486.5012043
twined,-3.46195752576,-94631.3671282
upon,-3.45824202376,-4101.97592384
ray,-3.45524726606,-17311.9150205
stained,-3.45414461782,-43261.7507657
chorus,-3.4509527663,-6765.73766118
conscience,-3.43772228356,-37650.6572018
march,-3.43387706851,-22238.9733915
threw,-3.43338273617,-35269.4763804
crystal,-3.42424561223,-34392.166412
plant,-3.42205355782,-63663.3912992
amid,-3.42159365451,-13903.0058031
formed,-3.42077582304,-39238.2648269
invisible,-3.41814322555,-49735.1920185
bravely,-3.41537786337,-53981.4238466
banks,-3.41528821839,-40959.756298
birth,-3.41275937257,-19758.9165538
mantle,-3.40802889118,-52634.9487677
icy,-3.39562799206,-45693.4817458
next,-3.39036800865,-22857.6434991
wake,-3.38946027753,-21624.4795212
feeble,-3.38920232217,-35324.2040734
lord,-3.37460614768,-5204.88041509
cheers,-3.36980188491,-65885.9514328
eager,-3.36312780776,-26399.0961942
stranger,-3.36270885566,-19562.1050278
another,-3.35144926433,-15433.1840146
shy,-3.35079299558,-44140.2881681
vision,-3.34965995574,-19835.5296027
fondly,-3.34200018789,-33984.7660074
common,-3.34102481947,-27281.6783845
beauteous,-3.33502757924,-30478.6112982
slaves,-3.32963602557,-28834.1786323
glistening,-3.31990168713,-56629.4196761
three,-3.31549142581,-14036.7426011
closing,-3.31141067826,-51665.0602449
eagle,-3.30711992068,-29724.9606727
joined,-3.30645924467,-43133.3648766
fan,-3.30613863893,-58384.830313
anguish,-3.30613659893,-29738.8364658
may,-3.30235984169,-4015.62863431
cross,-3.29538842904,-13523.3662444
wings,-3.29349786193,-12183.8302795
greater,-3.2893803757,-33935.0556195
horse,-3.2888596304,-17481.0090288
mist,-3.28856175324,-20829.4200321
us,-3.28083862181,-4068.27399573
weeping,-3.27766271263,-28732.3667055
waving,-3.26950188353,-35917.9119967
echoing,-3.26667490789,-48369.5018139
miles,-3.26445810603,-35319.7786183
winding,-3.26354538237,-40471.5944677
early,-3.26269543546,-17314.359379
triumphant,-3.25795373924,-43907.3835029
yearn,-3.25751800654,-68565.6493575
forward,-3.24513753625,-41869.516533
strikes,-3.23641601631,-66642.3645597
web,-3.23519151858,-45639.6779612
timid,-3.23234308512,-47643.7722269
droop,-3.22849096295,-66460.7151607
flee,-3.21839731688,-36755.7593393
thrills,-3.21740900643,-42931.444889
lo,-3.21630376931,-11802.0658978
telling,-3.21147498253,-45043.9152633
pains,-3.21080224554,-46382.8682358
soothe,-3.20693363582,-54920.4835819
despite,-3.20540039002,-59777.8815169
foul,-3.18633596053,-29765.9157831
mountains,-3.18614739069,-18305.7503654
busy,-3.18583866978,-37177.1773514
proof,-3.17906792813,-72801.3072033
flit,-3.16637891816,-58997.8670381
torn,-3.16164608124,-40580.9625862
orchard,-3.15954627987,-42539.2858305
fret,-3.15796985028,-59914.2214201
named,-3.14801724793,-53968.0169746
shapes,-3.14570528631,-37043.1151536
gem,-3.14514778623,-33811.6357525
months,-3.14418595616,-37019.0492618
vessel,-3.14126444442,-33990.4261366
dreamed,-3.1388856308,-24291.960338
vacant,-3.13004212144,-53701.1219996
flush,-3.126768453,-54022.1583703
thing,-3.11814158904,-12123.1421043
placid,-3.11684700024,-49964.8350645
gallant,-3.11099323345,-32260.1828712
doubts,-3.10375543323,-54522.2466441
content,-3.09722859391,-25798.1138167
suit,-3.096184806,-48571.6577404
cure,-3.09498238991,-70540.0476855
dimmed,-3.08831375872,-56471.6503559
no,-3.08206379745,-3129.63472446
shrink,-3.08104776907,-47553.764041
valleys,-3.0799106486,-38638.721982
calmly,-3.0744844874,-46893.6031047
clothes,-3.07128750013,-42876.2723079
armies,-3.06902271113,-42342.2164989
soldier,-3.06486512103,-13004.9518874
poverty,-3.06148939775,-45827.2376411
stroke,-3.05830738192,-42015.6821449
echoed,-3.05623305464,-71143.3201476
its,-3.05466648995,-2015.32290615
point,-3.05016743693,-35228.0283648
quest,-3.04898528754,-36910.4768119
spirit,-3.04638013494,-5748.92081991
theme,-3.04025328712,-35171.2808876
nations,-3.03651577523,-17701.925825
peace,-3.03497659219,-7516.76060166
keep,-3.0315102671,-11196.1040388
fiery,-3.02882985028,-24439.1431597
sins,-3.0249123287,-34784.2463286
arise,-3.02472591303,-23426.8304151
tossed,-3.02136652996,-41538.80527
thank,-3.01906789284,-24463.717554
foaming,-3.01898164993,-41721.2818418
ecstasy,-3.01372375086,-34605.888674
sunrise,-3.01295396305,-46537.7601851
flowers,-3.01040887221,-6312.35507216
became,-3.00702342188,-40540.6576795
weather,-3.00454266353,-24936.736726
real,-2.99589847555,-31364.1775372
weariness,-2.98937357453,-67937.5311011
quenched,-2.98533411038,-73758.2387961
serpent,-2.97098639007,-37825.8600668
raise,-2.96712204209,-26007.3377476
shed,-2.96653265117,-18423.9702222
beautiful,-2.96631543794,-10262.9481185
lingered,-2.96600728741,-59429.0764094
light,-2.96399993563,-3840.62977359
revealed,-2.96280895319,-26940.6409341
absent,-2.95206252566,-66343.5166091
cliff,-2.95170024395,-34703.9273967
greek,-2.94634869012,-44783.9549766
lane,-2.94572203225,-27660.4916747
honours,-2.94338443771,-43646.5510793
dreary,-2.94196770319,-30517.1839541
cup,-2.93663533145,-21231.8638676
noonday,-2.93193991828,-63885.9010753
frail,-2.92722052835,-34618.9359802
labours,-2.92560823016,-51581.4060553
sold,-2.92046754151,-50829.9669007
thrown,-2.91866060202,-38487.6664577
suffering,-2.91604622714,-28314.5970369
tidings,-2.91285360924,-42921.4884505
sail,-2.90076522541,-17896.6622393
mighty,-2.89983064045,-10385.3401073
palm,-2.89008636202,-35879.1954368
seemed,-2.88282007216,-9452.08596065
as,-2.87004121489,-1693.31723936
danger,-2.86947519668,-31657.2931089
peaceful,-2.86399442268,-27230.6057656
