i'll,-61.0271723904,-206900.540813
seldom,-59.8915649483,-967601.578381
pour,-54.8935904505,-590186.69137
sacred,-48.9206073613,-212578.848599
goal,-48.1725581521,-494017.898733
mission,-46.9147852678,-796878.905892
rend,-45.9596862025,-808813.775692
six,-45.102518446,-568916.376059
throng,-44.4670149142,-347683.573716
rainbow,-44.2715726501,-479473.859478
fainting,-43.9469184991,-1003427.36773
stout,-42.5661438069,-667956.908415
command,-41.9660085953,-383821.5987
notes,-38.4627983424,-264120.478457
drum,-37.5990335852,-471375.305369
big,-34.9321845044,-316502.166855
we,-34.3661812256,-15282.0893694
husband,-34.0749161133,-249986.838056
wondrous,-33.7618576068,-231005.056611
greet,-32.5182602546,-286863.581489
yea,-32.0186120869,-149983.233747
struggle,-31.9037467495,-416374.911203
oft,-31.4891787306,-93388.4535489
page,-29.9517123084,-164449.891323
dews,-28.9585906944,-338953.283059
olden,-27.6145002862,-425845.285366
nest,-25.9496807463,-202867.087088
began,-24.4079852701,-192917.622658
there,-24.3671271095,-24574.8261401
earthly,-24.2852020343,-141997.80801
garb,-24.2150022882,-588263.235767
wandered,-23.6778895075,-247187.906397
sealed,-23.2980087858,-410120.579125
gloomy,-22.2895556283,-226555.062767
raging,-21.7109215789,-318364.037162
scent,-21.5858636791,-260258.314979
thread,-21.0479428768,-290058.175493
walking,-20.9691354136,-283143.630104
lately,-20.3545462277,-434437.691014
weal,-19.9634380866,-316786.328286
tis,-19.8618858343,-41621.2909687
an,-18.8452842394,-10534.2818567
remains,-18.6920961098,-288217.830052
shock,-18.3457837747,-301132.956619
parting,-18.2676972885,-197086.219947
perished,-17.8301993356,-375499.124023
appeared,-17.7439501669,-233064.534174
loving,-17.5313541088,-99178.0629474
steal,-17.4392685296,-210325.174487
everything,-16.7812889276,-237160.924946
regions,-16.7370697903,-231562.19077
failed,-16.4031778782,-220407.705413
woke,-16.3088046445,-234675.809242
weeds,-15.8875328334,-238933.730339
nightingale,-15.8754359789,-231243.088542
utter,-15.6491478102,-215381.125069
subject,-15.4949686744,-291675.386383
beats,-15.181660702,-258333.969742
clasp,-14.9529778417,-175246.805513
gained,-14.9345561913,-192444.708004
brave,-14.3665209243,-49073.5230228
swing,-14.2999118611,-201087.22589
linger,-13.7294371709,-157544.684497
complete,-13.6855959175,-157779.939513
thus,-13.4901166007,-26571.3954831
anxious,-13.0887064708,-154308.290528
firm,-12.8647446093,-134310.67167
longer,-12.7516118075,-96203.9824353
poem,-12.5993291789,-125556.486807
pledge,-12.5678338327,-252019.359946
waved,-12.4465308912,-198294.30574
nought,-12.4064323599,-61855.7038844
glade,-12.1408569237,-188931.402379
western,-12.0920517756,-140932.669239
sped,-12.056376981,-139482.544561
hearing,-11.9685639141,-215530.474572
has,-11.1077973499,-17416.5526768
saviour,-10.6754868136,-38767.8714518
modern,-10.6152515177,-120297.300416
fondly,-10.5093708477,-106869.685537
fruit,-10.47954243,-83413.1691156
revel,-10.4779520516,-229639.386229
following,-10.4643309468,-128128.380248
trod,-10.4580425196,-104477.709764
lust,-10.3454186124,-141225.982514
pleasures,-10.3322986062,-124436.041588
petals,-10.0305511423,-99836.7497489
strand,-9.20472216444,-95894.4155215
speed,-9.01897635385,-84757.4839714
wont,-8.69441981352,-133459.775406
blight,-8.50906325667,-123015.626111
curls,-8.4628004994,-140830.794144
valour,-8.39924822995,-134978.814207
like,-8.2820575446,-7085.75137918
returned,-8.28021954936,-125593.630498
learned,-7.73322379658,-68284.5417493
flutter,-7.603292145,-160884.684983
rugged,-7.54358200066,-97485.3921299
stayed,-7.48077630539,-112667.47533
river,-7.40244322429,-18584.9587589
laughter,-7.39213971269,-44103.1087061
clime,-7.30551759212,-88401.4445314
led,-7.22787274351,-45518.4666112
