seldom,-69.5605385841,-1123812.45982
i'll,-62.6142204696,-212281.112991
pour,-59.6402477561,-641220.226383
throng,-53.1404257123,-415500.189435
mission,-52.7830061289,-896554.549565
sacred,-52.7827447208,-229361.320389
six,-51.3068205445,-647176.508475
goal,-49.3404043009,-505994.362566
rend,-48.1809886147,-847904.991046
stout,-47.1848571992,-740434.733336
rainbow,-45.1483635967,-488969.7575
notes,-44.9051058631,-308359.208297
drum,-44.8639944693,-562455.389848
big,-43.534721232,-394445.231493
fainting,-42.3956404895,-968007.482492
wondrous,-40.3782581823,-276275.728838
command,-39.3317943864,-359729.045158
husband,-38.148864796,-279874.910155
we,-37.3614388801,-16614.0323881
struggle,-37.1574941327,-484941.422132
greet,-37.1192400758,-327451.655376
page,-36.8603413024,-202381.722251
yea,-33.135172128,-155213.481866
dews,-33.1350374664,-387837.579945
oft,-29.2268599978,-86679.0233128
thread,-28.7886632637,-396731.746663
earthly,-28.25599778,-165215.415636
nightingale,-27.7290433902,-403903.845185
gloomy,-26.9058420166,-273475.830048
there,-25.7174223997,-25936.6309948
garb,-25.518399812,-619927.112388
nest,-25.5155845864,-199473.449057
woke,-25.4589688108,-366342.245086
sealed,-25.1054531967,-441937.467657
olden,-24.3515930274,-375527.747176
walking,-24.3314693023,-328544.806837
scent,-24.2860856692,-292814.585863
wandered,-23.279899814,-243033.049644
remains,-23.1872709844,-357529.989611
parting,-22.1231535037,-238681.899995
perished,-21.9422090373,-462096.9243
swing,-21.9299288976,-308381.520725
began,-21.6285543811,-170949.353114
shock,-21.4391673198,-351908.641339
raging,-21.4313747216,-314264.825355
lately,-21.3600797129,-455899.316376
an,-21.0677966493,-11776.638929
regions,-19.4905800858,-269657.800355
beats,-19.1139918455,-325247.249821
anxious,-19.0215835446,-224253.484976
everything,-18.6636043832,-263762.676243
linger,-18.5864277365,-213278.436488
steal,-18.2961339754,-220659.344988
weal,-18.0838506598,-286960.423697
firm,-17.8188197195,-186032.270175
weeds,-17.6876580337,-266005.940587
loving,-17.344363919,-98120.2253896
utter,-17.1205147537,-235631.727307
tis,-16.8236461249,-35254.551172
poem,-16.5953178842,-165377.837295
failed,-16.3508319577,-219704.339011
appeared,-16.2516453156,-213463.299289
