seldom,-88.4307064605,-1428676.82991
pour,-72.6079429548,-780641.988763
mission,-60.0625310184,-1020202.13308
throng,-57.4022304838,-448822.856051
sacred,-56.7683741821,-246680.412844
six,-54.7925031552,-691144.384046
drum,-54.4127201532,-682166.804104
i'll,-54.2286483378,-183851.491543
fainting,-53.5625456165,-1222978.21992
notes,-52.9542995869,-363632.277058
nightingale,-52.5105694431,-764873.876553
stout,-51.7499994576,-812071.908722
rainbow,-50.9482694047,-551784.404821
goal,-47.6459499932,-488617.441168
rend,-47.499250378,-835907.535824
big,-43.762679803,-396510.644311
struggle,-43.392825722,-566318.561224
we,-42.6848508215,-18981.2682618
wondrous,-39.9533894724,-273368.696248
page,-39.9047936736,-219097.289509
thread,-39.0106165823,-537598.773285
husband,-38.1963720536,-280223.441875
greet,-37.8129749435,-333571.517483
woke,-35.7285219884,-514116.147285
walking,-35.2281248778,-475680.993179
lea,-34.5343421532,-561370.953375
earthly,-34.2778645738,-200425.824166
perished,-32.9606287626,-694141.831769
command,-32.5724193942,-297907.723509
gloomy,-31.8017258854,-323238.47654
dews,-31.6986856655,-371025.430359
yea,-31.308537067,-146657.063724
an,-31.0862295253,-17376.8195544
wandered,-31.0012297072,-323640.714035
oft,-30.7676550107,-91248.6078269
grove,-30.5914679313,-280349.469371
friends,-29.2690292413,-108485.896323
remains,-28.2646662281,-435819.542096
swing,-27.8309835998,-391362.92169
garb,-27.7519272241,-674186.94879
weeds,-27.3844148028,-411836.151691
there,-26.5155823254,-26741.5942274
following,-26.3962909085,-323204.03625
lovers,-26.3153500518,-210428.546145
beats,-26.1759495213,-445414.838622
learned,-25.8691933232,-228425.564547
pledge,-25.8438090612,-518238.887057
began,-25.8059284239,-203966.788202
sealed,-24.5038858596,-431347.929857
scent,-24.3658191387,-293775.923279
firm,-24.1700135816,-252340.085793
shock,-24.0541386325,-394831.530463
safely,-23.8324179175,-507781.129482
lurid,-23.646662887,-482082.093629
nest,-23.3137568988,-182260.198011
raging,-23.1392541941,-339308.783156
parting,-23.1144666757,-249376.962584
corner,-22.663779854,-333157.377162
anxious,-22.523919538,-265544.00373
regions,-22.4581228294,-310714.610628
flings,-22.0906233072,-486569.570187
blight,-21.6469328763,-312949.959452
fruit,-21.5808831855,-171775.616239
longer,-21.3110756209,-160780.486079
plan,-20.812494872,-185713.544071
river,-20.7925244325,-52202.7926947
cease,-20.4414202085,-143068.501679
failed,-20.376849813,-273801.500185
valour,-20.3358735485,-326804.497531
utter,-20.2161276401,-278237.024052
poem,-20.0175798589,-199481.810958
everything,-19.9423437125,-281834.410983
becomes,-19.6207452445,-373936.025541
dost,-19.5882484844,-93255.604925
sped,-19.5202871216,-225833.956799
appeared,-19.3626227902,-254325.593711
guards,-19.3141958567,-345250.627472
burden,-19.0264531056,-196003.426163
revel,-18.7074746822,-410001.208516
tis,-18.6956738872,-39177.4521919
complete,-18.6492482653,-215005.417448
steal,-18.5958458779,-224274.001078
twill,-18.3193614929,-256883.889894
