enough,9.10395923028,65511.4900997
parted,9.47184016078,139992.728324
sees,9.90582221443,92069.8712442
helpless,10.0084034363,135702.667341
trance,10.2263726604,177849.906525
rose,11.1313812505,24352.8555678
doom,11.2376055309,88536.8129801
cold,12.8761863588,38152.8892033
roaring,12.9104395283,228178.639039
turf,13.3919233937,236740.374749
keeps,13.7047317937,166047.500588
freed,13.7241080496,280033.047929
worn,13.801983667,122179.654923
fire,13.9133806861,39329.0422985
red,14.1961748231,35198.6987124
own,15.9662312001,37800.3650835
black,17.2730538656,64129.5769303
breath,17.977379783,63146.5169105
fixed,18.1833579705,192064.337815
haired,21.0286410979,488158.609834
wheel,21.3385580684,282767.062236
hurt,21.4895573223,447585.036669
steeds,21.5945766152,273016.873632
round,24.3659706557,59224.6718664
more,24.3723519478,33834.1652156
turning,25.4829904558,304460.837944
sand,25.6904587898,213563.956026
dashed,26.1311222635,566802.634834
heavy,26.1604316169,161399.424366
graves,26.949892128,319829.013792
unheard,28.8409727232,658303.08169
scorn,29.0871595542,231833.927004
inward,29.8604010086,489032.250661
shattered,30.8428303166,491230.798041
nature,31.857291739,69989.8917401
rich,31.9595774257,134766.156535
branch,32.1275481988,571867.247541
yours,32.2259890315,320703.841922
gulf,32.4798342868,686142.181425
wound,33.6898146875,374333.719658
darkly,34.7641210704,578052.782888
crime,34.8262530469,312284.736262
ghosts,34.9001760595,563454.440375
four,35.0212968612,274174.653538
goes,35.2147689464,188090.177376
follows,36.0957211748,724092.915109
wert,36.2549676904,357681.881269
moan,36.3696207167,375310.021978
fresh,38.4131838076,239137.787659
harsh,42.8495460903,783616.366845
trembled,43.1774448416,869490.980479
visions,43.6000440627,406513.731238
whirl,44.5390662496,765968.536481
still,44.8334873589,61539.2179282
change,46.7179857729,285385.697686
seasons,47.1197856637,678150.092257
and,49.0694087508,6518.93953153
wrote,49.8340190832,801911.682357
wooed,52.2059599287,1144067.44895
every,52.6459702601,105731.485601
thorn,53.2110396022,805996.714437
blew,54.4462904239,683320.9048
blowing,55.6791737387,672318.833704
re,56.0411195303,226196.416049
sign,58.017047332,590008.768797
whose,58.2168649148,85618.8768527
lest,59.9951625342,437627.123245
raised,60.6702955727,451189.025776
hurrying,60.9013123906,1142318.15713
evil,60.9248300542,447535.847605
hers,64.9939531597,710755.039098
folly,66.7815442855,781396.301667
presence,80.9207366399,546057.367787
sake,83.0266499803,659605.162049
what,91.1058524471,94518.2034655
nights,98.3303651061,870565.033237
