i'll,-13.4252701937,-45515.7195532
mission,-10.6179907341,-180353.651641
wondrous,-8.84808289636,-60540.267487
tis,-7.02133095034,-14713.4497151
our,-6.53841052941,-3925.28939873
greet,-5.78370939304,-51021.6591475
oft,-4.44918282308,-13195.0822522
appear,-4.09129775541,-37599.9389936
true,-3.94804358594,-10176.3470673
guide,-3.667156101,-27699.0082201
reign,-3.5713129264,-25761.1372451
command,-3.56442441986,-32600.2668604
cheer,-3.37473656869,-19617.0578877
anxious,-3.04519411722,-35901.0800343
earthly,-2.39307956166,-13992.5561117
spotless,-2.1114263919,-49973.9850654
throng,-1.61183079688,-12602.7594334
reigns,-1.31062191879,-17924.0453541
grand,-0.785367393007,-4186.98952217
plan,-0.315851105055,-2818.39483825
rays,-0.218344322205,-1809.03184424
saviour,-0.145985340756,-530.143591864
anything,0.0,0.0
appeared,0.0,0.0
band,0.0,0.0
blew,0.0,0.0
blowing,0.0,0.0
blown,0.0,0.0
bold,0.0,0.0
branch,0.0,0.0
brave,0.0,0.0
breath,0.0,0.0
brooding,0.0,0.0
change,0.0,0.0
clear,0.0,0.0
cold,0.0,0.0
conquer,0.0,0.0
crime,0.0,0.0
darkly,0.0,0.0
dashed,0.0,0.0
daughters,0.0,0.0
doom,0.0,0.0
drunk,0.0,0.0
enough,0.0,0.0
every,0.0,0.0
evil,0.0,0.0
fainting,0.0,0.0
fair,0.0,0.0
fancy,0.0,0.0
fire,0.0,0.0
fixed,0.0,0.0
flesh,0.0,0.0
follows,0.0,0.0
folly,0.0,0.0
fondly,0.0,0.0
four,0.0,0.0
freed,0.0,0.0
fresh,0.0,0.0
ghost,0.0,0.0
goal,0.0,0.0
goes,0.0,0.0
graves,0.0,0.0
gulf,0.0,0.0
haired,0.0,0.0
has,0.0,0.0
heavy,0.0,0.0
helpless,0.0,0.0
hurt,0.0,0.0
ills,0.0,0.0
inward,0.0,0.0
joyful,0.0,0.0
keeps,0.0,0.0
last,0.0,0.0
lately,0.0,0.0
lest,0.0,0.0
lord,0.0,0.0
lords,0.0,0.0
loving,0.0,0.0
magic,0.0,0.0
meek,0.0,0.0
moan,0.0,0.0
mock,0.0,0.0
moments,0.0,0.0
more,0.0,0.0
nation,0.0,0.0
nature,0.0,0.0
nights,0.0,0.0
nought,0.0,0.0
often,0.0,0.0
once,0.0,0.0
own,0.0,0.0
parted,0.0,0.0
pay,0.0,0.0
petals,0.0,0.0
plant,0.0,0.0
pomp,0.0,0.0
presence,0.0,0.0
purest,0.0,0.0
raging,0.0,0.0
raised,0.0,0.0
re,0.0,0.0
rich,0.0,0.0
roaring,0.0,0.0
rose,0.0,0.0
round,0.0,0.0
sacred,0.0,0.0
sand,0.0,0.0
sank,0.0,0.0
scorn,0.0,0.0
sealed,0.0,0.0
search,0.0,0.0
seasons,0.0,0.0
seen,0.0,0.0
sees,0.0,0.0
shadow,0.0,0.0
shakes,0.0,0.0
shattered,0.0,0.0
sheen,0.0,0.0
shook,0.0,0.0
shuddering,0.0,0.0
sighed,0.0,0.0
sped,0.0,0.0
springtime,0.0,0.0
stain,0.0,0.0
startled,0.0,0.0
steal,0.0,0.0
steeds,0.0,0.0
still,0.0,0.0
strand,0.0,0.0
sweets,0.0,0.0
tell,0.0,0.0
thank,0.0,0.0
thorn,0.0,0.0
thus,0.0,0.0
toiled,0.0,0.0
trance,0.0,0.0
trembled,0.0,0.0
turf,0.0,0.0
turning,0.0,0.0
twelve,0.0,0.0
unheard,0.0,0.0
until,0.0,0.0
violets,0.0,0.0
visions,0.0,0.0
waved,0.0,0.0
we'll,0.0,0.0
weal,0.0,0.0
wert,0.0,0.0
western,0.0,0.0
wheel,0.0,0.0
whirl,0.0,0.0
whose,0.0,0.0
winning,0.0,0.0
wooed,0.0,0.0
worn,0.0,0.0
wound,0.0,0.0
wrote,0.0,0.0
yours,0.0,0.0
red,0.492588882127,1221.34926254
harsh,0.570456122566,10432.2868034
dusk,0.608836210291,4707.03434045
dull,0.653988301301,4834.05540299
hers,0.743027687812,8125.53549411
wherein,0.809888638685,8303.12392643
shut,0.994329760289,10265.5713124
ghosts,1.85798785013,29996.7399171
wind,1.88439546095,3148.14850626
smooth,2.15757617811,25579.3071528
grass,3.4894482003,13425.1179254
and,3.99248713443,530.407495675
sign,4.01263146198,40806.7603815
brows,4.42539801234,56995.3792549
stir,4.83495485033,43802.3860237
whereon,4.84388656559,87852.9912926
hurrying,5.58635789253,104782.603237
sake,6.86796672334,54562.5567763
slow,7.80807831555,39196.380748
not,8.90144801099,5240.79133526
half,9.07518843884,27261.9964189
hollow,9.5916467929,92766.815569
what,10.6702068939,11069.8573047
black,11.8348042978,43939.0161448
eyes,16.5754150803,22527.5369815
