i'll,-16.5757867559,-56196.921959
mission,-12.1544301844,-206451.100049
wondrous,-11.9986828438,-82097.2720713
greet,-9.2620779612,-81706.4884523
our,-8.19398203489,-4919.20026591
tis,-7.58474965489,-15894.1137284
command,-7.12085327282,-65127.4061738
throng,-5.5942422867,-43740.8752134
oft,-4.86443373093,-14426.6050064
appear,-4.51898266554,-41530.4587188
reign,-4.32803071608,-31219.6090277
anxious,-4.03561578287,-47577.5795012
guide,-4.01250653534,-30307.5321706
earthly,-3.9121601949,-22874.7601719
spotless,-3.72083002138,-88065.9182022
plan,-3.71026082779,-33107.3084699
true,-3.33349514717,-8592.30725962
cheer,-2.7543202818,-16010.6305513
loving,-2.74300615319,-15517.6853561
rays,-2.12037334116,-17567.7702863
we'll,-1.41239462353,-5483.64952308
grand,-1.24538731842,-6639.47052003
purest,-1.18699526106,-17869.0370967
nation,-1.17789851992,-4662.83790364
saviour,-1.10125292861,-3999.18361736
sacred,-0.987048563977,-4289.1055234
brave,-0.892430817208,-3048.38760095
reigns,-0.188973375177,-2584.39699415
band,-0.076251501923,-408.870213694
anything,0.0,0.0
appeared,0.0,0.0
blew,0.0,0.0
blowing,0.0,0.0
blown,0.0,0.0
bold,0.0,0.0
branch,0.0,0.0
breath,0.0,0.0
brooding,0.0,0.0
clear,0.0,0.0
cold,0.0,0.0
conquer,0.0,0.0
crime,0.0,0.0
darkly,0.0,0.0
dashed,0.0,0.0
daughters,0.0,0.0
doom,0.0,0.0
drunk,0.0,0.0
enough,0.0,0.0
every,0.0,0.0
fainting,0.0,0.0
fair,0.0,0.0
fancy,0.0,0.0
fire,0.0,0.0
fixed,0.0,0.0
flesh,0.0,0.0
follows,0.0,0.0
folly,0.0,0.0
fondly,0.0,0.0
four,0.0,0.0
freed,0.0,0.0
ghost,0.0,0.0
goal,0.0,0.0
graves,0.0,0.0
gulf,0.0,0.0
has,0.0,0.0
helpless,0.0,0.0
ills,0.0,0.0
inward,0.0,0.0
joyful,0.0,0.0
keeps,0.0,0.0
last,0.0,0.0
lately,0.0,0.0
lest,0.0,0.0
lord,0.0,0.0
lords,0.0,0.0
magic,0.0,0.0
meek,0.0,0.0
moan,0.0,0.0
mock,0.0,0.0
moments,0.0,0.0
more,0.0,0.0
nature,0.0,0.0
nought,0.0,0.0
often,0.0,0.0
once,0.0,0.0
own,0.0,0.0
parted,0.0,0.0
pay,0.0,0.0
petals,0.0,0.0
plant,0.0,0.0
pomp,0.0,0.0
presence,0.0,0.0
raging,0.0,0.0
raised,0.0,0.0
re,0.0,0.0
rich,0.0,0.0
roaring,0.0,0.0
round,0.0,0.0
sand,0.0,0.0
sealed,0.0,0.0
search,0.0,0.0
seasons,0.0,0.0
seen,0.0,0.0
sees,0.0,0.0
shadow,0.0,0.0
shakes,0.0,0.0
shattered,0.0,0.0
sheen,0.0,0.0
sighed,0.0,0.0
sped,0.0,0.0
springtime,0.0,0.0
stain,0.0,0.0
startled,0.0,0.0
steal,0.0,0.0
steeds,0.0,0.0
still,0.0,0.0
strand,0.0,0.0
sweets,0.0,0.0
tell,0.0,0.0
thank,0.0,0.0
thorn,0.0,0.0
thus,0.0,0.0
toiled,0.0,0.0
trembled,0.0,0.0
turf,0.0,0.0
turning,0.0,0.0
twelve,0.0,0.0
unheard,0.0,0.0
until,0.0,0.0
violets,0.0,0.0
visions,0.0,0.0
waved,0.0,0.0
weal,0.0,0.0
wert,0.0,0.0
western,0.0,0.0
wheel,0.0,0.0
whirl,0.0,0.0
whose,0.0,0.0
wind,0.0,0.0
winning,0.0,0.0
worn,0.0,0.0
wound,0.0,0.0
wrote,0.0,0.0
yours,0.0,0.0
evil,0.0411443916116,302.234575914
haired,0.419471641884,9737.60941629
shook,0.55309342205,5542.58639305
sank,0.592604744534,6966.33053316
wooed,0.597052177829,13084.0992659
goes,0.719213341616,3841.48381612
scorn,0.848694251638,6764.36352667
rose,1.13919360264,2492.28884039
hurt,1.23700651874,25764.40267
wherein,1.39617074892,14313.793523
shut,1.5539319555,16042.966771
red,1.64969529382,4090.33618831
nights,1.69595016202,15015.0455312
heavy,2.11489940462,13048.0854252
shuddering,2.29669148533,44126.9972168
change,2.30901026843,14105.0281924
dusk,2.31321266155,17883.9090886
fresh,2.43565262325,15162.934235
dull,2.53232926306,18718.1023451
hers,2.84305719977,31090.8497321
grass,3.82541633774,14717.7039177
harsh,3.9315309995,71898.3587708
trance,4.42022454072,76873.4474569
ghosts,4.67875457423,75537.2991752
stir,5.20778287853,47180.0302246
and,6.12644266051,813.906469712
smooth,6.15087086812,72922.1136148
whereon,6.88870462285,124939.611829
brows,7.06902894584,91043.1072207
slow,8.03264099354,40323.6804333
sign,8.43684629792,85799.149141
half,9.47439409566,28461.2159459
hurrying,9.96008533476,186820.051618
hollow,10.2520297812,99153.7925089
not,10.4245406914,6137.52307067
sake,10.7408624084,85330.7738074
black,12.3026721423,45676.0666492
eyes,14.3496370284,19502.4967556
what,14.9627926846,15523.2210159
