toiled,1.80055233825,47102.7358199
smooth,2.10805615047,24992.2187292
wherein,4.302529601,44110.3069827
search,5.14710694784,64584.2945344
ghost,6.7944995378,56080.3865264
meek,6.95443691079,83765.8872861
fancy,7.03947557926,32276.7932243
plan,7.56630177185,67515.4384997
parted,7.8057712931,115368.418538
sweets,9.64209763315,96873.1471769
fire,12.9033262766,36473.9150298
cheer,14.3801654446,83590.6839601
freed,14.5096929904,296062.486388
pomp,15.395210494,146266.488111
black,15.5751024469,57825.6015606
wind,15.7582675544,26326.4094458
sheen,17.586429823,285400.080193
red,17.9344501935,44467.5637486
enough,18.0305889699,129746.928882
haired,18.4806973779,429010.676379
own,19.5591842495,46306.7518002
shook,19.5863119039,196275.749305
fixed,20.216036991,213534.802769
doom,24.4590893913,192703.847554
brooding,24.8259293807,412868.687067
rose,28.9279517918,63287.5845327
roaring,29.7622443776,526016.825524
last,31.1058667855,72852.5473509
round,32.3894183125,78726.7085973
worn,32.4306792022,287086.935433
keeps,35.3274348161,428029.701108
heavy,36.5454439747,225470.806716
cold,37.5015788793,111119.359728
shattered,38.4780845062,612836.758658
dashed,44.0781201102,956085.78786
steeds,45.3296507784,573095.724859
sees,45.7870711888,425568.888453
hurt,46.7492419048,973694.378083
breath,47.7249491548,167636.460108
scorn,49.7413455599,396454.368606
wheel,52.9134729973,701180.804448
yours,53.2138830531,529569.37092
graves,55.2766928115,655998.549591
ghosts,56.5585163135,913122.81931
branch,56.878096399,1012424.6093
crime,57.1527807994,512485.252277
unheard,58.8853307874,1344073.76255
turning,60.6705569753,724868.168327
wert,60.7154718511,599002.718173
more,61.3729895685,85199.1581808
nature,61.8242559934,135826.768306
sand,64.929980222,539760.833171
moan,66.4369619526,685584.758905
goes,68.3401569032,365020.490505
gulf,71.9569051916,1520102.21052
fresh,73.7815665031,459320.442481
inward,73.9882187276,1211726.02861
wound,76.0097167603,844557.92556
harsh,76.1290425241,1392219.26852
change,76.4042623363,466729.961755
darkly,77.7328469419,1292530.54911
follows,79.9727703447,1604282.01802
four,81.1819294266,635556.914476
rich,81.5599957777,343919.664881
wooed,92.0552453706,2017344.56903
still,92.3999142292,126829.715761
seasons,95.5086910695,1374565.4134
every,96.9759211818,194761.501467
trembled,98.4491645072,1982531.87257
whose,99.3220897266,146071.860474
hurrying,99.5822597734,1867851.75888
thorn,100.485635062,1522073.09449
lest,100.625663561,734001.172907
hers,100.856980524,1102942.71468
wrote,101.330702541,1630578.38087
visions,103.782324599,967635.260843
blew,104.4827905,1311297.32411
and,105.058560971,13957.1766539
re,113.910017118,459770.215872
evil,118.481590317,870330.847059
folly,122.778958881,1436609.85111
blowing,124.071685175,1498149.57859
sign,124.248218025,1263551.68891
whirl,135.091736596,2323264.23708
raised,153.273855695,1139857.33834
presence,155.746224633,1050983.67856
what,158.778162966,164725.166496
sake,160.70820659,1276746.2336
nights,190.911951691,1690233.4227
