breath,43.8289967757,153951.717073
crime,44.1116905876,395546.648177
wind,44.2301514842,73892.7089417
shattered,45.6680398958,727350.48803
scorn,46.9899373847,374524.769022
moan,47.2071278311,487145.80561
sees,47.4599173215,441117.191735
cold,48.5487429031,143852.749357
yours,48.74748475,485121.05022
branch,48.8564066386,869639.30818
wheel,50.069429252,663493.070715
wound,51.9463592991,577185.540481
hurt,52.5409127078,1094323.44223
ghosts,54.8532556341,885591.820607
steeds,58.0183733182,733517.270506
turning,60.7898005605,726292.844208
inward,61.7388855656,1011115.22758
graves,62.344118612,739871.531831
unheard,63.305736967,1444970.74124
goes,63.3234408025,338225.056389
more,65.4510490038,90860.398302
sand,65.7986781898,546982.291383
wert,65.9687505006,650830.169965
nature,67.3412497281,147947.503408
harsh,72.1810067591,1320019.07681
fresh,73.035616799,454676.600334
whose,75.2779547736,110710.426419
change,75.8802680559,463529.043076
darkly,75.9605831908,1263061.60349
gulf,76.1729324619,1609166.52417
still,76.6885464537,105264.021401
four,79.8198209809,624893.242806
rich,80.1150093056,337826.490666
wooed,80.823094175,1771197.60455
and,80.9506516318,10754.4072052
trembled,81.4438099491,1640084.50306
visions,85.4388962359,796606.637639
seasons,87.2420557207,1255591.62255
blowing,90.5706043088,1093628.35272
every,91.7999885226,184366.421906
wrote,91.8371641969,1477811.66759
follows,93.3181787427,1871995.62384
re,94.1119358366,379860.052263
lest,94.7092962,690844.979658
hurrying,95.3404137848,1788287.99412
blew,95.3817318279,1197075.70133
hers,98.5424184142,1077631.33411
folly,99.1071725239,1159631.43571
thorn,101.926730475,1543901.61309
evil,118.702301983,871952.129914
sign,118.969238035,1209866.70101
raised,127.136035951,945477.249787
what,129.370960249,134216.523033
whirl,130.723776168,2248145.4585
sake,133.433511361,1060062.43664
presence,141.610942062,955598.05166
nights,147.564117021,1306454.62671
