every,18.8386982399,37834.6821578
re,19.2405806823,77659.9473655
goes,19.9600872732,106611.415267
fresh,20.3522553328,126701.117474
thorn,20.9413803344,317202.668308
wooed,21.5409039569,472058.115043
blew,21.6467126732,271674.179721
change,21.9474174247,134069.971779
wrote,21.9771485347,353648.621546
hers,22.6470692406,247661.786997
seasons,25.0482307601,360495.273092
evil,25.1661769383,184863.319554
presence,25.7026518924,173442.840739
lest,26.1274535702,190583.404739
sign,26.4119556724,268598.388997
nights,26.896390001,238126.408154
hurrying,27.646468348,518561.284391
sake,32.0586538624,254689.952937
what,34.0181507311,35292.29359
