flesh,4.38458508869,27662.8227609
sweets,4.52023036396,45414.2820351
shuddering,4.71158550437,90525.0538725
shadow,4.745308828,20645.0706007
wherein,5.55784214128,56979.996827
wind,5.85892814743,9788.16616675
eyes,5.9890302818,8139.65143575
toiled,6.6538644693,174066.153825
shakes,7.4994027658,131942.274299
breath,7.58489935666,26642.3684246
meek,7.63766598022,91995.3514332
cheer,7.86802592719,45736.168419
last,8.26777217444,19363.8154493
pomp,8.43669235671,80155.1471328
smooth,8.89641712388,105472.144381
keeps,10.1717633344,123241.804633
sees,10.1761209118,94582.1681259
roaring,10.2783459524,181659.112832
worn,11.4511410482,101369.230359
parted,11.6305267899,171897.873013
round,11.8065837241,28697.4427084
rose,12.2434186953,26785.7330938
cold,12.2935111218,36426.3885813
doom,12.4934497405,98431.1310901
ghost,12.7876842169,105546.886812
red,12.9589052835,32130.9513585
shook,13.5280537347,135565.536608
fancy,13.826971289,63398.2301933
dashed,14.6271374961,317273.01986
ghosts,14.8860236537,240331.054861
own,15.1398466711,35843.8835253
wheel,15.2322637061,201849.742873
fire,15.3464956564,43380.0375638
inward,15.8002369483,258764.958769
helpless,16.7477939066,227081.204277
turning,16.8163744907,200915.488215
enough,16.9008177383,121617.169622
freed,17.016626015,347215.107258
turf,17.0869858685,302061.124373
fixed,17.1639790895,181297.001547
graves,17.2229493314,204394.098243
black,17.3899640238,64563.6286645
branch,17.5860039306,313029.167393
trance,18.3277674292,318743.686772
haired,18.748476668,435226.901451
moan,18.7812173283,193809.529749
wound,18.8673747199,209638.866363
still,18.8902087035,25929.0262391
steeds,18.9613596778,239725.521425
scorn,19.1656074978,152755.996726
rich,19.4195890215,81887.9217038
yours,19.8874108304,197913.834481
shattered,20.0075926241,318659.00732
more,20.0359894274,27814.3438105
four,20.2546137525,158569.276579
heavy,20.2551780555,124966.366245
once,20.5439777814,51118.9924804
hurt,20.6172599788,429416.805812
sand,20.8014905726,172922.120788
trembled,21.6432964038,435844.480376
crime,21.7888987471,195379.63184
darkly,22.4313224974,372984.7899
and,22.5220174955,2992.08150085
whirl,22.8391942103,392781.116372
unheard,23.2487088945,530658.132008
visions,24.0306664823,224054.725307
nature,24.3423557632,53479.7137974
wert,24.7522705457,244199.32656
blowing,24.835916563,299890.485731
gulf,25.6423005956,541698.086021
harsh,25.9427008326,474430.345884
goes,26.4873772761,141475.171899
follows,26.5736214279,533076.231157
folly,27.3335387943,319823.782961
whose,27.5151161009,40466.1662987
fresh,27.6737002416,172280.107925
raised,27.7736882769,206545.612438
re,28.4165330848,114696.458497
every,30.5404334797,61335.8512862
wrote,30.5974973047,492364.272258
wooed,31.1824509452,683347.785454
change,31.249381699,190892.788952
blew,32.4472210854,407224.519754
thorn,32.9466418235,499048.416644
seasons,34.4347825516,495586.952176
hers,35.3945129341,387064.137529
lest,36.7351490226,267959.897259
evil,36.9778775815,271628.591681
sign,37.6176995559,382556.052412
hurrying,37.6994869714,707124.473865
presence,42.1019117218,284105.904719
nights,42.6622849047,377709.301048
sake,43.6829828752,347039.426558
what,48.3758348497,50187.7418226
