still,144.811975074,198771.414353
hers,149.406221993,1633863.15175
gulf,149.752561257,3163549.05471
seasons,155.252797365,2234405.30073
blowing,156.855079526,1894004.83244
blew,158.114473009,1984394.60094
folly,160.512965004,1878127.23659
lest,161.866173027,1180712.3218
hurrying,161.995313572,3038525.45699
follows,161.996236065,3249701.70955
rich,163.166133506,688033.899708
every,163.539135031,328443.670336
thorn,169.797430061,2571950.70369
visions,170.380033963,1588572.32426
re,174.643656608,704906.853064
wrote,182.235404267,2932468.66918
trembled,185.282070629,3731139.94696
what,208.449530469,216256.964881
evil,219.144838781,1609773.40577
sign,220.22710207,2239616.23908
presence,244.325197395,1648719.22468
nights,244.922777376,2168416.70014
whirl,265.492428079,4565853.3891
sake,267.873715105,2128122.54021
raised,270.206372477,2009453.70062
