nature,6.70513370931,14731.057061
turning,6.98270546655,83426.6433975
eyes,7.11998553299,9676.72523584
dashed,7.25868832008,157446.114398
yours,7.45712876438,74211.2163603
fixed,7.55061449797,79754.4532756
branch,7.66027447765,136352.14408
whereon,7.77623291537,141036.606319
smooth,8.61540971204,102140.63981
worn,8.89878769367,78774.9671265
wound,9.26586518253,102954.73014
ghosts,9.60253097772,155030.413285
visions,9.68935838562,90340.6708711
round,10.2384048151,24885.7791949
re,10.7643977697,43447.8864241
helpless,11.0532619162,149869.770378
turf,11.2606036569,199063.230221
darkly,11.5878563715,192681.201682
gulf,11.7014843728,247195.904466
shattered,11.8720209868,189084.538735
hurt,11.9512251632,248920.416214
haired,12.86766671,298709.853087
unheard,12.9238821926,294991.141819
raised,13.0059402818,96721.7560036
heavy,13.1661950387,81230.1697253
scorn,13.3160243641,106132.955837
thorn,13.3198856827,201758.58576
and,13.3402267969,1772.26777415
blowing,13.8675596872,167448.992669
follows,14.0673210695,282195.428972
trembled,14.7211823492,296449.577357
folly,14.8421954501,173665.295665
wert,15.3928241298,151861.514257
wrote,15.6726145888,252198.256594
black,16.3585690383,60734.373885
hers,16.6899756359,182516.737464
presence,16.755812926,113069.102944
goes,17.0036260854,90820.2763252
harsh,17.230026237,315096.233039
trance,17.4221028352,302993.002856
wooed,17.7963612277,389998.337701
change,17.8417123415,108989.49174
fresh,18.3766930259,114402.433725
whose,19.2341262483,28287.4093105
blew,21.1389804691,265301.954426
seasons,22.6375769996,325801.034841
lest,22.820380355,166460.377541
evil,25.4815142209,187179.694305
sign,26.1321752187,265753.140426
nights,27.6358725996,244673.395876
hurrying,29.6526037192,556190.10995
sake,34.9482629337,277646.45016
what,36.6505406057,38023.2790874
