our,-43.3423022398,-26020.2504467
throng,-31.6049781263,-247116.469666
fainting,-28.9395559829,-660768.569788
sealed,-27.0068076326,-475407.477457
raging,-26.8851269636,-394237.413121
sighed,-24.5404774418,-345770.606934
mock,-23.8335857722,-317176.4693
command,-21.5227785685,-196847.581057
until,-21.4134963998,-94490.3767366
oft,-20.826605392,-61766.1224787
goal,-20.126524323,-206400.980896
tis,-19.088131327,-39999.8607704
lately,-18.9671989978,-404826.815859
magic,-18.7138419394,-121282.325567
greet,-17.8415142594,-157390.974781
stain,-17.7966399363,-224957.256846
mission,-17.2507068284,-293014.756539
daughters,-17.154126894,-277813.225499
sacred,-16.9977964845,-73861.9612527
winning,-15.8519700956,-398434.815872
i'll,-15.6148201184,-52938.9549055
purest,-15.5749203441,-234464.987802
petals,-15.4733585758,-154010.463233
earthly,-14.9161530181,-87216.1174335
strand,-14.8883893672,-155106.625808
nought,-14.0807459366,-70203.45784
appeared,-14.0137136685,-184068.351042
sped,-13.6217836014,-157593.034887
band,-12.5063989651,-67060.8956998
has,-12.4365384333,-19499.9620462
moments,-11.977303763,-160263.542283
steal,-11.7241768195,-141398.679141
nation,-11.5313446213,-45648.0671899
waved,-11.4827983097,-182940.414375
western,-10.8861750736,-126878.195644
wondrous,-10.6196348485,-72661.563174
pay,-10.4752500507,-96346.6120229
reign,-10.0563731991,-72540.1597417
bold,-9.58318843719,-54853.0997661
saviour,-9.44301564266,-34292.1707407
ills,-8.96368108663,-139341.532945
seen,-8.75301565318,-34670.2978334
true,-8.43248268658,-21735.2895402
drunk,-7.67652800118,-127298.443998
thus,-7.09345381068,-13971.9301266
brave,-5.49212018525,-18760.1220765
anxious,-4.63330137275,-54623.947441
loving,-3.89558375065,-22038.0267286
plant,-3.45788279359,-64329.9532389
anything,-3.06282611621,-57878.7225466
thank,-2.80831308308,-22755.9566416
often,-2.12650419423,-11262.4108762
springtime,-1.45131158839,-21875.4379403
twelve,-1.23382326377,-11399.3915631
violets,-1.13227394209,-12316.395905
appear,0.0,0.0
brooding,0.0,0.0
cheer,0.0,0.0
clear,0.0,0.0
conquer,0.0,0.0
dull,0.0,0.0
dusk,0.0,0.0
fair,0.0,0.0
flesh,0.0,0.0
fondly,0.0,0.0
grand,0.0,0.0
grass,0.0,0.0
guide,0.0,0.0
half,0.0,0.0
hollow,0.0,0.0
joyful,0.0,0.0
lord,0.0,0.0
lords,0.0,0.0
not,0.0,0.0
plan,0.0,0.0
pomp,0.0,0.0
rays,0.0,0.0
reigns,0.0,0.0
search,0.0,0.0
sheen,0.0,0.0
shut,0.0,0.0
slow,0.0,0.0
spotless,0.0,0.0
startled,0.0,0.0
stir,0.0,0.0
sweets,0.0,0.0
tell,0.0,0.0
toiled,0.0,0.0
we'll,0.0,0.0
weal,0.0,0.0
wherein,0.0,0.0
wind,0.0,0.0
meek,0.436717272042,5260.24036957
keeps,1.26218139427,15292.6791245
shadow,1.50165181246,6533.12751807
fancy,1.52027221685,6970.62038719
blown,1.84902190103,13367.0527923
brows,1.92672826418,24814.6286123
sees,2.31111223916,21480.6809252
sank,2.69853255044,31722.442107
doom,2.84407055207,22407.3484229
cold,2.85379861537,8455.971306
ghost,4.00061373165,33020.2339651
eyes,4.10270329832,5575.95691143
roaring,4.17577331253,73802.4657717
shook,4.30239917009,43114.6315376
shuddering,4.37100549916,83981.3918099
last,4.43018168283,10375.8568455
whereon,4.65662633518,84456.6748908
shakes,5.26407483089,92614.5757148
breath,5.61530986411,19724.0790132
freed,6.84050968866,139576.923366
enough,7.18963728973,51736.1556892
parted,7.23835712087,106982.101126
rose,7.29125251924,15951.5531373
rich,8.02474566678,33838.4990602
own,8.1053763592,19189.6372837
red,8.22840803995,20401.9222847
