i'll,-9.40334778025,-31880.1882011
mission,-8.82653127912,-149924.51843
oft,-6.51892815709,-19333.3914674
tis,-6.22674821613,-13048.3732237
wondrous,-3.98242616478,-27248.5179091
our,-3.81138935833,-2288.14115837
true,-2.63169024437,-6783.35806517
anxious,-2.17572297209,-25650.5173551
greet,-1.78327656958,-15731.3798318
grand,-1.1614430813,-6191.94284776
saviour,-0.777720278946,-2824.2796161
earthly,-0.596971646173,-3490.54807455
against,0.0,0.0
age,0.0,0.0
band,0.0,0.0
blew,0.0,0.0
blowing,0.0,0.0
bold,0.0,0.0
brave,0.0,0.0
brows,0.0,0.0
burns,0.0,0.0
change,0.0,0.0
cold,0.0,0.0
command,0.0,0.0
conquer,0.0,0.0
countless,0.0,0.0
daughters,0.0,0.0
enough,0.0,0.0
evil,0.0,0.0
finds,0.0,0.0
follows,0.0,0.0
freed,0.0,0.0
fresh,0.0,0.0
goes,0.0,0.0
graves,0.0,0.0
harsh,0.0,0.0
heavy,0.0,0.0
her,0.0,0.0
hers,0.0,0.0
hid,0.0,0.0
him,0.0,0.0
ills,0.0,0.0
inward,0.0,0.0
lest,0.0,0.0
loving,0.0,0.0
magic,0.0,0.0
mock,0.0,0.0
moments,0.0,0.0
nature,0.0,0.0
nights,0.0,0.0
nought,0.0,0.0
once,0.0,0.0
pay,0.0,0.0
plan,0.0,0.0
pomp,0.0,0.0
purest,0.0,0.0
raging,0.0,0.0
re,0.0,0.0
rose,0.0,0.0
round,0.0,0.0
search,0.0,0.0
sighed,0.0,0.0
sign,0.0,0.0
smooth,0.0,0.0
son,0.0,0.0
stain,0.0,0.0
steal,0.0,0.0
steeds,0.0,0.0
strand,0.0,0.0
stricken,0.0,0.0
tell,0.0,0.0
thick,0.0,0.0
throng,0.0,0.0
toiled,0.0,0.0
trance,0.0,0.0
turning,0.0,0.0
until,0.0,0.0
visions,0.0,0.0
waved,0.0,0.0
we'll,0.0,0.0
wert,0.0,0.0
western,0.0,0.0
whirl,0.0,0.0
whose,0.0,0.0
winning,0.0,0.0
wooed,0.0,0.0
worlds,0.0,0.0
worn,0.0,0.0
wrote,0.0,0.0
and,0.0848934571565,11.2782144296
hurrying,0.113325219652,2125.62670634
red,1.21894230058,3022.30589018
whereon,1.60683088213,29142.8995261
sake,2.89276403739,22981.5618492
stir,4.89244071623,44323.1805641
what,6.49973808023,6743.18443699
half,8.02820636024,24116.8472168
hollow,10.2287239119,98928.3868692
black,10.7381963299,39867.6454661
eyes,21.6191717077,29382.4732469
