forever,-3.33149628021,-10436.3207889
t,-2.12508794088,-3188.36244668
vines,-1.98204038061,-29501.2221639
blooming,-1.8092145374,-21346.7554806
has,-1.68008056401,-2650.37332665
indian,-1.66595660504,-12365.8635815
toward,-1.66209148222,-9616.85476807
brook,-1.65914167207,-15370.0171035
swift,-1.64873487217,-8197.66825791
bloomed,-1.63118706997,-47445.8441453
question,-1.61880030934,-20898.4821149
flight,-1.59731677624,-10433.6754128
forests,-1.55856728334,-21278.8450274
grand,-1.5532523891,-8213.77956133
just,-1.53449251519,-3982.05515806
farther,-1.48547909942,-30789.6863786
pulses,-1.47340663748,-23341.9913289
upward,-1.4457064806,-15007.7408842
greatest,-1.43740742341,-24193.7188153
matter,-1.40620166986,-15367.7934589
seem,-1.3568435443,-7676.94480282
yield,-1.35424758311,-10176.7714553
tones,-1.35384314885,-12659.3248078
does,-1.33569207372,-7317.10353803
freely,-1.33545492943,-23202.1510036
along,-1.32694860245,-4060.21353448
reigns,-1.32675660314,-17155.6842204
caress,-1.3256557626,-20458.3349278
blossoms,-1.31409493403,-9684.99605469
torn,-1.30545228105,-17077.2747025
sadly,-1.30523628484,-15345.87928
south,-1.30420102142,-10968.3746144
garments,-1.30320431702,-21209.1476114
visit,-1.30122656368,-22264.3245021
swung,-1.29044173981,-24197.6138049
rare,-1.2864605441,-8057.17317807
winds,-1.2662672326,-4534.72925807
sought,-1.26232721319,-7529.71907621
anything,-1.25178858416,-23969.7374626
would,-1.23481104467,-1768.10792765
longer,-1.23467997629,-10123.6487628
always,-1.23300945055,-5934.18472503
its,-1.22978928379,-800.326881273
closer,-1.22867461281,-20590.3049328
paused,-1.22532781389,-17539.4551784
graces,-1.22359779176,-21089.0460591
john,-1.21548614405,-6452.66404221
pathway,-1.21500193188,-16051.3564932
frozen,-1.21398072846,-13785.4393909
bearing,-1.21127758002,-16888.8264579
garment,-1.20808291239,-31010.3272534
ones,-1.20580984401,-6531.20380666
plan,-1.20573879392,-11463.4962515
beautiful,-1.20469768084,-4168.8846047
gently,-1.20349570291,-9865.67832291
weave,-1.20272388622,-14869.079979
upper,-1.20097577669,-21608.7965067
mellow,-1.19921476686,-15398.6971847
frowning,-1.1929722765,-31860.3681173
form,-1.18999738035,-3571.74153336
longing,-1.1849278569,-11022.5393808
nerve,-1.18063798193,-32769.4272342
flag,-1.16720610538,-4840.28175907
waiting,-1.16071660303,-6915.56670958
genial,-1.16064207188,-18203.3961849
pine,-1.15943219937,-8480.89825607
thrills,-1.15895482362,-18107.2467445
snow,-1.15268470619,-3747.85474252
brilliant,-1.14869695605,-14858.6426629
tints,-1.14356243699,-16732.2452799
swept,-1.13900708688,-10082.9940322
manly,-1.1387596723,-17745.1215409
became,-1.13583438852,-15088.8305562
thrilled,-1.1294537249,-19089.2257526
hasten,-1.12642261472,-23612.3624812
darling,-1.12011035417,-6737.99666345
formed,-1.11435350816,-12370.254461
mocking,-1.1124437604,-18486.5288511
score,-1.11135840371,-17554.86389
bending,-1.10394369162,-14142.3966772
sunset,-1.10389647684,-6773.51061868
ranks,-1.0947856491,-11846.1409477
tossed,-1.09240489474,-16199.8228539
walked,-1.08585335938,-10368.3944433
know,-1.08409712597,-2029.91568252
breezes,-1.07908455231,-12329.9216035
dripping,-1.07041089438,-24628.3867867
final,-1.06307536584,-18177.2091163
morning,-1.05806639486,-3042.23437456
growing,-1.05290348714,-9798.514579
often,-1.05240771909,-5453.3885677
graceful,-1.0420980249,-12860.1168583
plant,-1.03706438184,-18948.5746782
quickly,-1.0333805213,-8894.34639259
pleading,-1.03277163549,-22524.965843
pray,-1.03252018243,-5271.53563637
leaving,-1.02970462819,-13039.3134259
humble,-1.02699285016,-8746.76720281
seized,-1.02635537813,-17294.7603357
while,-1.0238341484,-1333.34647469
nation,-1.02047725258,-4600.73905192
swiftly,-1.01444782039,-11424.5965899
seek,-1.01399965209,-5121.45992967
until,-1.01371227942,-4501.3567213
drum,-1.01260346674,-12263.8242604
feel,-1.01046133401,-4070.03339269
ocean,-1.00922063153,-4103.76662004
tangled,-1.00872194778,-17073.9233644
dreamy,-1.0013278913,-13913.1004867
deeds,-1.00109571145,-6541.27891057
billows,-1.00071919235,-9838.3545161
outer,-1.00060276679,-18714.2415508
sombre,-0.999865382513,-16758.916928
shaft,-0.997133132468,-16831.6017882
give,-0.996679537216,-2822.59203691
single,-0.99372994402,-11550.903168
coming,-0.993151141595,-5681.85305056
fairer,-0.991901876476,-15724.9732613
haughty,-0.990988948473,-13501.8831165
pallid,-0.990153810356,-14593.5140288
fill,-0.988896617594,-6510.77794613
riches,-0.982325628329,-16511.231211
gave,-0.978685650666,-4073.34807116
pulse,-0.977958066678,-14058.766426
throng,-0.975334953953,-8120.58807024
battle,-0.971971722339,-3364.52585201
reason,-0.970888248999,-7650.77675407
followed,-0.970417511939,-10658.9544153
rear,-0.969877291959,-16061.1177236
numbers,-0.969712801032,-12987.1209584
melody,-0.969095159049,-9682.92415773
autumn,-0.966856814227,-4371.25247415
thrilling,-0.959550940845,-13858.9075472
pines,-0.951424878135,-12044.2991122
cost,-0.950202046307,-15024.3951198
leader,-0.943427358465,-17409.8771979
belong,-0.936787047054,-20073.1780297
sisters,-0.93088873438,-11472.5115751
melodious,-0.927540888666,-17997.966528
valour,-0.923339848469,-14581.7028204
let,-0.923054510724,-1743.02285048
constant,-0.92065769581,-14229.8601217
lake,-0.919396832702,-4319.8963076
faded,-0.91870632795,-9045.96202407
fought,-0.91794701588,-9065.47885733
gem,-0.917137658106,-10380.6332397
pall,-0.912399604376,-15349.7090031
do,-0.909143558405,-1522.24218746
air,-0.908982648078,-2141.15824369
wear,-0.908492414338,-7628.41934433
wait,-0.908430073002,-5978.37688574
beds,-0.906823767592,-19473.960385
distance,-0.903255448316,-12042.2454936
comrades,-0.901405678526,-7837.05771492
uttered,-0.898766796488,-18691.2337889
sped,-0.895805227069,-11181.2887399
general,-0.895438154541,-9094.57597025
front,-0.894016415531,-10916.8987441
shores,-0.893300406915,-8631.13057872
flow,-0.891640666009,-5048.22017833
low,-0.889221964506,-2983.08107324
wondrous,-0.888763195224,-6394.56707279
thrill,-0.887391880543,-8387.64309106
doing,-0.884829656625,-20403.0056708
war,-0.884416825199,-2548.02088892
absent,-0.883886855787,-20068.7620346
thrust,-0.883089888808,-16250.1037807
perhaps,-0.882892607986,-5550.22402219
mysterious,-0.882065798084,-12425.3563646
afar,-0.881429153898,-6655.56931292
written,-0.877208775825,-4669.92732487
icy,-0.875920746143,-11398.0575989
odours,-0.875357340148,-17726.1470393
realm,-0.873536981567,-8566.89527361
message,-0.873080946615,-9261.94351288
ice,-0.872899226528,-6860.77536698
our,-0.872874539812,-538.616952622
grasp,-0.871248199561,-11923.0450846
find,-0.870912989069,-2979.58002061
loom,-0.867070986277,-17304.8140599
today,-0.865880296997,-3436.17513331
bends,-0.865605825791,-13661.502501
darkened,-0.858716563147,-13746.9262298
holding,-0.855971667489,-12103.988997
kindred,-0.855709303667,-9079.0168668
bravely,-0.85562143628,-13587.8681059
pen,-0.854420837775,-9411.80141342
vine,-0.853511781579,-8527.502415
fragrance,-0.853476512171,-8994.74391889
repose,-0.853461739913,-6286.07015343
sends,-0.853219557414,-14439.9891001
news,-0.851275747921,-8708.9541129
brave,-0.849828158703,-2825.84425669
ball,-0.849771412045,-8322.04140054
jewels,-0.848793044865,-11627.2521112
number,-0.847421163268,-17698.9366956
pours,-0.846062724279,-13701.0232384
shadows,-0.844328901517,-3442.761062
daughters,-0.838217423543,-15851.9676006
banner,-0.8322546279,-8040.02605916
perfect,-0.8296209829,-4457.45192802
the,-0.825809982047,-72.7127519062
flown,-0.822006418222,-11258.2005656
harmony,-0.821886519307,-9278.13011097
curious,-0.821684390658,-11780.3221396
drear,-0.819918260181,-10603.674444
treasures,-0.815046835194,-6927.03403159
sod,-0.813572333422,-9821.03032829
plumes,-0.813542385212,-13826.5973488
upon,-0.811888805775,-951.746817393
to,-0.809190389544,-237.80206174
they,-0.808687917907,-575.788126029
treacherous,-0.805750509371,-17846.8804171
call,-0.804439025241,-3639.23575381
memories,-0.80390172842,-6354.29066007
lifting,-0.798564916534,-15704.8772915
lurid,-0.796858249435,-15643.9641775
fragrant,-0.795536775026,-6856.55969849
warning,-0.792860491558,-14168.5407112
words,-0.792239417067,-2546.57743583
shining,-0.79199640914,-4369.01566879
plenty,-0.791675338468,-10476.6250194
grain,-0.78958255757,-7726.2931927
caught,-0.788125005991,-6614.39295332
vast,-0.787994150277,-4541.20919365
ambition,-0.786778124709,-8402.61342723
binds,-0.784953860093,-20332.1341461
crossed,-0.784259863589,-12169.6658168
we'll,-0.783859185536,-2912.65030015
broad,-0.783292356898,-5406.20895987
embrace,-0.783186765381,-8169.47063864
complete,-0.781636345788,-8840.26048295
sung,-0.781251358158,-6974.05753774
precious,-0.780861547947,-5447.02456634
care,-0.78030506883,-2922.34447987
whispered,-0.778917403483,-7112.05690012
joyful,-0.777247492596,-10914.1007278
guard,-0.772218497959,-7248.06188293
wrapped,-0.772137462741,-9100.830114
vanished,-0.772079192861,-8521.52940557
above,-0.77199703174,-2114.76357207
hearts,-0.771972350363,-1974.5181684
new,-0.769053174731,-1209.3785627
oblivion,-0.768717364679,-12389.5108954
cut,-0.767051095827,-6417.67056977
moments,-0.765433967653,-10062.5029939
everywhere,-0.763836582317,-7793.56159674
yielding,-0.763539235927,-15945.5751036
held,-0.761962034453,-3615.82269548
sure,-0.761773904125,-4303.74691677
manhood,-0.757839129979,-8454.14785878
striving,-0.757441727783,-17430.5266323
heavenly,-0.756636297703,-2659.89745417
pinions,-0.756240825493,-10934.022249
saviour,-0.752305531948,-2622.04822918
robes,-0.751652268143,-8478.26436491
warriors,-0.750389501547,-7524.46171799
ho,-0.750380046111,-4199.35859267
west,-0.750285461309,-4465.73672181
m,-0.749844070183,-1882.420971
vanish,-0.749781769419,-11694.1802953
floats,-0.74942097404,-10702.8143428
perfume,-0.749087295912,-8292.83971981
tonight,-0.748679756945,-5874.15932344
u,-0.748555050372,-4240.39087904
depths,-0.748327618224,-6841.88937196
every,-0.747928466547,-1522.92594806
uncertain,-0.74768237733,-18348.2728107
flying,-0.746610131087,-8415.37743365
clasp,-0.746484291364,-9643.80140882
forms,-0.745184292737,-4239.60212699
don't,-0.745128466652,-3461.57773874
draught,-0.744234402067,-15354.8806057
gladly,-0.742891516028,-12157.876041
fountains,-0.740916493425,-13162.6983325
purity,-0.738826442651,-9730.41038111
their,-0.737469976019,-412.607609226
sweeps,-0.737282465605,-12721.0472843
w,-0.735362587251,-5386.44936796
scarlet,-0.731278385947,-10976.6681357
filled,-0.730796748145,-5145.15857859
holds,-0.729026383691,-6238.05571806
tides,-0.728239169898,-12069.7811155
clinging,-0.726734068783,-14476.0436233
praises,-0.725980203538,-11207.1329318
hold,-0.725516994665,-3582.49065347
blow,-0.725208496102,-4254.35931482
captain,-0.7250484412,-7828.0363917
fruits,-0.724435606905,-10192.9325311
pure,-0.722997437293,-2427.8979389
frost,-0.722619682515,-9516.21484149
others,-0.721780696999,-4577.31593432
show,-0.720690027727,-3760.06257023
blight,-0.719794406263,-11724.3592268
ago,-0.718432066459,-1595.57388685
modest,-0.718304984602,-12598.5787622
spire,-0.716614696477,-12813.9341648
bold,-0.714410868054,-4184.80109771
lend,-0.712646034586,-12105.8528646
glides,-0.712527558985,-15323.9816085
mantle,-0.712458256499,-10971.3820151
warm,-0.712252837396,-3118.47413403
storm,-0.711590575507,-3538.39765828
melting,-0.710999454563,-9660.20622067
closely,-0.709354727564,-10932.9361293
falls,-0.708736926426,-5715.42477305
bleeding,-0.708509638225,-9879.48585646
slender,-0.708023170405,-8622.50904623
opening,-0.706061530884,-8819.92903889
angel,-0.70339515314,-2981.1031776
gilded,-0.703036487623,-12552.6359411
web,-0.702005974618,-13165.7023607
could,-0.701465897505,-1276.39790531
finds,-0.700892192862,-9752.92126633
folds,-0.700227359936,-9584.51269805
